
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
141,"42 Dugg & Skilla Baby","Thick One"
142,"Olivia Dean","A Couple Minutes"
143,"Daniel Caesar","Who Knows"
144,"Lola Young","Messy"
145,"Chappell Roan","Pink Pony Club"
146,"Willie Colón","Oh Qué Será?"
147,"Madison Beer","bittersweet"
148,"Kehlani","Out The Window"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Mazzy Star","Fade into You"
151,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
152,"The Verve","Bitter Sweet Symphony"
153,"Dexys Midnight Runners","Come On Eileen"
154,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
155,"Crowded House","Don't Dream It's Over"
156,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
157,"Don Toliver & Rema","Secondhand"
158,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
159,"Dove Cameron","Do I Wanna Know?"
160,"Ryan Castro, Kapo & Gangsta","LA VILLA"
161,"Kendrick Lamar","luther"
162,"DJ Snake & AlunaGeorge","You Know You Like It"
163,"Zara Larsson","Lush Life"
164,"Hozier","Too Sweet"
165,"New Radicals","You Get What You Give"
166,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
167,"Myles Smith","Nice To Meet You"
168,"YFN Lucci","ON MY MIND."
169,"The Cranberries","Linger"
170,"Morgan Wallen","20 Cigarettes"
171,"Justin Bieber","DAISIES"
172,"Lenny Kravitz","It Ain't Over 'Til It's Over"
173,"Nickelback","How You Remind Me"
174,"House of Pain","Jump Around"
175,"Summer Walker, Latto & Doja Cat","Go Girl"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"Mumford & Sons & Hozier","Rubber Band Man"
178,"Rihanna","Kiss It Better"
179,"Freya Skye","silent treatment"
180,"Dess Dior & Belly Gang Kushington","Tell Me Now"
181,"Omar Courtz","POR SI MAÑANA NO ESTOY"
182,"Gregory Alan Isakov","Amsterdam"
183,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
184,"BigXthaPlug & Ella Langley","Hell At Night"
185,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
186,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
187,"Yuna","Someone Out Of Town"
188,"Benson Boone","Mr Electric Blue"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"She & Him","I Thought I Saw Your Face Today"
191,"Mary J. Blige","Family Affair"
192,"El Alfa, Darell & Noriel","4K"
193,"Phil Collins","In the Air Tonight"
194,"Lana Del Rey","Cinnamon Girl"
195,"Haddaway","What Is Love (7" Mix)"
196,"Daft Punk","Veridis Quo"
197,"The Police","Every Breath You Take"
198,"Guns N' Roses","Sweet Child O' Mine"
199,"emawk","ACHE"
200,"Simple Minds","Don't You (Forget About Me)"
