
"Wednesday, 1 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
76,"Tems & COLORS","What You Need - A COLORS SHOW"
77,"The Chemical Brothers","Go"
78,"The Killers","Mr. Brightside"
79,"sombr","My Body Isn't Ready"
80,"Dominic Fike","Babydoll"
81,"chrmbchrmb","matrix (bl studio loop)"
82,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
83,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
84,"Taylor Swift","The Fate of Ophelia"
85,"The Goo Goo Dolls","Iris"
86,"DaBaby","POP DAT THANG"
87,"Harry Styles","American Girls"
88,"Drake, Future & Molly Santana","Ran To Atlanta"
89,"Gracie Abrams","Hit the Wall"
90,"LOS DOS DE TAMAULIPAS","Ayúdame"
91,"Alex Warren","Ordinary"
92,"Malcolm Todd","Earrings"
93,"F3miii","NOBLE"
94,"Michael Jackson","Don't Stop 'Til You Get Enough"
95,"Bonnie Tyler","Total Eclipse of the Heart"
96,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Fleetwood Mac","Dreams"
99,"Journey","Don't Stop Believin'"
100,"Future, Tyla & FIFA Sound","Game Time"
101,"Lady Binladen","Not Yours"
102,"Morgan Wallen","Don't We"
103,"Alyssa Grace","bloodstream"
104,"GloRilla & Pooh Shiesty","MANE"
105,"Noah Kahan","The Great Divide"
106,"OneRepublic","Need Your Love"
107,"Teddy Swims","Mr. Know It All"
108,"Drake","2 Hard 4 The Radio"
109,"Bon Jovi","Livin' On A Prayer"
110,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
111,"Robin S.","Show Me Love"
112,"4 Non Blondes","What's Up?"
113,"Chris Brown","Fallin' (feat. Leon Thomas)"
114,"Maggie Rogers","Light On"
115,"Teddy Swims","Lose Control"
116,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
117,"Gunna","on one tonight"
118,"Saint Harison","why didn't you call???"
119,"Robyn","Show Me Love (Radio Edit)"
120,"Olivia Rodrigo","stupid song"
121,"Ravyn Lenae","Love Me Not"
122,"Gucci Mane","Point in My Life"
123,"J. Valentine","UP! (R&B Remix) [feat. Chris Brown & Pleasure P]"
124,"Alex Warren","FEVER DREAM"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
127,"Oliver Tree","Life Goes On"
128,"Young Roddo","Ms. Jackson"
129,"Chris Rainbow","Be Like a Woman"
130,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
131,"Rod Wave","Piece Of Your Love"
132,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
133,"Corbon Amodio","lucy~"
134,"Justin Bieber","SPEED DEMON"
135,"Jill Scott","He Loves Me (Lyzel In E Flat)"
136,"El De Las R's","La Cheyenne"
137,"Miguel","damned"
138,"Empire Of The Sun","We Are The People"
139,"Mark Morrison","Return of the Mack"
140,"The Outfield","Your Love"
141,"The Second Voice","LET ME BE"
142,"Chris Brown","Obvious"
143,"Megan Moroney","Beautiful Things"
144,"Kehlani","Shoulda Never (feat. Usher)"
145,"DJ Goja","Mi Chico"
146,"Olivia Rodrigo","honeybee"
147,"Eddie Rabbitt","Drivin' My Life Away"
148,"Fatt Smaxk","Butta B"
149,"Britney Spears","...Baby One More Time"
150,"The Proclaimers","I'm Gonna Be (500 Miles)"
151,"Plain White T's","Hey There Delilah"
152,"Babyfxce E","Meet Me At The Top"
153,"Dexys Midnight Runners","Come On Eileen"
154,"a-ha","Take On Me"
155,"Belly Gang Kushington & 21 Savage","WTF GOIN"
156,"Kikuo & Hatsune Miku","Twins at the carousel"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Family of the Year","Hero"
159,"Taylor Swift","Opalite"
160,"Victoria Monét","Let Me"
161,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
162,"Chappell Roan","Picture You"
163,"D a n n y","TAKE ME"
164,"George Michael","Careless Whisper"
165,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
166,"Ian Asher & D a n n y","Take Me (To The Moon)"
167,"Michael Jackson","Billie Jean"
168,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
169,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
170,"Bailey Zimmerman","Chevy Silverado"
171,"Ella Mai","100"
172,"Lit","My Own Worst Enemy"
173,"Shaboozey","A Bar Song (Tipsy)"
174,"Kelty Greye & KidMotel","The Middle"
175,"VMRs","DIGIDI DIGIDI"
176,"Olivia Rodrigo","the cure"
177,"Drake & Loe Shimmy","I’m Spent"
178,"Whiskey Myers","Broken Window Serenade"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"sombr","Potential"
181,"T.I.","MR HIM"
182,"Drake","Classic"
183,"Guns N' Roses","Sweet Child O' Mine"
184,"Bad Bunny","DtMF"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Bobby Pulido","Desvelado"
187,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
188,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
189,"Leon Thomas","I DO"
190,"New Radicals","You Get What You Give"
191,"Empire Of The Sun","Walking On A Dream"
192,"Pretty Ricky","Make It Like It Was"
193,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
194,"Third Eye Blind","Semi-Charmed Life"
195,"Johnny Venus","I Want You Back"
196,"Josh Ross","Hate How You Look"
197,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
198,"Zara Larsson","Lush Life"
199,"Djo","End of Beginning"
200,"Earth, Wind & Fire","September"
