
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Tommy Richman","ACTIN UP"
75,"Morgan Wallen","Just In Case"
76,"H.E.R.","Every Kind of Way"
77,"Fuerza Regida","Como Tú"
78,"Lady Gaga","Abracadabra"
79,"Lil Tecca","Dark Thoughts"
80,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
81,"Xavi & Manuel Turizo","En Privado"
82,"Esau Ortiz","Triple Lavada"
83,"Snoh Aalegra","IN YOUR EYES"
84,"sombr","undressed"
85,"Chris Brown","Residuals"
86,"Max McNown","A Lot More Free"
87,"Pearl Jam","Present Tense"
88,"Leon Thomas","MUTT"
89,"The Marías","No One Noticed"
90,"Flippa T","Affirmations (Radio Edit)"
91,"Ariana Grande","twilight zone"
92,"Fuerza Regida","Marlboro Rojo"
93,"Charli xcx","party 4 u"
94,"Bad Bunny","DtMF"
95,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
96,"Sabrina Claudio","I Don't Mean To"
97,"Fetty Wap","Birthday (feat. Monty)"
98,"The Goo Goo Dolls","Iris"
99,"Daft Punk","Within"
100,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
101,"Chappell Roan","Good Luck, Babe!"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
104,"Trippie Redd","Love Scars 3"
105,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
106,"Empire Of The Sun","We Are The People"
107,"Megan Moroney","Am I Okay?"
108,"Blood Orange","Champagne Coast (feat. Blood Orange)"
109,"Mexikodro","No Date"
110,"Kendrick Lamar","squabble up"
111,"Morgan Wallen","Dangerous"
112,"Miley Cyrus","End of the World"
113,"Alemán & Neton Vega","Te Quería Ver"
114,"Nate Smith","Fix What You Didn't Break"
115,"Benson Boone","Mystical Magical"
116,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
117,"BunnaB","Bunna Summa"
118,"BigXthaPlug","The Largest"
119,"Radiohead","The National Anthem"
120,"KAROL G","Si Antes Te Hubiera Conocido"
121,"Lvbel C5","HAVHAVHAV"
122,"Imogen Heap","Headlock"
123,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
124,"Masego & FKJ","Tadow"
125,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
126,"Bad Bunny","BAILE INoLVIDABLE"
127,"4 Non Blondes","What's Up?"
128,"Masego","Prone"
129,"Bailey Zimmerman & Luke Combs","Backup Plan"
130,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
131,"Nirvana","Smells Like Teen Spirit"
132,"Ella Mai","Little Things"
133,"Sabrina Carpenter","Espresso"
134,"Victoria Monét","New Love"
135,"STMG DemGuyz","DomeShuffle"
136,"kwn","worst behaviour (feat. Kehlani)"
137,"Shinedown","Three Six Five"
138,"EMIN & JONY","Камин"
139,"Angèle","A Little More"
140,"emmanuellcortess_","Amor"
141,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
142,"Sam Gellaitry","Assumptions"
143,"Sam Hunt","Country House"
144,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
145,"Kendrick Lamar","Not Like Us"
146,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
147,"H.E.R.","Focus"
148,"Kendrick Lamar","peekaboo (feat. AzChike)"
149,"GIVĒON","TWENTIES"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"CHRYSTAL","The Days"
152,"Bad Bunny","NUEVAYoL"
153,"Zac Brown Band","Chicken Fried"
154,"Tierra Whack","Pretty Ugly"
155,"Sleep Token","Emergence"
156,"Kane Brown","Backseat Driver"
157,"Fleetwood Mac","Dreams"
158,"Teddy Swims","The Door"
159,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
160,"2 Chainz, Ronald Isley & The Isley Brothers","THE ATL EXPERIENCE (from the Short Film "Red Clay")"
161,"Koe Wetzel & Jessie Murph","High Road"
162,"Jelly Roll","Liar"
163,"Journey","Don't Stop Believin'"
164,"Don Miguelo","Y Qué Fue?"
165,"Empire Of The Sun","Walking On A Dream"
166,"Myles Smith","Nice To Meet You"
167,"Pearl Jam","Present Tense (Redux)"
168,"Blake Shelton","Texas"
169,"Childish Gambino","Feels Like Summer"
170,"Leon Bridges","River"
171,"Janet Jackson","Someone to Call My Lover"
172,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
173,"Maroon 5 & LISA","Priceless"
174,"Rasheeda","My Bubble Gum"
175,"Trinix Remix","Vaitimbora"
176,"The Outfield","Your Love"
177,"Mark Morrison","Return of the Mack"
178,"Sophie B. Hawkins","Damn I Wish I Was Your Lover"
179,"Jack Harlow","Just Us (feat. Doja Cat)"
180,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
181,"Lou Monte","Lazy Mary (Luna Mezzo Mare) [Digitally Remastered]"
182,"George Michael","Careless Whisper"
183,"Vintazh","Eva (feat. Ева Польна)"
184,"Myaap","Fairy"
185,"Younginsosleaze","Dirty Diana"
186,"Rob49","WTHELLY"
187,"ian","Magic Johnson"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Fridayy & Meek Mill","Proud Of Me"
190,"Donovan","Sunshine Superman"
191,"Chella","My Darling"
192,"Tyler, The Creator","Like Him (feat. Lola Young)"
193,"Doechii","DENIAL IS A RIVER"
194,"Chezile","Beanie"
195,"Brandon Lake","Hard Fought Hallelujah"
196,"Neton Vega","Loco"
197,"So Supa","Baked Chicken"
198,"Akon & SIMIEN","Never Really Mattered"
199,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
200,"The Killers","Mr. Brightside"
