
"Saturday, 29 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Mustard & Travis Scott","Parking Lot"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"фрози","kompa pasión"
104,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
105,"The Weeknd","Earned It (Fifty Shades of Grey)"
106,"Luke Combs","Fast Car"
107,"Chris Brown","Residuals"
108,"GloRilla","Yeah Glo!"
109,"Rj Pasin","Lobster"
110,"The Outfield","Your Love"
111,"Lelo","No Contempt"
112,"David Guetta & OneRepublic","I Don't Wanna Wait"
113,"Natasha Bedingfield","Unwritten"
114,"Tyla, Gunna & Skillibeng","Jump"
115,"George Michael","Careless Whisper"
116,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
117,"Wyn Starks","Who I Am"
118,"Feid & ATL Jacob","LUNA"
119,"The Goo Goo Dolls","Iris"
120,"Billie Eilish","CHIHIRO"
121,"Tyla","Water"
122,"Lucky Daye","That's You"
123,"Chimbala","Che Che"
124,"Nate Smith","Bulletproof"
125,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
126,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
127,"Peso Pluma & Cardi B","PUT EM IN THE FRIDGE"
128,"Macabre Plaza","A Bird's Last Look"
129,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
130,"21 Savage","redrum"
131,"Koe Wetzel & Jessie Murph","High Road"
132,"Bossman Dlow","Get In With Me"
133,"Fleetwood Mac","Dreams"
134,"4 Non Blondes","What's Up?"
135,"BIA & JID","LIGHTS OUT"
136,"Journey","Don't Stop Believin'"
137,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
138,"Muni Long","Make Me Forget"
139,"Miguel","Sure Thing"
140,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
141,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
142,"A Boogie wit da Hoodie & Cash Cobain","Body"
143,"The Neighbourhood","Sweater Weather"
144,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
145,"SZA","Snooze"
146,"J. Cole, Bas & Central Cee","H.Y.B."
147,"Bag Raiders","Shooting Stars"
148,"Byron Messia, Lil Baby & Rvssian","Choppa"
149,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
150,"Empire of the Sun","Walking On A Dream"
151,"Ayra Starr","Commas"
152,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
155,"Humbe","fantasmas"
156,"Paul Russell","Lil Boo Thang"
157,"310babii","soak city (do it)"
158,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
159,"Archer Marsh","Lights (Stripped Down)"
160,"Jessie Murph & Jelly Roll","Wild Ones"
161,"Bon Jovi","Livin' On a Prayer"
162,"Tate McRae","greedy"
163,"DOUBLE","Strange Things"
164,"Real Boston Richey","Help Me"
165,"Mark Morrison","Return of the Mack"
166,"Bobby Caldwell","What You Won't Do for Love"
167,"a-ha","Take On Me"
168,"Saweetie","NANi"
169,"Morgan Wallen","Last Night"
170,"Royel Otis","Linger (SiriusXM Session)"
171,"Laila!","Not My Problem"
172,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Duomo","You Belong with Me"
175,"Feid","SORRY 4 THAT MUCH"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"Ariana Grande","the boy is mine"
178,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
179,"Chris Brown","Sensational (feat. Davido & Lojay)"
180,"Myke Towers & Bad Bunny","ADIVINO"
181,"Nirvana","Smells Like Teen Spirit"
182,"G-Eazy x Bebe Rexha","Me, Myself & I"
183,"Ashley Cooke","your place"
184,"Tito Double P & Neton Vega","LINDA"
185,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
186,"Boza & ELENA ROSE","Orion"
187,"Mark Ambor","Belong Together"
188,"Future & Metro Boomin","Fried (She a Vibe)"
189,"The Killers","Mr. Brightside"
190,"Bakar","Hell N Back"
191,"Anita Baker","Good Love"
192,"Miley Cyrus","Flowers"
193,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
194,"Michael Marcagi","Scared To Start"
195,"NTG & Amenazzy","Suano"
196,"Shinedown","A Symptom Of Being Human"
197,"Simple Minds","Don't You (Forget About Me)"
198,"Cardi B","Enough (Miami)"
199,"Bossman Dlow","Talk My Shit"
200,"Fridayy","Baddest In The Room"
