
"Friday, 7 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
63,"Bad Bunny","VOY A LLeVARTE PA PR"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"Charli xcx","Von dutch"
66,"BigXthaPlug","The Largest"
67,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
68,"Tate McRae","Sports car"
69,"Lady Gaga","Abracadabra"
70,"The Weeknd & Anitta","São Paulo"
71,"Tyla","PUSH 2 START"
72,"Brandon Lake","Hard Fought Hallelujah"
73,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
74,"Sabrina Carpenter","Taste"
75,"Travis Scott","4X4"
76,"Coco Jones","Here We Go (Uh Oh)"
77,"Summer Walker","Heart Of A Woman"
78,"Ella Mai","Little Things"
79,"Jack Harlow","Hello Miss Johnson"
80,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
81,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
82,"Earth, Wind & Fire","Let's Groove"
83,"Real Boston Richey","Help Me"
84,"Chris Stapleton","Think I'm In Love With You"
85,"Naughty Boy & Sam Smith","La La La"
86,"Soap&Skin","Me and the Devil"
87,"Morgan Wallen","Smile"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Candi Staton","Young Hearts Run Free"
90,"Hurricane Wisdom","Giannis"
91,"Latto","Blick Sum"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
94,"RØZ & Yng Lvcas","flashes"
95,"EZ Band","West Coast"
96,"Snow Strippers","Under Your Spell"
97,"Teddy Swims","The Door"
98,"Óscar Maydon & Fuerza Regida","Tu Boda"
99,"Randy Newman","I Love L.A."
100,"The Weeknd & Lana Del Rey","The Abyss"
101,"Papa Roach","Even If It Kills Me"
102,"Kanye West","God Is"
103,"1900Rugrat","One Take Freestyle"
104,"The Goo Goo Dolls","Iris"
105,"Neton Vega","Mi Vida Mi Muerte"
106,"4 Non Blondes","What's Up?"
107,"MGMT","Kids"
108,"Nirvana","Smells Like Teen Spirit"
109,"proderics","strangers (feat. melodybloom)"
110,"Tyler, The Creator","Like Him (feat. Lola Young)"
111,"Lefty Sm & Santa Fe Klan","Por Mi México"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Doechii","CATFISH"
114,"Alemán & Neton Vega","Te Quería Ver"
115,"Chaka Khan","Ain't Nobody"
116,"Will Ferrell & Geraldine Viswanathan","Islands In The Stream (From the Original Motion Picture “You’re Cordially Invited” (Wedding Version))"
117,"Ryan Bingham","The Weary Kind"
118,"KAROL G","Si Antes Te Hubiera Conocido"
119,"Bossman Dlow","Mo Chicken (feat. French Montana)"
120,"Tee Grizzley","First Day Out"
121,"George Michael","Careless Whisper"
122,"M83","Outro"
123,"Los Terrícolas","Te Juro Que Te Amo"
124,"Damiano David","Born With a Broken Heart"
125,"Ella Langley & Riley Green","you look like you love me"
126,"Spectrum","F L Y"
127,"Sam Barber & Avery Anna","Indigo"
128,"Doja Cat","Agora Hills"
129,"Thrilliam Angels","I Might Brake, but I Won't"
130,"Kendrick Lamar, SZA","All The Stars"
131,"Empire Of The Sun","Walking On A Dream"
132,"Central Cee & Lil Durk","Truth In The Lies"
133,"Elaine Stritch","Are You Having Any Fun?"
134,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
135,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
136,"Lainey Wilson","4x4xU"
137,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
138,"Armani White","BILLIE EILISH."
139,"Megan Woods","The Truth"
140,"Blake Shelton","Texas"
141,"Gunna","HIM ALL ALONG"
142,"Fetty Wap","Trap Queen"
143,"The Outfield","Your Love"
144,"Akon","Akon's Beautiful Day"
145,"Fleetwood Mac","Dreams"
146,"Screwly G","Who Want Smoke"
147,"Big Yba","Miss It"
148,"Nafeesisboujee","Stephanie"
149,"DaBaby","PHAT"
150,"Jordan Davis","I Ain't Sayin'"
151,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
152,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
153,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
154,"Red Hot Chili Peppers","Under the Bridge"
155,"The Police","Every Breath You Take"
156,"Lil Baby","So Sorry"
157,"Grupo Soñador","El Gigante De Hierro"
158,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
159,"ilyTOMMY","pretty ho3"
160,"Coldplay","ALL MY LOVE"
161,"Sabrina Carpenter","Please Please Please"
162,"emmanuellcortess_","Amor"
163,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
164,"Milky Chance","Stolen Dance"
165,"Crowded House","Don't Dream It's Over"
166,"Gracie Abrams","I Love You, I'm Sorry"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"SahBabii","Viking"
169,"CAT VS CAT & JOYNER","Another Day In Paradise"
170,"Journey","Don't Stop Believin'"
171,"HUMBE","fantasmas"
172,"Drake","Fire & Desire"
173,"a-ha","Take On Me"
174,"Megan Moroney","Am I Okay?"
175,"Malcolm Todd","Chest Pain (I Love)"
176,"The Killers","Mr. Brightside"
177,"Chuckyy","FREE SMURK OFNG"
178,"Ariana Grande","we can't be friends (wait for your love)"
179,"Gorillaz","Feel Good Inc"
180,"Don Toliver","No Pole"
181,"Nicky Jam & J Balvin","X"
182,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
183,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
184,"Hoobastank","The Reason"
185,"Rauw Alejandro & Romeo Santos","Khé?"
186,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
187,"ZZ Ward","Dead or Alive"
188,"Kendrick Lamar","LOVE. (feat. Zacari)"
189,"Bizarrap & Shakira","Shakira: Bzrp Music Sessions, Vol. 53"
190,"almost monday","can't slow down"
191,"BigXthaPlug & Jessie Murph","Holy Ground"
192,"Future, Metro Boomin & Kendrick Lamar","Like That"
193,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
194,"Mazzy Star","Fade into You"
195,"Mary J. Blige","Family Affair"
196,"Timbaland","Apologize (feat. OneRepublic)"
197,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
198,"NLE Choppa & 41","Or What"
199,"Rod Wave","25"
200,"Dasha","Austin (Boots Stop Workin')"
