
"Friday, 5 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
52,"El De Las R's","Beretta (De Los Cerros La Escuela)"
53,"Tems","What You Need"
54,"Noah Kahan","The Great Divide"
55,"Dominic Fike","Babydoll"
56,"Malcolm Todd","Earrings"
57,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
58,"The Goo Goo Dolls","Iris"
59,"Taylor Swift","The Fate of Ophelia"
60,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
61,"Harry Styles","Sign of the Times"
62,"Alex Warren","Ordinary"
63,"Steely Dan","Do It Again"
64,"Don Toliver","E85"
65,"Nirvana","Smells Like Teen Spirit"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"Luke Combs","Be By You"
68,"Kylie Minogue","Can't Get You Out of My Head"
69,"The Killers","Mr. Brightside"
70,"Rick Ross, French Montana & Max B","Minks In Miami"
71,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
72,"Drake","Classic"
73,"Milky","Just The Way You Are"
74,"Harry Styles","American Girls"
75,"Miguel","damned"
76,"F3miii","NOBLE"
77,"Michael Jackson","Human Nature"
78,"Jasmine Thompson","Mad World"
79,"ridgeclub","do i clench my fists?"
80,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
81,"alt-J","Hunger of the Pine"
82,"Drake","Whisper My Name"
83,"Katy Perry","Legendary Lovers"
84,"LOS DOS DE TAMAULIPAS","Ayúdame"
85,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
86,"Daniel Caesar","Superpowers"
87,"Sidney Gish","Impostor Syndrome"
88,"Bill Withers","Lovely Day"
89,"Drake","Don’t Worry"
90,"Chris Brown","No One Else (feat. Fridayy)"
91,"Los Dareyes De La Sierra","MATCHA"
92,"Teddy Swims","Lose Control"
93,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
94,"Teddy Swims","Mr. Know It All"
95,"Dust & Harmony","You Problem"
96,"OneRepublic","Need Your Love"
97,"YG & PayGotti","GANG BIZNESS"
98,"Igzotic","Hate a Hater"
99,"Dead Man's Bones","Lose Your Soul"
100,"Fatt Smaxk","Butta B"
101,"Taylor Swift","Opalite"
102,"Kehlani","Shoulda Never (feat. Usher)"
103,"Michael Jackson","Billie Jean"
104,"The Kid LAROI","GIRLS"
105,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
106,"Plain White T's","Hey There Delilah"
107,"Journey","Don't Stop Believin'"
108,"Ravyn Lenae","Love Me Not"
109,"Elton John","The Bitch Is Back"
110,"The Weeknd","Blinding Lights"
111,"Alex Warren","FEVER DREAM"
112,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
113,"Drake & 21 Savage","B’s On The Table"
114,"42 Dugg & Skilla Baby","Thick One"
115,"Benson Boone","Beautiful Things"
116,"Morgan Wallen","Don't We"
117,"Jensen McRae","Massachusetts"
118,"Lady Gaga & Doechii","RUNWAY"
119,"Mark Morrison","Return of the Mack"
120,"4 Non Blondes","What's Up?"
121,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
122,"Tems & COLORS","What You Need - A COLORS SHOW"
123,"Boards of Canada","The Word Becomes Flesh"
124,"The Little Dippers","Forever"
125,"The Outfield","Your Love"
126,"Bon Jovi","Livin' On A Prayer"
127,"Lindi Ortega","Til the Goin' Gets Gone"
128,"Mazzy Star","Fade into You"
129,"a-ha","Take On Me"
130,"Fleetwood Mac","Dreams"
131,"BIA","WE ON GO"
132,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
133,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
134,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
135,"Chris Rainbow","Be Like a Woman"
136,"Empire Of The Sun","We Are The People"
137,"Dominic Fike","White Keys"
138,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
139,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
140,"Current Joys","Televisions"
141,"Chris Brown","Fallin' (feat. Leon Thomas)"
142,"Djo","End of Beginning"
143,"Zara Larsson","Lush Life"
144,"BTS","SWIM"
145,"Shakira & Burna Boy","Dai Dai"
146,"Drake & Sexyy Red","Cheetah Print"
147,"Drake","Plot Twist"
148,"Katy Perry","The One That Got Away"
149,"Ella Mai","100"
150,"Drake","Hoe Phase"
151,"IngaRose","Celebrate Me"
152,"Jackson 5","Who's Lovin' You"
153,"Justin Bieber","SPEED DEMON"
154,"Robin S.","Show Me Love"
155,"George Michael","Careless Whisper"
156,"T.I.","MR HIM"
157,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
158,"Bad Bunny","DtMF"
159,"Looking Glass","Brandy (You're A Fine Girl)"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Megan Moroney","Beautiful Things"
162,"Shaboozey","A Bar Song (Tipsy)"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
165,"Bella Kay","iloveitiloveitiloveit"
166,"Bad Bunny","NUEVAYoL"
167,"Lit","My Own Worst Enemy"
168,"Olivia Rodrigo","the cure"
169,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
170,"Justin Bieber","DAISIES"
171,"Chris Brown","Obvious"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Dexys Midnight Runners","Come On Eileen"
174,"Third Eye Blind","Semi-Charmed Life"
175,"Gunna","wgft (feat. Burna Boy)"
176,"Orit","Babylove"
177,"Riley Green","Change My Mind"
178,"Empire Of The Sun","Walking On A Dream"
179,"Michael Jackson","You Rock My World"
180,"G Herbo","Thug"
181,"RAYE","WHERE IS MY HUSBAND!"
182,"Lady Gaga & Bruno Mars","Die With A Smile"
183,"Bee Gees","Stayin' Alive"
184,"Jubet","Hardest Truth"
185,"Bonnie Tyler","Total Eclipse of the Heart"
186,"Rihanna","Don't Stop The Music"
187,"MvnnyMusik","Deep Sea Diver (feat. YK DJCHICKENWING)"
188,"Drake","Make Them Know"
189,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
190,"Marco Cartwright","Real One’s Never Break"
191,"Gracie Abrams","Hit the Wall"
192,"DoloSmokez","Level Up"
193,"Myles Smith","Stargazing"
194,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
195,"Billy Joel","Piano Man"
196,"Michael Jackson","Beat It"
197,"Cupid","Flex"
198,"Aya Nakamura","Copines"
199,"Rob49 & Loe Shimmy","I Need Us"
200,"Jay Wheeler","Por Tu Culpa 2.0"
