
"Thursday, 19 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
76,"The Goo Goo Dolls","Iris"
77,"Lady Gaga","Abracadabra"
78,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
79,"803Fresh","Boots on the Ground"
80,"Nate Smith","Fix What You Didn't Break"
81,"Fuerza Regida & Grupo Frontera","ME JALO"
82,"NFD Haze","Himothy Himandez (Radio Edit)"
83,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
84,"EMIN & JONY","Камин"
85,"Morgan Wallen","I'm The Problem"
86,"Disclosure & Sam Smith","Latch"
87,"Kesha","Your Love Is My Drug"
88,"Blood Orange","Champagne Coast (feat. Blood Orange)"
89,"Drake","Love All (feat. JAY-Z)"
90,"Young Nudy","Jugg"
91,"Chris Brown","Residuals"
92,"Gracie Abrams","That’s So True"
93,"Shinedown","Three Six Five"
94,"Sabrina Carpenter","Espresso"
95,"Jelly Roll","Save Me (with Lainey Wilson)"
96,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
97,"Chappell Roan","Good Luck, Babe!"
98,"Fontaines D.C.","Starburster"
99,"Lady Gaga & Bruno Mars","Die With A Smile"
100,"Gigi Perez","Sailor Song"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Xavi & Manuel Turizo","En Privado"
103,"Akon & SIMIEN","Never Really Mattered"
104,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
105,"Playboi Carti","LIKE WEEZY"
106,"Dee Mula","Blow My High"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"Nirvana","Smells Like Teen Spirit"
109,"Bad Bunny","DtMF"
110,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
111,"Elmiene","Crystal Tears"
112,"Morgan Wallen","Love Somebody"
113,"Empire Of The Sun","We Are The People"
114,"Disco Lines & Tinashe","No Broke Boys"
115,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
116,"Flippa T","Affirmations"
117,"Do or Die","Do U?"
118,"The Killers","Mr. Brightside"
119,"Kane Brown","Backseat Driver"
120,"Sam Hunt","Country House"
121,"Sean Rowe","To Leave Something Behind"
122,"The Outfield","Your Love"
123,"4 Non Blondes","What's Up?"
124,"Bad Bunny","NUEVAYoL"
125,"David Kushner","Skin and Bones"
126,"The Cardigans","Lovefool"
127,"almost monday","can't slow down"
128,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
129,"Key Glock","She Ready"
130,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
131,"Chris Brown","Holy Blindfold"
132,"BunnaB","Bunna Summa"
133,"Fleetwood Mac","Dreams"
134,"Nemzzz","ART (feat. Latto)"
135,"Teddy Swims","The Door"
136,"Ber & Charlie Oriain","Meant To Be"
137,"Fridayy & Meek Mill","Proud Of Me"
138,"Journey","Don't Stop Believin'"
139,"Kendrick Lamar","squabble up"
140,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
141,"Soul for Real","Candy Rain"
142,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
143,"Corey Kent","This Heart"
144,"Kendrick Lamar","peekaboo (feat. AzChike)"
145,"Esau Ortiz","Triple Lavada"
146,"Hanumankind & Kalmi","Big Dawgs"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"BunnaB","Mad Again"
149,"a-ha","Take On Me"
150,"Young Thug","Money On Money (feat. Future)"
151,"KAROL G","Si Antes Te Hubiera Conocido"
152,"Lil Tecca","OWA OWA"
153,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
154,"Empire Of The Sun","Walking On A Dream"
155,"emmanuellcortess_","Amor"
156,"The Marías","No One Noticed"
157,"Bobby Pulido","Desvelado"
158,"Maroon 5 & LISA","Priceless"
159,"Mýa","Case of the Ex (Whatcha Gonna Do)"
160,"George Michael","Careless Whisper"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Snoop Dogg","Ain’t No Fun (If the Homies Can’t Have None) [feat. Nate Dogg, Warren G & Kurupt]"
163,"Gracie Abrams","I miss you, I’m sorry"
164,"Lil Baby","So Sorry"
165,"Rihanna","Work (feat. Drake)"
166,"BigXthaPlug","The Largest"
167,"Mark Morrison","Return of the Mack"
168,"Icona Pop","I Love It (feat. Charli XCX)"
169,"UNIIQU3","Microdosing"
170,"Baby Bugs","Raincloud"
171,"Eminem","Without Me"
172,"Remi Wolf","Cinderella"
173,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
174,"Edward Maya & Vika Jigulina","Stereo Love"
175,"Tommy Richman","ACTIN UP"
176,"Big Ro6","Decisions"
177,"French Montana","Unforgettable (feat. Swae Lee)"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Sleep Token","Emergence"
180,"Ed Sheeran","Sapphire"
181,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
182,"Gunna","Won't Stop"
183,"Bad Bunny","BAILE INoLVIDABLE"
184,"Russell Dickerson","Happen To Me"
185,"KAROL G","LATINA FOREVA"
186,"Bell Biv DeVoe","Poison"
187,"Phil Wickham","What An Awesome God"
188,"Cupid","Flex"
189,"ROLE MODEL","Sally, When The Wine Runs Out"
190,"Ledisi","BLKWMN"
191,"Earth, Wind & Fire","Let's Groove"
192,"Ella Mai","Little Things"
193,"Zach Top","I Never Lie"
194,"Fuerza Regida","Marlboro Rojo"
195,"Alemán & Neton Vega","Te Quería Ver"
196,"BANNERS","Start a Riot"
197,"Teddy Swims & GIVĒON","Are You Even Real"
198,"MGMT","Kids"
199,"Smurk Outta Here","Codeine Problems"
200,"GELO","Can You Please (feat. GloRilla)"
