
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
106,"LL COOL J","Murdergram Deux (feat. Eminem)"
107,"Fuerza Regida","NEL"
108,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
109,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
110,"Dylan Gossett","Lone Ole Cowboy"
111,"Halsey","Ego"
112,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
113,"Junior Senior","Move Your Feet"
114,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
115,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
116,"Madison Beer","Make You Mine"
117,"Djo","End of Beginning"
118,"Eminem","Houdini"
119,"Ashanti","Rain On Me"
120,"Chappell Roan","Pink Pony Club"
121,"4batz & USHER","act iv: fckin u again (18+)"
122,"Latto","Big Mama"
123,"Parmalee","Gonna Love You"
124,"George Michael","Careless Whisper"
125,"The Outfield","Your Love"
126,"Mark Ambor","Belong Together"
127,"Dire Straits","Brothers In Arms"
128,"Latto","Brokey"
129,"The Kid LAROI","GIRLS"
130,"Michel Simone","Experience"
131,"Iron Maiden","The Number of the Beast (2015 Remaster)"
132,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
133,"Snow Strippers","Under Your Spell"
134,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
135,"Rema","Calm Down"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
138,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
139,"Teddy Swims","Bad Dreams"
140,"Morgan Wallen","Cowgirls (feat. ERNEST)"
141,"Drake","No Face"
142,"*NSYNC","Bye Bye Bye"
143,"Chris Brown","Sensational (feat. Davido & Lojay)"
144,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
145,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
146,"Muni Long","Make Me Forget"
147,"Kapo","UWAIE"
148,"Journey","Don't Stop Believin'"
149,"Hoobastank","The Reason"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Seven Days Pack","Hold On Hoee (feat. Gorilllaaa)"
152,"The Killers","Mr. Brightside"
153,"NXCRE & The Villains","Usurper"
154,"Tinashe","Nasty"
155,"Bee Gees","Tragedy"
156,"MUDBABY RU","40 Mo' Reasons"
157,"Bronski Beat","Smalltown Boy"
158,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
159,"Jack Harlow","Lovin On Me"
160,"Zach Bryan","Pink Skies"
161,"Earth, Wind & Fire","September"
162,"El Alfa & Nfasis","ESTE"
163,"Nirvana","Smells Like Teen Spirit"
164,"Cash Cobain & Laila!","problem"
165,"Drake, Young Thug & 21 Savage","It’s Up"
166,"Rauw Alejandro","Déjame Entrar"
167,"Fat Joe, Anitta & DJ Khaled","Paradise"
168,"Fleetwood Mac","Dreams"
169,"Travis Scott","FE!N (feat. Playboi Carti)"
170,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
171,"Mark Morrison","Return of the Mack"
172,"Noah Kahan","Stick Season"
173,"Alphaville","Forever Young"
174,"Sexyy Red & Drake","U My Everything"
175,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
176,"The Verve","Bitter Sweet Symphony"
177,"Cordae","Saturday Mornings (feat. Lil Wayne)"
178,"Sabrina Carpenter","Feather"
179,"P!nk","A Million Dreams"
180,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
181,"SZA","Snooze"
182,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
183,"La Receta","Lo Que Hay X Aquí"
184,"Daren","11:11"
185,"a-ha","Take On Me"
186,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
187,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
188,"Maze & Frankie Beverly","Before I Let Go"
189,"Addison Rae","Diet Pepsi"
190,"Mazzy Star","Fade into You"
191,"Tyrese","Wildflower"
192,"Bon Jovi","Livin' On a Prayer"
193,"Empire Of The Sun","Walking On A Dream"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"4 Non Blondes","What's Up?"
196,"Grupo Frontera & Romeo Santos","ÁNGEL"
197,"BigXthaPlug","The Largest"
198,"Mary J. Blige","Family Affair"
199,"Tucker Wetmore","Wind Up Missin’ You"
200,"GloRilla & Megan Thee Stallion","Wanna Be"
