
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"803Fresh","Boots on the Ground"
75,"Xavi & Manuel Turizo","En Privado"
76,"Ariana Grande","twilight zone"
77,"The Goo Goo Dolls","Iris"
78,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
79,"Sam Gellaitry","Assumptions (slowed down version)"
80,"almost monday","can't slow down"
81,"Lil Tecca","Dark Thoughts"
82,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
83,"Morgan Wallen","Love Somebody"
84,"Nate Smith","Fix What You Didn't Break"
85,"Bad Bunny","DtMF"
86,"Chappell Roan","Good Luck, Babe!"
87,"EMIN & JONY","Камин"
88,"BunnaB","Bunna Summa"
89,"Chris Brown","Residuals"
90,"Shinedown","Three Six Five"
91,"Fuerza Regida","TU SANCHO"
92,"Gracie Abrams","That’s So True"
93,"Charli xcx","party 4 u"
94,"Gigi Perez","Sailor Song"
95,"Young Thug","Money On Money (feat. Future)"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"Starship","Nothing's Gonna Stop Us Now"
98,"Flippa T","Affirmations (Radio Edit)"
99,"Lil Tecca","OWA OWA"
100,"Empire Of The Sun","We Are The People"
101,"The Marías","No One Noticed"
102,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
103,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
104,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
105,"Myles Smith","Nice To Meet You"
106,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
107,"Jorjiana","Shark (feat. Rio Da Yung Og)"
108,"Bad Bunny","NUEVAYoL"
109,"Sabrina Carpenter","Espresso"
110,"Big Ro6","Decisions"
111,"Kendrick Lamar","squabble up"
112,"Kendrick Lamar","peekaboo (feat. AzChike)"
113,"Latto","Somebody"
114,"Teddy Swims & GIVĒON","Are You Even Real"
115,"Sam Hunt","Country House"
116,"emmanuellcortess_","Amor"
117,"Nirvana","Smells Like Teen Spirit"
118,"Fridayy & Meek Mill","Proud Of Me"
119,"Akon & SIMIEN","Never Really Mattered"
120,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
121,"4 Non Blondes","What's Up?"
122,"Snoh Aalegra","DO 4 LOVE"
123,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
124,"Sounds of Blackness","Optimistic"
125,"Kendrick Lamar","i"
126,"YoungBoy Never Broke Again","Finest"
127,"Bossman Dlow","Mo Chicken (feat. French Montana)"
128,"Maroon 5 & LISA","Priceless"
129,"EKKSTACY","i walk this earth all by myself"
130,"kwn","worst behaviour (feat. Kehlani)"
131,"Fleetwood Mac","Dreams"
132,"KAROL G","Si Antes Te Hubiera Conocido"
133,"Alemán & Neton Vega","Te Quería Ver"
134,"The Killers","Mr. Brightside"
135,"Empire Of The Sun","Walking On A Dream"
136,"Zach Top","I Never Lie"
137,"Emma Louise","Wish You Well"
138,"Bad Bunny","BAILE INoLVIDABLE"
139,"Journey","Don't Stop Believin'"
140,"Kane Brown","Backseat Driver"
141,"Teddy Swims","The Door"
142,"The Rolling Stones","Gimme Shelter"
143,"The Outfield","Your Love"
144,"Franz Ferdinand","Take Me Out"
145,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
146,"KAROL G","LATINA FOREVA"
147,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
148,"Mark Morrison","Return of the Mack"
149,"Corey Kent","This Heart"
150,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
151,"a-ha","Take On Me"
152,"Morgan Wallen","Dangerous"
153,"Chuckyy","My World"
154,"Sleep Token","Emergence"
155,"Sherine","بتمنى أنساك"
156,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
157,"Tate McRae","Just Keep Watching (From F1® The Movie)"
158,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
159,"Ella Mai","Little Things"
160,"M83","Solitude (Felsmann + Tiley Reinterpretation)"
161,"George Michael","Careless Whisper"
162,"Kendrick Lamar","Not Like Us"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"GELO","Can You Please (feat. GloRilla)"
165,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Calvin Harris & Clementine Douglas","Blessings"
168,"Cupid","Flex"
169,"BigXthaPlug","The Largest"
170,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
171,"Brandon Lake","Hard Fought Hallelujah"
172,"Imogen Heap","Headlock"
173,"Tyla","Bliss"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Bell Biv DeVoe","Poison"
176,"Radiohead","Creep"
177,"Sabrina Carpenter","Busy Woman"
178,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
179,"A Boogie wit da Hoodie","Not a Regular Person"
180,"Marshmello & Kane Brown","Miles On It"
181,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
182,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
183,"Russell Dickerson","Happen To Me"
184,"Wiz Khalifa","5 Star (feat. Gunna)"
185,"Fuerza Regida","Marlboro Rojo"
186,"WizTheMc & bees & honey","Show Me Love"
187,"MGMT","Kids"
188,"GIVĒON","TWENTIES"
189,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
190,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
191,"Ty Myers","Thought It Was Love"
192,"Jelly Roll","Liar"
193,"Earth, Wind & Fire","Let's Groove"
194,"Tracy Chapman","For a Dream"
195,"Koe Wetzel & Jessie Murph","High Road"
196,"The Police","Every Breath You Take"
197,"Rob49","WTHELLY"
198,"Kendrick Lamar, SZA","All The Stars"
199,"Chezile","Beanie"
200,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
