
"Tuesday, 12 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"The Rolling Stones","Wild Horses"
58,"Nate Smith","Fix What You Didn't Break"
59,"Cleo Sol","Fear When You Fly"
60,"EMIN & JONY","Камин"
61,"Tyler, The Creator","Ring Ring Ring"
62,"Otis Redding","That's How Strong My Love Is"
63,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
64,"Myles Smith","Nice To Meet You"
65,"Hozier","Too Sweet"
66,"Myles Smith","Stargazing"
67,"Bailey Zimmerman & Luke Combs","Backup Plan"
68,"Jack Harlow","Lovin On Me"
69,"Offset & JID","Bodies"
70,"Billie Eilish","BIRDS OF A FEATHER"
71,"Radiohead","Let Down"
72,"Morgan Wallen","I Got Better"
73,"The Weeknd","Cry For Me"
74,"The Weeknd & Playboi Carti","Timeless"
75,"Latto","Somebody"
76,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"GloRilla","Typa"
79,"Starship","Nothing's Gonna Stop Us Now"
80,"BLACKPINK","JUMP"
81,"Ariana Grande","twilight zone"
82,"Jess Glynne","Hold My Hand"
83,"GnuS Cello","Losing My Religion (For Cello and Piano)"
84,"Charli xcx","party 4 u"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Bad Bunny","EoO"
87,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
88,"Morgan Wallen","Just In Case"
89,"Chappell Roan","The Subway"
90,"Doechii","Anxiety"
91,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
92,"4 Non Blondes","What's Up?"
93,"Chappell Roan","Good Luck, Babe!"
94,"Flippa T","Affirmations"
95,"BabyChiefDoit","WENT WEST"
96,"Van Morrison","Into the Mystic"
97,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
98,"The Marías","No One Noticed"
99,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
100,"Billie Eilish","WILDFLOWER"
101,"Otis Redding","These Arms of Mine"
102,"Chris Brown","Residuals"
103,"Loe Shimmy & Don Toliver","3am"
104,"The Killers","Mr. Brightside"
105,"Nirvana","Smells Like Teen Spirit"
106,"Black Eyed Peas","Rock That Body"
107,"JIMRO!","Hero Rider Jeans (Sped up)"
108,"Melly Mike","Young Black & Rich"
109,"Journey","Don't Stop Believin'"
110,"Chris Brown","Holy Blindfold"
111,"Goldie Boutilier","King of Possibilities"
112,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"Fleetwood Mac","Dreams"
115,"Gigi Perez","Sailor Song"
116,"Russell Dickerson","Happen To Me"
117,"YG & Shoreline Mafia","HOLLYWOOD"
118,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
119,"Bad Bunny","NUEVAYoL"
120,"8Uno & Airam Páez","Pelotero A La Bola"
121,"Eddie Vedder","Save It For Later"
122,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
123,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
125,"The Outfield","Your Love"
126,"George Michael","Careless Whisper"
127,"Morgan Wallen","I'm The Problem"
128,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
129,"Phil Collins","In the Air Tonight"
130,"Los Dareyes De La Sierra","Pasta"
131,"Sabrina Carpenter","Espresso"
132,"BELLA","With It"
133,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
134,"Mark Morrison","Return of the Mack"
135,"2hollis","poster boy"
136,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
137,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
138,"Hudson Westbrook","House Again"
139,"Arlene MC","MamaZota"
140,"a-ha","Take On Me"
141,"George Harrison","Beware of Darkness (2014 Remaster)"
142,"Empire Of The Sun","We Are The People"
143,"Marino","Devil in Disguise"
144,"Gracie Abrams","That’s So True"
145,"Ozzy Osbourne","No More Tears"
146,"Do or Die","Do U?"
147,"oskar med k","Make Me Feel"
148,"Yaz","Only You"
149,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
150,"The Dead Weather","I Can't Hear You"
151,"Bon Jovi","Livin' On A Prayer"
152,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
153,"Jimmy Guzman & Omar Camacho","3 AM"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
156,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
157,"Sixpence None the Richer","Kiss Me"
158,"Phil Wickham","What An Awesome God"
159,"Metro Boomin, Waka Flocka Flame & DJ Spinz","Clap"
160,"Air Supply","Without You"
161,"Coldplay","Sparks"
162,"Bad Bunny","DtMF"
163,"Empire Of The Sun","Walking On A Dream"
164,"will.i.am & Taboo","EAST LA"
165,"Iniko","Yosemite (Song For The Ahwahnechee)"
166,"Nickelback","How You Remind Me"
167,"ROLE MODEL","Sally, When The Wine Runs Out"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Bruce Springsteen","Dancing In the Dark"
172,"Morgan Wallen","Love Somebody"
173,"Lihtz, Fridayy & Meek Mill","Crash Out RMX"
174,"YFN Lucci","Jan. 31st (My Truth)"
175,"Teddy Swims","The Door"
176,"Guns N' Roses","Sweet Child O' Mine"
177,"Alex Warren & ROSÉ","On My Mind"
178,"Taylor Swift","How Did It End?"
179,"The Police","Every Breath You Take"
180,"Jon Pardi","Friday Night Heartbreaker"
181,"Ozzy Osbourne","Crazy Train"
182,"Mariah Carey","Type Dangerous"
183,"Toshiro (CV.Kisho Taniyama)","Hunting Soul (English Version)"
184,"Lainey Wilson","Somewhere Over Laredo"
185,"Jonas Brothers","No Time To Talk"
186,"Rema","Calm Down"
187,"emmanuellcortess_","Amor"
188,"50 Cent","In da Club"
189,"Travis Scott & GloRilla","SHYNE"
190,"Edward Maya & Vika Jigulina","Stereo Love"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"Mary J. Blige","Family Affair"
193,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
194,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
195,"Thomas Rhett","After All The Bars Are Closed"
196,"Bad Bunny","BAILE INoLVIDABLE"
197,"James Blake","Never Dreamed You’d Leave in Summer"
198,"Earth, Wind & Fire","Let's Groove"
199,"Skryptonite","не расслабляйся"
200,"Ella Langley","weren't for the wind"
