
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Bailey Zimmerman & Luke Combs","Backup Plan"
75,"Blood Orange","Champagne Coast (feat. Blood Orange)"
76,"Starship","Nothing's Gonna Stop Us Now"
77,"Snoh Aalegra","DO 4 LOVE"
78,"Ariana Grande","twilight zone"
79,"YoungBoy Never Broke Again","Shot Callin"
80,"Morgan Wallen","Love Somebody"
81,"BunnaB","Bunna Summa"
82,"almost monday","can't slow down"
83,"Charli xcx","party 4 u"
84,"Bad Bunny","DtMF"
85,"Lil Tecca","Dark Thoughts"
86,"Bad Bunny","NUEVAYoL"
87,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
88,"Latto","Somebody"
89,"Gracie Abrams","That’s So True"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Radiohead","Let Down"
92,"Becky G & Manuel Turizo","QUE HACES"
93,"Flippa T","Affirmations (Radio Edit)"
94,"Chuckyy","My World"
95,"Gigi Perez","Sailor Song"
96,"Chris Brown","Residuals"
97,"Empire Of The Sun","We Are The People"
98,"Sabrina Carpenter","Espresso"
99,"The Marías","No One Noticed"
100,"Jorjiana","Shark (feat. Rio Da Yung Og)"
101,"Megan Moroney","Am I Okay?"
102,"EMIN & JONY","Камин"
103,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
104,"Nate Smith","Fix What You Didn't Break"
105,"Chappell Roan","Good Luck, Babe!"
106,"Sherine","بتمنى أنساك"
107,"Shinedown","Three Six Five"
108,"Young Thug","Money On Money (feat. Future)"
109,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
110,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
111,"Kendrick Lamar","squabble up"
112,"Alemán & Neton Vega","Te Quería Ver"
113,"Reneé Rapp","Leave Me Alone"
114,"DaBaby","PHAT"
115,"Nirvana","Smells Like Teen Spirit"
116,"emmanuellcortess_","Amor"
117,"Myles Smith","Nice To Meet You"
118,"Teddy Swims & GIVĒON","Are You Even Real"
119,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
120,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
121,"KAROL G","Si Antes Te Hubiera Conocido"
122,"4 Non Blondes","What's Up?"
123,"Morgan Wallen","Dangerous"
124,"Yaz","Only You"
125,"Ivy","Edge Of The Ocean"
126,"Kendrick Lamar","peekaboo (feat. AzChike)"
127,"Empire Of The Sun","Walking On A Dream"
128,"Zach Top","I Never Lie"
129,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
130,"Fridayy & Meek Mill","Proud Of Me"
131,"Kendrick Lamar","i"
132,"Bad Bunny","BAILE INoLVIDABLE"
133,"Akon & SIMIEN","Never Really Mattered"
134,"The Killers","Mr. Brightside"
135,"Sam Hunt","Country House"
136,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
137,"Fuerza Regida","TU SANCHO"
138,"Daniel Caesar","Blessed"
139,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"Maroon 5 & LISA","Priceless"
142,"Fleetwood Mac","Dreams"
143,"Teddy Swims","The Door"
144,"Journey","Don't Stop Believin'"
145,"kwn","worst behaviour (feat. Kehlani)"
146,"KAROL G","LATINA FOREVA"
147,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
148,"BigXthaPlug","The Largest"
149,"a-ha","Take On Me"
150,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
151,"Fuerza Regida","Marlboro Rojo"
152,"Mark Morrison","Return of the Mack"
153,"Ella Mai","Little Things"
154,"Eurythmics","Sweet Dreams (Are Made of This)"
155,"Kendrick Lamar","Not Like Us"
156,"Kane Brown","Backseat Driver"
157,"The Outfield","Your Love"
158,"Cupid","Flex"
159,"George Michael","Careless Whisper"
160,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
161,"Alex Warren","Bloodline (with Jelly Roll)"
162,"Imogen Heap","Headlock"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"Sleep Token","Emergence"
165,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
166,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
167,"Meek Mill & G Herbo","Survivor’s Guilt"
168,"Corey Kent","This Heart"
169,"Bell Biv DeVoe","Poison"
170,"Frank Ocean","Moon River"
171,"WizTheMc & bees & honey","Show Me Love"
172,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
173,"Quavo & Lil Baby","Legends"
174,"Donovan","Sunshine Superman"
175,"Chezile","Beanie"
176,"The Bum Bum Bums","Croon Walk"
177,"Blind Melon","Change"
178,"GIVĒON","TWENTIES"
179,"Leon Thomas","MUTT"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Zac Brown Band","Chicken Fried"
182,"Radiohead","Creep"
183,"Calvin Harris & Clementine Douglas","Blessings"
184,"DeJ Loaf","No Fear"
185,"Nardo Wick","Somethin' (feat. Sexyy Red)"
186,"Neton Vega","Loco"
187,"Earth, Wind & Fire","Let's Groove"
188,"Kendrick Lamar, SZA","All The Stars"
189,"Electric Light Orchestra","Mr. Blue Sky"
190,"Hoobastank","The Reason"
191,"Blake Shelton","Stay Country or Die Tryin’"
192,"Kehlani","Gangsta (From "Suicide Squad The Album")"
193,"Jelly Roll","Liar"
194,"Julia Cole","Day Late & A Buck Short (Acoustic)"
195,"Brandon Lake","Hard Fought Hallelujah"
196,"Luther Vandross","Never Too Much"
197,"Jhené Aiko","While We're Young"
198,"Cowboy Malfoy","How I'd Kill"
199,"Sabrina Carpenter","Busy Woman"
200,"Mila J","My Main (feat. Ty Dolla $ign)"
