
"Tuesday, 17 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
106,"LL COOL J & Saweetie","Proclivities"
107,"4batz & USHER","act iv: fckin u again (18+)"
108,"LL COOL J","Murdergram Deux (feat. Eminem)"
109,"Maxwell","Simply Beautiful"
110,"Tali Goya & Arcángel","Flow C****n"
111,"Chris Stapleton","Think I'm In Love With You"
112,"Billie Eilish","WILDFLOWER"
113,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
114,"Odetari","KEEP UP"
115,"The Neighbourhood","Sweater Weather"
116,"De La Soul","Say No Go"
117,"Don Toliver","NEW DROP"
118,"Junior Senior","Move Your Feet"
119,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
120,"Kendrick Lamar","euphoria"
121,"El Alfa & Nfasis","ESTE"
122,"The Kid LAROI","GIRLS"
123,"Maze featuring Frankie Beverly","We Are One"
124,"George Michael","Careless Whisper"
125,"Kapo","UWAIE"
126,"Parmalee","Gonna Love You"
127,"*NSYNC","Bye Bye Bye"
128,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
129,"LISA","New Woman (feat. ROSALÍA)"
130,"Alex G","Mis"
131,"Morgan Wallen","Cowgirls (feat. ERNEST)"
132,"Cash Cobain & Laila!","problem"
133,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
134,"Latto","Big Mama"
135,"Rema","Calm Down"
136,"Sexyy Red & Drake","U My Everything"
137,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
138,"John Newman","Love Me Again"
139,"Hoobastank","The Reason"
140,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
141,"Tinashe","Nasty"
142,"Mark Ambor","Belong Together"
143,"YFG FATSO","Bougie Hoes"
144,"Big Boogie","Pop Out"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Drake, Young Thug & 21 Savage","It’s Up"
147,"Yonaka","Seize the Power"
148,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"London Grammar","Nightcall"
151,"Journey","Don't Stop Believin'"
152,"The Outfield","Your Love"
153,"La Receta","Lo Que Hay X Aquí"
154,"Locos Mexicanos","Si No Quieres No"
155,"Chris Brown","Sensational (feat. Davido & Lojay)"
156,"Chappell Roan","Pink Pony Club"
157,"NLE Choppa & 41","Or What"
158,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
159,"Mark Morrison","Return of the Mack"
160,"Latto","Brokey"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"BabyChiefDoit","6ix Times 2Day"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"Lil Rae","No Rentals (feat. Big Yavo)"
165,"Earth, Wind & Fire","September"
166,"Jack Harlow","Lovin On Me"
167,"Empire Of The Sun","Walking On A Dream"
168,"Nirvana","Smells Like Teen Spirit"
169,"9ine","TIMELESS"
170,"Tate McRae","It's ok I'm ok"
171,"Zach Bryan","Pink Skies"
172,"SZA","Snooze"
173,"The Killers","Mr. Brightside"
174,"Bronski Beat","Smalltown Boy"
175,"Ndotz","Embrace It"
176,"Sergio Mendes","Magalenha"
177,"Creed","One Last Breath"
178,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
179,"Noah Kahan","Stick Season"
180,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
181,"GloRilla & Megan Thee Stallion","Wanna Be"
182,"Sabrina Carpenter","Feather"
183,"BigXthaPlug","The Largest"
184,"Sean Paul","Temperature"
185,"Travis Scott","FE!N (feat. Playboi Carti)"
186,"Addison Rae","Diet Pepsi"
187,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
188,"Fleetwood Mac","Dreams"
189,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
190,"Muni Long","Make Me Forget"
191,"Radiohead","Creep"
192,"Mazzy Star","Fade into You"
193,"Bon Jovi","Livin' On a Prayer"
194,"Alphaville","Forever Young"
195,"4 Non Blondes","What's Up?"
196,"Cordae","Saturday Mornings (feat. Lil Wayne)"
197,"Royel Otis","Linger (SiriusXM Session)"
198,"Justin Timberlake","Mirrors"
199,"a-ha","Take On Me"
200,"Kiss","I Was Made For Lovin' You"
