
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
102,"фрози","kompa pasión"
103,"David Guetta & OneRepublic","I Don't Wanna Wait"
104,"The Outfield","Your Love"
105,"Rj Pasin","Lobster"
106,"Tyla, Gunna & Skillibeng","Jump"
107,"Luke Combs","Fast Car"
108,"GloRilla","Yeah Glo!"
109,"Natasha Bedingfield","Unwritten"
110,"Coldplay","feelslikeimfallinginlove"
111,"The Weeknd","Earned It (Fifty Shades of Grey)"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Laila!","Not My Problem"
114,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
115,"Billie Eilish","CHIHIRO"
116,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
117,"Chris Brown","Residuals"
118,"Macabre Plaza","A Bird's Last Look"
119,"Vitamin String Quartet","Yellow"
120,"Tyla","Water"
121,"The Neighbourhood","Sweater Weather"
122,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
123,"Ashley Cooke","your place"
124,"Peso Pluma & Ivan Cornejo","RELOJ"
125,"George Michael","Careless Whisper"
126,"Koe Wetzel & Jessie Murph","High Road"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Bossman Dlow","Get In With Me"
129,"Nate Smith","Bulletproof"
130,"NTG & Amenazzy","Suano"
131,"Marca MP","Lejos (En Vivo)"
132,"Kalan.FrFr","Right Wit It (feat. Chris O'Bannon & G Perico)"
133,"The Goo Goo Dolls","Iris"
134,"21 Savage","redrum"
135,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
136,"Fleetwood Mac","Dreams"
137,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
138,"BIA & JID","LIGHTS OUT"
139,"A Boogie wit da Hoodie & Cash Cobain","Body"
140,"J. Cole, Bas & Central Cee","H.Y.B."
141,"Paul Russell","Lil Boo Thang"
142,"Jessie Murph & Jelly Roll","Wild Ones"
143,"Rihanna","Dancing In the Dark"
144,"Wallie the Sensei","03 Flow"
145,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
146,"Miguel","Sure Thing"
147,"Bag Raiders","Shooting Stars"
148,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
149,"Myke Towers & Bad Bunny","ADIVINO"
150,"Journey","Don't Stop Believin'"
151,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
152,"SZA","Snooze"
153,"Chimbala","Che Che"
154,"Feid","SORRY 4 THAT MUCH"
155,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
156,"Boza & ELENA ROSE","Orion"
157,"Lucky Daye","That's You"
158,"Steve Lacy","Bad Habit"
159,"Tate McRae","greedy"
160,"G-Eazy x Bebe Rexha","Me, Myself & I"
161,"Ayra Starr","Commas"
162,"Empire of the Sun","Walking On A Dream"
163,"Shinedown","A Symptom Of Being Human"
164,"Humbe","fantasmas"
165,"Bossman Dlow","Talk My Shit"
166,"Chris Brown","Sensational (feat. Davido & Lojay)"
167,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
168,"Mark Morrison","Return of the Mack"
169,"4 Non Blondes","What's Up?"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Muni Long","Make Me Forget"
172,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
173,"Future & Metro Boomin","Fried (She a Vibe)"
174,"Byron Messia, Lil Baby & Rvssian","Choppa"
175,"Darkoo & Dess Dior","Favourite Girl"
176,"Los Master Plus","Rockstar"
177,"Simple Minds","Don't You (Forget About Me)"
178,"Morgan Wallen","Last Night"
179,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
180,"Cardi B","Enough (Miami)"
181,"Tee Grizzley","Swear to God (feat. Future)"
182,"Carín León","Despídase bien"
183,"Saweetie","NANi"
184,"Mark Ambor","Belong Together"
185,"Nirvana","Smells Like Teen Spirit"
186,"Peso Pluma & Neton Vega","LA PATRULLA"
187,"a-ha","Take On Me"
188,"EBK Jaaybo","Boogieman"
189,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
190,"Miley Cyrus","Flowers"
191,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
192,"Ariana Grande","the boy is mine"
193,"Bakar","Hell N Back"
194,"Gunna","Prada Dem (feat. Offset)"
195,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
196,"Mary J. Blige","Family Affair"
197,"Michael Marcagi","Scared To Start"
198,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
199,"Tucker Wetmore","Wind Up Missin’ You"
200,"Bossman Dlow","Mr Pot Scraper"
