
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
63,"The Goo Goo Dolls","Iris"
64,"Starship","Nothing's Gonna Stop Us Now"
65,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
66,"ivri","Tower of Memories"
67,"Myles Smith","Nice To Meet You"
68,"Lola Young","Messy"
69,"Los Dareyes De La Sierra","Frecuencia"
70,"ROSÉ & Bruno Mars","APT."
71,"Flippa T","Affirmations"
72,"Sam Smith","Fire On Fire (From "Watership Down")"
73,"BigXthaPlug & Ella Langley","Hell At Night"
74,"Tank","Slow (feat. J. Valentine)"
75,"Playboi Carti & The Weeknd","RATHER LIE"
76,"YoungBoy Never Broke Again","All In"
77,"Tyler, The Creator","Ring Ring Ring"
78,"The Verve","Bitter Sweet Symphony"
79,"Drake","NOKIA"
80,"SZA","30 For 30 (with Kendrick Lamar)"
81,"Hozier","Too Sweet"
82,"So Supa","Don’t hide"
83,"oskar med k","Make Me Feel"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Taylor Swift","You're On Your Own, Kid"
86,"Charli xcx","party 4 u"
87,"The Weeknd & Playboi Carti","Timeless"
88,"Myles Smith","Stargazing"
89,"Teddybears","Punkrocker (feat. Iggy Pop)"
90,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
91,"Shining","Animal"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Benson Boone","Sorry I'm Here For Someone Else"
94,"A Boogie wit da Hoodie","Jungle"
95,"YoungBoy Never Broke Again & Birdman","Black Ball"
96,"Zeddy Will","Cant Go Broke (Remix)"
97,"The Marías","No One Noticed"
98,"Future","March Madness"
99,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
100,"Radiohead","Let Down"
101,"The Killers","Mr. Brightside"
102,"Tyler, The Creator","Sugar On My Tongue"
103,"Fleetwood Mac","Dreams"
104,"Bailey Zimmerman & Luke Combs","Backup Plan"
105,"Offset & JID","Bodies"
106,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
107,"GloRilla","Typa"
108,"Jess Glynne","Hold My Hand"
109,"Hudson Westbrook","House Again"
110,"Offset & Gunna","Different Species"
111,"Russell Dickerson","Happen To Me"
112,"George Michael","Careless Whisper"
113,"Doja Cat","Jealous Type"
114,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
115,"Nirvana","Smells Like Teen Spirit"
116,"BashfortheWorld","MVP"
117,"YoungBoy Never Broke Again","Finest"
118,"The Weeknd","Cry For Me"
119,"Journey","Don't Stop Believin'"
120,"Ozzy Osbourne","Dreamer"
121,"Cardi B","Outside"
122,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
123,"Sabrina Carpenter","Tears"
124,"4 Non Blondes","What's Up?"
125,"Paramore","The Only Exception"
126,"Latto","Somebody"
127,"Chris Brown","Residuals"
128,"Chappell Roan","Good Luck, Babe!"
129,"Billie Eilish","WILDFLOWER"
130,"Gorillaz","Feel Good Inc"
131,"Taylor Swift","cardigan"
132,"The Outfield","Your Love"
133,"Laufey","From The Start"
134,"Olivia Rodrigo","making the bed"
135,"Chappell Roan","The Subway"
136,"Latto & Ice Spice","Gyatt"
137,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
138,"Dee Mula","Blow My High (Clean Mix)"
139,"Gunna","forever be mine (feat. Wizkid)"
140,"BELLA","With It"
141,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
142,"Kelly Clarkson","Breakaway"
143,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
144,"Mark Morrison","Return of the Mack"
145,"Bad Bunny","NUEVAYoL"
146,"Ida Maria","Dirty Money"
147,"Lady Gaga & Bruno Mars","Die With A Smile"
148,"Bad Bunny","EoO"
149,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
150,"50 Cent","In da Club"
151,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
152,"KATSEYE","Gabriela"
153,"Earth, Wind & Fire","September"
154,"Mazzy Star","Fade into You"
155,"will.i.am & Taboo","EAST LA"
156,"Los Dareyes De La Sierra","Pasta"
157,"Drake","Uuugly"
158,"YoungBoy Never Broke Again","Wine & Dine"
159,"YoungBoy Never Broke Again","I Forgive Them"
160,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
161,"YoungBoy Never Broke Again","Bitch Let's Do It"
162,"Empire Of The Sun","We Are The People"
163,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
164,"Morgan Wallen","Just In Case"
165,"YoungBoy Never Broke Again","Life Support"
166,"Max McNown","A Lot More Free"
167,"YoungBoy Never Broke Again","I Came Thru"
168,"sombr","12 to 12"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Arlene MC","MamaZota"
171,"Xania Monet","How Was I supposed to Know?"
172,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
173,"PIaqeboymax","Yea Yea"
174,"a-ha","Take On Me"
175,"Gigi Perez","Sailor Song"
176,"Total","Kissin' You"
177,"Gracie Abrams","That’s So True"
178,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
179,"8Uno & Airam Páez","Pelotero A La Bola"
180,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
181,"Gary Jules","Mad World"
182,"YG & Shoreline Mafia","HOLLYWOOD"
183,"YoungBoy Never Broke Again","Gravity"
184,"The Marías","Sienna"
185,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
186,"The Cranberries","Dreams"
187,"Teddy Swims","The Door"
188,"Phil Collins","In the Air Tonight"
189,"KAROL G","LATINA FOREVA"
190,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
191,"Rihanna","Breakin' Dishes"
192,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
193,"Lainey Wilson","Somewhere Over Laredo"
194,"Rio Da Yung Og","Different Music"
195,"Bon Jovi","Livin' On A Prayer"
196,"Tate McRae","Revolving door"
197,"El Prodigio","Ta' Buena"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Max McNown","Better Me For You (Brown Eyes)"
200,"Lizzy McAlpine","Older"
