
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Drake & PARTYNEXTDOOR","Fortworth"
55,"Zara Larsson","Midnight Sun"
56,"Fatt Smaxk","Butta B"
57,"ICEMAN12","One For Me (ICEMAN SONG)"
58,"Don Toliver","Body"
59,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
60,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
61,"Dominic Fike","Babydoll"
62,"LONOWN & riserayss","worry (Slowed)"
63,"Aziedoesntexist","Everglades"
64,"Huan62","Skokka"
65,"Drake & Sexyy Red","Cheetah Print"
66,"Taylor Swift","The Fate of Ophelia"
67,"Michael Jackson","Human Nature"
68,"Don Toliver","E85"
69,"Alex Warren","Ordinary"
70,"Tems","What You Need"
71,"Rick Ross, French Montana & Max B","Minks In Miami"
72,"Drake","Dust"
73,"Tems","Ready"
74,"F3miii","NOBLE"
75,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
76,"Michael Jackson","Billie Jean"
77,"The Goo Goo Dolls","Iris"
78,"ptasinski","headshot (feat. RJ Pasin)"
79,"Danzig","Mother"
80,"Ariana Grande","bye"
81,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
82,"IngaRose","Celebrate Me"
83,"LOS DOS DE TAMAULIPAS","Ayúdame"
84,"Chris Brown","No One Else (feat. Fridayy)"
85,"Hatebreed","I Will Be Heard"
86,"Los Dareyes De La Sierra","MATCHA"
87,"Harry Styles","American Girls"
88,"Drake","Make Them Remember"
89,"Kanye West & Travis Scott","FATHER"
90,"The Killers","Mr. Brightside"
91,"Plain White T's","Hey There Delilah"
92,"Mir220","In My Zone"
93,"Chris Brown","Fallin' (feat. Leon Thomas)"
94,"Nirvana","Smells Like Teen Spirit"
95,"Taylor Swift","Opalite"
96,"Tems & COLORS","What You Need - A COLORS SHOW"
97,"Drake","Hoe Phase"
98,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
99,"Marty Robbins","The Master's Call"
100,"Kylie Minogue","Can't Get You Out of My Head"
101,"Sidney Gish","Impostor Syndrome"
102,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
103,"Teddy Swims","Lose Control"
104,"Daniel Caesar","Superpowers"
105,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
106,"Cody Johnson","The Fall"
107,"Cupid","Flex"
108,"Michael Jackson","You Rock My World"
109,"Chris Rainbow","Be Like a Woman"
110,"SOPHIE","Vyzee"
111,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
112,"Matt Martians","An Eater"
113,"Ravyn Lenae","Love Me Not"
114,"OneRepublic","Need Your Love"
115,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
116,"Jackson 5","Who's Lovin' You"
117,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
118,"Anne Reburn","Dream a Little Dream of Me"
119,"Jelly Roll","I’m Good (From The Movie “GOAT”)"
120,"Slayyyter","DANCE..."
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Fatt Smaxk","Smaxk Or Die"
123,"Journey","Don't Stop Believin'"
124,"Benson Boone","Beautiful Things"
125,"Katy Perry","The One That Got Away"
126,"Tucker Wetmore","Brunette"
127,"YoPat!","Iceman (feat. Sir Boczon)"
128,"Luke Combs","Be By You"
129,"Djo","End of Beginning"
130,"Empire Of The Sun","We Are The People"
131,"Chris Brown","Obvious"
132,"Justin Bieber","DAISIES"
133,"Judah Earl","Sand Drawing"
134,"4 Non Blondes","What's Up?"
135,"Lil Uzi Vert","What You Saying"
136,"BIA","WE ON GO"
137,"BTS","SWIM"
138,"Bon Jovi","Livin' On A Prayer"
139,"Alex Warren","FEVER DREAM"
140,"Jensen McRae","Massachusetts"
141,"Mazzy Star","Fade into You"
142,"The Outfield","Your Love"
143,"Dominic Fike","White Keys"
144,"Michael Jackson","Beat It"
145,"Drake","Little Birdie"
146,"Fleetwood Mac","Dreams"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"RAYE","WHERE IS MY HUSBAND!"
149,"Lenin Ramírez","Todo Lo Fue"
150,"Drake","Don’t Worry"
151,"By Индия, Xcho & МОТ","Шадэ"
152,"Bella Kay","iloveitiloveitiloveit"
153,"Mark Morrison","Return of the Mack"
154,"The Beaches","Edge of the Earth"
155,"Zhané","Sending My Love"
156,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
157,"Robin S.","Show Me Love"
158,"Hotboii & Lil Baby","Alicia"
159,"a-ha","Take On Me"
160,"Kehlani","Shoulda Never (feat. Usher)"
161,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
162,"Bad Bunny","DtMF"
163,"Lady Gaga & Bruno Mars","Die With A Smile"
164,"Luke Spiller","When I Die Will I Miss Living"
165,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
166,"Neton Vega","Nalguita y Teta"
167,"Taylor Swift","Elizabeth Taylor"
168,"Carol Ades","Hope Is a Scary Thing"
169,"George Michael","Careless Whisper"
170,"Myles Smith","Stargazing"
171,"Third Eye Blind","Semi-Charmed Life"
172,"Megan Moroney","Beautiful Things"
173,"Bad Bunny","NUEVAYoL"
174,"Tone Stith","FLY"
175,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
176,"Julia Wolf","In My Room (Acoustic)"
177,"ASN JAYBOOG","Stanley Earl"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Christopher Cross","Ride Like The Wind"
181,"Billy Joel","Goodnight Saigon"
182,"Michael Jackson","Dirty Diana"
183,"Morgan Wallen","Don't We"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Bruce Springsteen","Blood Brothers"
186,"Lit","My Own Worst Enemy"
187,"Mariah the Scientist & Kali Uchis","Is It a Crime"
188,"Enigma","Sadeness"
189,"Ella Mai","100"
190,"Kris Kristofferson","Sunday Mornin' Comin' Down"
191,"Metric","Help I'm Alive"
192,"Mike Sherm","Homecoming"
193,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
194,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"New Radicals","You Get What You Give"
197,"YoungBoy Never Broke Again","Free Meechy"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Drake & 21 Savage","B’s On The Table"
200,"Bee Gees","Stayin' Alive"
