
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
98,"Tears for Fears","Everybody Wants To Rule The World"
99,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
100,"The Brian Jonestown Massacre","Anenome"
101,"Crowded House","Don't Dream It's Over"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Alyssa Grace","bloodstream"
104,"Lit","My Own Worst Enemy"
105,"a-ha","Take On Me"
106,"Oasis","Wonderwall"
107,"The Outfield","Your Love"
108,"Empire Of The Sun","We Are The People"
109,"KAROL G & Bruno Mars","Still"
110,"El De Las R's","Beretta (De Los Cerros La Escuela)"
111,"Hoobastank","The Reason"
112,"Taylor Swift","The Fate of Ophelia"
113,"KATSEYE","Animal"
114,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
115,"Noah Kahan","Orbiter"
116,"Latto & Doja Cat","Okayyy"
117,"Gracie Abrams","Hit the Wall"
118,"Mark Morrison","Return of the Mack"
119,"Pretty Sick","Human Condition"
120,"LONOWN & riserayss","worry (Instrumental Slowed)"
121,"J. Cole & PJ","Legacy"
122,"Miguel","Sure Thing"
123,"Chris Brown","Fallin' (feat. Leon Thomas)"
124,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
125,"George Michael","Careless Whisper"
126,"Sunny Sandler","She Used to Be Mine"
127,"Olivia Dean","A Couple Minutes"
128,"comehelpglo","onsra"
129,"Michael Jackson","Don't Stop 'Til You Get Enough"
130,"Ravyn Lenae","Love Me Not"
131,"LOS DOS DE TAMAULIPAS","Ayúdame"
132,"NoCap","Ghetto Angels"
133,"Rihanna","Don't Stop The Music"
134,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
135,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
136,"pupsies","Misery."
137,"Bad Bunny","EoO"
138,"KAROL G & Drake","Ahí"
139,"Spandau Ballet","True"
140,"Phil Collins","In the Air Tonight"
141,"Whiskey Myers","Broken Window Serenade"
142,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
143,"New Radicals","You Get What You Give"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Bonnie Tyler","Total Eclipse of the Heart"
146,"SIENNA SPIRO","Great Expectation"
147,"Tove Lo","Talking Body"
148,"Susan Boyle","I Dreamed a Dream"
149,"Guns N' Roses","Sweet Child O' Mine"
150,"Koe Wetzel & Ella Langley","Jaded"
151,"Justin Bieber","SPEED DEMON"
152,"Simple Minds","Don't You (Forget About Me)"
153,"Robyn","Dancing On My Own"
154,"Third Eye Blind","Semi-Charmed Life"
155,"Tems & COLORS","What You Need - A COLORS SHOW"
156,"Evanescence","Bring Me to Life"
157,"Future","California Girls"
158,"Nickelback","How You Remind Me"
159,"Lady Gaga & Bruno Mars","Die With A Smile"
160,"Djo","End of Beginning"
161,"Jhonniedamnd","Murda Bend"
162,"Haddaway","What Is Love (7" Mix)"
163,"Earth, Wind & Fire","September"
164,"Bailey Zimmerman","Chevy Silverado"
165,"Ariana Grande","petal"
166,"A-Wall","Loverboy"
167,"Empire Of The Sun","Walking On A Dream"
168,"PinkPantheress","Stateside (with Zara Larsson)"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
171,"Shaboozey","A Bar Song (Tipsy)"
172,"Mazzy Star","Fade into You"
173,"M83","Outro"
174,"Kylie Minogue","Can't Get You Out of My Head"
175,"Odyssi","Talking Body!"
176,"Mary J. Blige","Family Affair"
177,"Slayyyter","DANCE..."
178,"Foo Fighters","Everlong"
179,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
180,"Foreigner","Waiting for a Girl Like You"
181,"ridgeclub","biting bullets"
182,"The Cranberries","Dreams"
183,"Outkast","Hey Ya!"
184,"Bee Gees","Stayin' Alive"
185,"Julia Wolf","In My Room"
186,"sombr","Homewrecker"
187,"Kanye West & Don Toliver","OK"
188,"Jimmy Eat World","The Middle"
189,"Imael Angel","Bad Times (Extended Version)"
190,"The Police","Every Breath You Take"
191,"Kash Doll","NWM (feat. Alex Vaughn)"
192,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
193,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
194,"Montell Jordan","This Is How We Do It"
195,"blink-182","All The Small Things"
196,"El De Las R's","La Cheyenne"
197,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
198,"T.I.","Whatever You Like"
199,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
200,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
