
"Sunday, 28 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"EMIN & JONY","Камин"
73,"Shaboozey","A Bar Song (Tipsy)"
74,"BLACKPINK","JUMP"
75,"ROSÉ & Bruno Mars","APT."
76,"Hozier","Too Sweet"
77,"Kendrick Lamar & SZA","luther"
78,"Lola Young","Messy"
79,"River Crombie","Simple Man"
80,"Myles Smith","Nice To Meet You"
81,"So Supa","Don’t hide"
82,"The Marías","No One Noticed"
83,"SKAI ISYOURGOD","Stacks from All Sides"
84,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
85,"Bad Bunny","EoO"
86,"Furacão 2000","Mimosa 2000"
87,"Myles Smith","Stargazing"
88,"Lithe & Don Toliver","Cannonball"
89,"Cardi B & Summer Walker","Dead"
90,"Doja Cat","Jealous Type"
91,"Ed Sheeran","Camera"
92,"d4vd","Romantic Homicide"
93,"The Killers","Mr. Brightside"
94,"4 Non Blondes","What's Up?"
95,"Cold War Kids","Hang Me Up to Dry"
96,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
97,"Journey","Don't Stop Believin'"
98,"Hudson Westbrook","House Again"
99,"Drake","NOKIA"
100,"YoungBoy Never Broke Again","Wine & Dine"
101,"sombr","12 to 12"
102,"Fleetwood Mac","Dreams"
103,"d4vd","Here With Me"
104,"Phoebe Bridgers","Scott Street"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Bad Bunny","NUEVAYoL"
107,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
108,"Nirvana","Smells Like Teen Spirit"
109,"Izzy Official","YUKON x UP"
110,"The Weeknd & Playboi Carti","Timeless"
111,"Daddy Yankee","Salgo Pa' la Calle (feat. Randy)"
112,"Billie Eilish","WILDFLOWER"
113,"J.R.A","Purpose"
114,"Radiohead","Let Down"
115,"Bad Bunny","BAILE INoLVIDABLE"
116,"YoungBoy Never Broke Again","Nevada"
117,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
118,"KATSEYE","Gabriela"
119,"Monaleo","Putting Ya Dine"
120,"Tkandz & CXSPER","Now or Never"
121,"Daisy the Great & AJR","Record Player"
122,"Starship","Nothing's Gonna Stop Us Now"
123,"Russell Dickerson","Happen To Me"
124,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
125,"Gigi Perez","Sailor Song"
126,"emmanuellcortess_","Amor"
127,"Charli xcx","party 4 u"
128,"Benson Boone","Sorry I'm Here For Someone Else"
129,"Arlene MC","Mamazota"
130,"Cardi B","Bodega Baddie"
131,"Sabrina Carpenter","Tears"
132,"GloRilla","Typa"
133,"Mark Morrison","Return of the Mack"
134,"Lady Gaga & Bruno Mars","Die With A Smile"
135,"Noah & The Whale","5 Years Time"
136,"Cardi B","Outside"
137,"Chris Brown","Residuals"
138,"Tate McRae","Revolving door"
139,"Queens of the Stone Age","Song for the Dead"
140,"Juicy J","Riley"
141,"The Outfield","Your Love"
142,"Bad Omens","Specter"
143,"SZA","30 For 30 (with Kendrick Lamar)"
144,"a-ha","Take On Me"
145,"Offset & Gunna","Different Species"
146,"Tyler, The Creator","Ring Ring Ring"
147,"Los Dareyes De La Sierra","Frecuencia"
148,"George Michael","Careless Whisper"
149,"The Weeknd","Cry For Me"
150,"Mazzy Star","Fade into You"
151,"Phil Collins","In the Air Tonight"
152,"Drake","What Did I Miss?"
153,"Chase Matthew","Darlin'"
154,"Bon Jovi","Livin' On A Prayer"
155,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
156,"BigXthaPlug & Ella Langley","Hell At Night"
157,"BashfortheWorld","MVP"
158,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
159,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
160,"Max McNown","Better Me For You (Brown Eyes)"
161,"ivri","Tower of Memories"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
164,"RAYE","WHERE IS MY HUSBAND!"
165,"2hollis","poster boy"
166,"will.i.am & Taboo","EAST LA"
167,"Playboi Carti & The Weeknd","RATHER LIE"
168,"Chappell Roan","Good Luck, Babe!"
169,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
170,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Willie Hutch","I Choose You (Soundtrack/The Mack)"
173,"Foxy Shazam","Oh Lord"
174,"femboyarchive & Kairi The Maid","Crystal of Faded Childhood"
175,"Teddy Swims","The Door"
176,"Interpol","Untitled"
177,"Justin Timberlake","SexyBack (feat. Timbaland)"
178,"New Radicals","You Get What You Give"
179,"Jelly Roll","Heart of Stone"
180,"Dee Mula","Blow My High (Clean Mix)"
181,"Bad Bunny","ALAMBRE PúA"
182,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
183,"Madvillain","All Caps"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Bad Bunny","KETU TeCRÉ"
186,"Joji","SLOW DANCING IN THE DARK"
187,"Latto","Somebody"
188,"Bad Bunny","DtMF"
189,"Bad Bunny","BOKeTE"
190,"YFN Lucci","JAN. 31ST (MY TRUTH)."
191,"Empire Of The Sun","We Are The People"
192,"The Weeknd & Anitta","São Paulo"
193,"Lainey Wilson","Somewhere Over Laredo"
194,"Jackson Dean","Heavens To Betsy"
195,"The Police","Every Breath You Take"
196,"Mary J. Blige","Family Affair"
197,"Run The Jewels","Blockbuster Night Pt. 1"
198,"Jon Pardi","Friday Night Heartbreaker"
199,"Aaliyah & Tank","Gone"
200,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
