
"Saturday, 24 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"almost monday","can't slow down"
78,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
79,"Lil Tecca","Dark Thoughts"
80,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
81,"Lady Gaga","Abracadabra"
82,"Morgan Wallen","Dangerous"
83,"Gracie Abrams","That’s So True"
84,"BunnaB","Bunna Summa"
85,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
86,"Bad Bunny","DtMF"
87,"Teddy Swims & GIVĒON","Are You Even Real"
88,"Tommy Richman","ACTIN UP"
89,"Empire Of The Sun","We Are The People"
90,"Ariana Grande","twilight zone"
91,"Xavi & Manuel Turizo","En Privado"
92,"Daniel Caesar","Japanese Denim"
93,"Alemán & Neton Vega","Te Quería Ver"
94,"Zach Top","I Never Lie"
95,"Leon Thomas","MUTT"
96,"The Goo Goo Dolls","Iris"
97,"Myles Smith","Nice To Meet You"
98,"Chuckyy","My World"
99,"Chris Brown","Residuals"
100,"EMIN & JONY","Камин"
101,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
102,"Young Nudy","Jugg"
103,"Bailey Zimmerman & Luke Combs","Backup Plan"
104,"The Marías","No One Noticed"
105,"H.E.R.","Every Kind of Way"
106,"Megan Moroney","Am I Okay?"
107,"Sam Gellaitry","Assumptions (slowed down version)"
108,"Nate Smith","Fix What You Didn't Break"
109,"FloyyMenor & Cris MJ","Gata Only"
110,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
111,"Shinedown","Three Six Five"
112,"Chappell Roan","Good Luck, Babe!"
113,"Mattias Tell","High and Dry"
114,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
115,"Blood Orange","Champagne Coast (feat. Blood Orange)"
116,"Benson Boone","Mystical Magical"
117,"Kendrick Lamar","squabble up"
118,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
119,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
120,"Anderson .Paak","Might Be"
121,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
122,"Fuerza Regida","Marlboro Rojo"
123,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
124,"Mexikodro","No Date"
125,"Snoh Aalegra","IN YOUR EYES"
126,"Flippa T","Affirmations (Radio Edit)"
127,"4 Non Blondes","What's Up?"
128,"Nirvana","Smells Like Teen Spirit"
129,"Kendrick Lamar","peekaboo (feat. AzChike)"
130,"Sam Hunt","Country House"
131,"Rihanna","Friend Of Mine (from the Smurfs Movie Soundtrack)"
132,"Sabrina Carpenter","Espresso"
133,"Isabela Merced","I'll Stay (from Instant Family)"
134,"kwn","worst behaviour (feat. Kehlani)"
135,"Ella Mai","Little Things"
136,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
137,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
138,"The Hollies","Long Cool Woman (In a Black Dress)"
139,"KAROL G","Si Antes Te Hubiera Conocido"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
142,"Imogen Heap","Headlock"
143,"Kane Brown","Backseat Driver"
144,"Sam Gellaitry","Assumptions"
145,"Bad Bunny","BAILE INoLVIDABLE"
146,"Maroon 5 & LISA","Priceless"
147,"Miley Cyrus","End of the World"
148,"Rod Wave","Sinners"
149,"Journey","Don't Stop Believin'"
150,"The Killers","Mr. Brightside"
151,"Fleetwood Mac","Dreams"
152,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
153,"Fetty Wap","Birthday (feat. Monty)"
154,"H.E.R.","The Glass"
155,"GIVĒON","TWENTIES"
156,"Empire Of The Sun","Walking On A Dream"
157,"The Outfield","Your Love"
158,"Sleep Token","Emergence"
159,"Sabrina Claudio","I Don't Mean To"
160,"Kendrick Lamar","Not Like Us"
161,"BigXthaPlug","The Largest"
162,"emmanuellcortess_","Amor"
163,"Corey Kent","This Heart"
164,"Mila J","My Main (feat. Ty Dolla $ign)"
165,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
166,"Teddy Swims","The Door"
167,"Fridayy & Meek Mill","Proud Of Me"
168,"MGMT","Kids"
169,"Akon & SIMIEN","Never Really Mattered"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"KAROL G","Milagros"
172,"Masego & FKJ","Tadow"
173,"Jack Harlow","Just Us (feat. Doja Cat)"
174,"Jelly Roll","Liar"
175,"a-ha","Take On Me"
176,"Neton Vega","Loco"
177,"Big Boogie","Take Her Down"
178,"Lazza & Lil Baby","CANZONE D'ODIO"
179,"Junior H","Como Jordan"
180,"Morgan Wallen","I Got Better"
181,"Koe Wetzel & Jessie Murph","High Road"
182,"YoungBoy Never Broke Again","4 Sons of a King"
183,"Panjabi MC","Mundian to Bach Ke"
184,"Radiohead","Let Down"
185,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
186,"George Michael","Careless Whisper"
187,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
188,"Don Miguelo","Y Qué Fue?"
189,"zoropm","Batmana Ansak Trap"
190,"Trinix Remix","Vaitimbora"
191,"Mark Morrison","Return of the Mack"
192,"Chezile","Beanie"
193,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
194,"Paul Russell","Lil Boo Thang"
195,"Brandon Lake","Hard Fought Hallelujah"
196,"Milky Chance","Stolen Dance"
197,"Childish Gambino","Feels Like Summer"
198,"Janet Jackson","Someone to Call My Lover"
199,"Lvbel C5","HAVHAVHAV"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
