
"Sunday, 8 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
153,"mgk & Jelly Roll","Lonely Road"
154,"Imogen Heap","Headlock"
155,"*NSYNC","Merry Christmas, Happy Holidays"
156,"GloRilla","TGIF"
157,"Sabrina Carpenter","Please Please Please"
158,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
159,"Empire Of The Sun","We Are The People"
160,"Justin Bieber","Mistletoe"
161,"José Feliciano","Feliz Navidad"
162,"Brandon Lake","Hard Fought Hallelujah"
163,"Stepz","Rock"
164,"Parmalee","Gonna Love You"
165,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
166,"RAYE","Oscar Winning Tears."
167,"America","Lonely People"
168,"Hank Williams, Jr.","I've Got Rights"
169,"Meghan Trainor","Criminals"
170,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
171,"49 Winchester","Everlasting Lover (2023)"
172,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
173,"emmanuellcortess_","Amor"
174,"Ariana Grande","we can't be friends (wait for your love)"
175,"Jordan Adetunji","KEHLANI"
176,"The Ronettes","Sleigh Ride"
177,"Adele","Send My Love (To Your New Lover)"
178,"Lainey Wilson","4x4xU"
179,"Taylor Swift","Last Christmas"
180,"Kendrick Lamar","wacced out murals"
181,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
182,"21 Savage & Summer Walker","prove it"
183,"Ariis","FUNK DO BOUNCE (Slowed)"
184,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
185,"Tito Double P","NADIE"
186,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
187,"Hanumankind & Kalmi","Big Dawgs"
188,"Gorillaz","Feel Good Inc"
189,"The Weeknd & Anitta","São Paulo"
190,"Chris Stapleton","Think I'm In Love With You"
191,"Otis Redding","These Arms of Mine"
192,"Eminem","Houdini"
193,"Jordan Max","Almost Made Me Hate Myself"
194,"Jonas Brothers","Like It's Christmas"
195,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
196,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
197,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
198,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
199,"M.I.A.","Paper Planes"
200,"Kanye West","Violent Crimes"
