
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
176,"Monaleo","Putting Ya Dine"
177,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
178,"Feist","My Moon My Man"
179,"Bad Bunny","DtMF"
180,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
181,"JayDon, Paradise & USHER","Lullaby (mega remix)"
182,"Don Mclean","American Pie"
183,"Self Proclaimed Narcissist","You & I"
184,"Gigi Perez","Sailor Song"
185,"Peso Pluma & Tito Double P","dopamina"
186,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
187,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
188,"Wet Leg","mangetout"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Crowded House","Don't Dream It's Over"
191,"The Cranberries","Dreams"
192,"The Stranglers","Golden Brown"
193,"Gracie Abrams","That’s So True"
194,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
195,"Lady Gaga & Bruno Mars","Die With A Smile"
196,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
197,"New Radicals","You Get What You Give"
198,"BigXthaPlug & Bailey Zimmerman","All The Way"
199,"Fridayy & Mariah the Scientist","Death Do Us Part"
200,"Radiohead","Creep"
