
"Saturday, 22 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
79,"Sydney Rose","We Hug Now"
80,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
81,"d4vd","Feel It (From The Original Series “Invincible”)"
82,"Benson Boone","Sorry I'm Here For Someone Else"
83,"Kings of Leon","Use Somebody"
84,"The Marías","No One Noticed"
85,"Bad Bunny","NUEVAYoL"
86,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
87,"Tyla","PUSH 2 START"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Empire Of The Sun","We Are The People"
90,"GELO","Tweaker"
91,"Playboi Carti","HBA"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"Jelly Roll","Liar"
94,"Sabrina Carpenter","Espresso"
95,"Blood Orange","Champagne Coast (feat. Blood Orange)"
96,"Muni Long","Superpowers"
97,"Saleka","Release (Original Music From The Motion Picture TRAP)"
98,"Creed","One Last Breath"
99,"Neton Vega","Mi Vida Mi Muerte"
100,"Leon Thomas","MUTT"
101,"B Jack$ & Zeddy Will","Get Jiggy"
102,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
103,"Playboi Carti & Future","TRIM"
104,"Real Boston Richey","Help Me"
105,"Bad Bunny","VOY A LLeVARTE PA PR"
106,"Neton Vega & Peso Pluma","Morena"
107,"Kendrick Lamar","peekaboo (feat. AzChike)"
108,"Dropkick Murphys","I'm Shipping up to Boston"
109,"Nirvana","Smells Like Teen Spirit"
110,"Don Toliver","No Pole"
111,"JMSN","'Bout It"
112,"Snoh Aalegra","IN YOUR EYES"
113,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
114,"emmanuellcortess_","Amor"
115,"Summer Walker","Heart Of A Woman"
116,"KAROL G","Si Antes Te Hubiera Conocido"
117,"GIVĒON","TWENTIES"
118,"BigXthaPlug","The Largest"
119,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
120,"Lomiiel","PA QUE LO BAILES"
121,"Tyler, The Creator","Like Him (feat. Lola Young)"
122,"Adele","Hometown Glory"
123,"Chezile","Beanie"
124,"Saleka","Where Did She Go"
125,"kwn","worst behaviour (feat. Kehlani)"
126,"Brandon Lake","Hard Fought Hallelujah"
127,"Aaron May & David Ridley","Fragile (Sting Cover)"
128,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
129,"Kendrick Lamar, SZA","All The Stars"
130,"The Goo Goo Dolls","Iris"
131,"The Outfield","Your Love"
132,"Sleep Token","Emergence"
133,"Victoria Monét & USHER","SOS (Sex on Sight)"
134,"Teddy Swims","The Door"
135,"George Michael","Careless Whisper"
136,"Riley Green","Worst Way"
137,"Miguel Bueno & Juan Duque","Solcito"
138,"KenTheMan","First"
139,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
140,"Playboi Carti","OPM BABI"
141,"Travis Scott","4X4"
142,"Sam Barber & Avery Anna","Indigo"
143,"Ella Langley","weren't for the wind"
144,"J Balvin","Azul"
145,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
146,"The Killers","Mr. Brightside"
147,"a-ha","Take On Me"
148,"Tamar Braxton","Let Me Know (feat. Future)"
149,"Ravyn Lenae","Love Me Not"
150,"Coco Jones","Here We Go (Uh Oh)"
151,"4 Non Blondes","What's Up?"
152,"almost monday","can't slow down"
153,"Journey","Don't Stop Believin'"
154,"Playboi Carti","BACKD00R (feat. Kendrick Lamar & Jhené Aiko)"
155,"The Cranberries","Zombie"
156,"GELO","Can You Please (feat. GloRilla)"
157,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
158,"Ella Langley & Riley Green","you look like you love me"
159,"Jason Jaxx & DJ Flashback","The Bass"
160,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
161,"Megan Moroney","Am I Okay?"
162,"Young Dro & Yung L.A.","Ain’t I (Remix)"
163,"Blake Shelton","Texas"
164,"Jessie J","Price Tag (feat. B.o.B)"
165,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
166,"Fleetwood Mac","Dreams"
167,"Mark Morrison","Return of the Mack"
168,"Bossman Dlow","Mo Chicken (feat. French Montana)"
169,"Sabrina Carpenter","Taste"
170,"Cupid","Flex"
171,"Empire Of The Sun","Walking On A Dream"
172,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
173,"Little Simz","Point and Kill (feat. Obongjayar)"
174,"J. Cole","cLOUDs"
175,"The Clash","I Fought the Law"
176,"Thrilliam Angels","I Might Brake, but I Won't"
177,"Wale","Lovehate Thing (feat. Sam Dew)"
178,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
179,"Playboi Carti, Future & Travis Scott","CHARGE DEM HOES A FEE"
180,"Playboi Carti & Travis Scott","CRUSH"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Chappell Roan","The Giver"
183,"Maroon 5","Memories"
184,"Wale","Bad (feat. Tiara Thomas)"
185,"Shinedown","Three Six Five"
186,"Rema","Calm Down"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"John Morgan","Friends Like That (feat. Jason Aldean)"
189,"Nickelback","How You Remind Me"
190,"MGMT","Kids"
191,"Billie Eilish","when the party's over"
192,"The Police","Every Breath You Take"
193,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
194,"Yuno Miles","In My Zone"
195,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
196,"Playboi Carti & Skepta","TOXIC"
197,"Dasha","Austin (Boots Stop Workin')"
198,"Rvssian, Young Miko & Omar Courtz","WOAHH (feat. Clarent)"
199,"TV on the Radio","Staring at the Sun"
200,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
