
"Sunday, 21 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"Taylor Swift","The Fate of Ophelia"
73,"Alex Warren","Ordinary"
74,"The Goo Goo Dolls","Iris"
75,"Kings of Leon","Sex On Fire"
76,"Benson Boone","Beautiful Things"
77,"Maggie Rogers","Light On"
78,"Malcolm Todd","Earrings"
79,"Harry Styles","American Girls"
80,"chrmbchrmb","matrix (bl studio loop)"
81,"Chris Rainbow","Be Like a Woman"
82,"Journey","Don't Stop Believin'"
83,"Drake","2 Hard 4 The Radio"
84,"The Second Voice","LET ME BE"
85,"Olivia Rodrigo","traitor"
86,"Harry Styles","Sign of the Times"
87,"Don Toliver","E85"
88,"Morgan Wallen","Don't We"
89,"BIA","WE ON GO"
90,"LOS DOS DE TAMAULIPAS","Ayúdame"
91,"reggie","NEW HEADSTONE need MIX"
92,"Noodah05","Hero"
93,"Ravyn Lenae","Love Me Not"
94,"Kylie Minogue","Can't Get You Out of My Head"
95,"Jill Scott","He Loves Me (Lyzel In E Flat)"
96,"Jay Wheeler","Fuga"
97,"Nickelback","How You Remind Me"
98,"Teddy Swims","Mr. Know It All"
99,"MAF Teeski","Gucci"
100,"OneRepublic","Need Your Love"
101,"Olivia Rodrigo","the cure"
102,"Fleetwood Mac","Dreams"
103,"Teddy Swims","Lose Control"
104,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
105,"Alex Warren","FEVER DREAM"
106,"DJ.ILHAM","DIGIDI DIGIDI"
107,"4 Non Blondes","What's Up?"
108,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
109,"Michael Jackson","Human Nature"
110,"Empire Of The Sun","We Are The People"
111,"Ella Mai","100"
112,"Bon Jovi","Livin' On A Prayer"
113,"Plain White T's","Hey There Delilah"
114,"F3miii","NOBLE"
115,"Ian Asher & D a n n y","Take Me (To The Moon)"
116,"Kodak Black & 1900Rugrat","Nunchucks"
117,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
118,"Mark Morrison","Return of the Mack"
119,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
120,"Michael Jackson","Billie Jean"
121,"Tems & COLORS","What You Need - A COLORS SHOW"
122,"Noah Kahan","Orbiter"
123,"Katy Perry","WONDER"
124,"Taylor Swift","Opalite"
125,"Justin Bieber","SPEED DEMON"
126,"Milky","Just The Way You Are"
127,"Victoria Monét","Let Me"
128,"NF","The Search"
129,"Dexys Midnight Runners","Come On Eileen"
130,"Gracie Abrams","Hit the Wall"
131,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
132,"Oliver Tree","Alien Boy"
133,"The Outfield","Your Love"
134,"Chris Brown","Fallin' (feat. Leon Thomas)"
135,"a-ha","Take On Me"
136,"Don Toliver","Body"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"The Kid LAROI","GIRLS"
139,"ASN JAYBOOG","Stanley Earl"
140,"Drake & Loe Shimmy","I’m Spent"
141,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
142,"Chaka Khan","Ain't Nobody"
143,"Huan 62 & Kelvin Avm","Skokka"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
146,"Prince & The Revolution","Purple Rain"
147,"Fatt Smaxk","Butta B"
148,"Chris Brown","Obvious"
149,"BabyChiefDoit","Game Six"
150,"Empire Of The Sun","Walking On A Dream"
151,"Chris Brown","No One Else (feat. Fridayy)"
152,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
153,"T.I.","MR HIM"
154,"Djo","End of Beginning"
155,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
156,"Limp Bizkit","My Way"
157,"Mauvais Djo","Pilé (Gospel)"
158,"Britney Spears","...Baby One More Time"
159,"Megan Moroney","Beautiful Things"
160,"DJ EXE & Cacau Chuu","QUE LOUCURA"
161,"Deftones","Change (In the House of Flies)"
162,"George Michael","Careless Whisper"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"Josh Ross","Hate How You Look"
165,"Addison Rae","Fame is a Gun"
166,"Mary J. Blige","Family Affair"
167,"Bad Bunny","DtMF"
168,"Emmanuel Cortes","Amor"
169,"T.I.","Whatever You Like"
170,"Neton Vega","Nalguita y Teta"
171,"Jomimi","Matété A Krab"
172,"Sidney Gish","Impostor Syndrome"
173,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
174,"Kehlani","Shoulda Never (feat. Usher)"
175,"Drake","Classic"
176,"Young Roddo","Ms. Jackson"
177,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
178,"RÜFÜS DU SOL","Next to Me"
179,"Billy Joel","New York State of Mind"
180,"Zara Larsson","Lush Life"
181,"Weezer","Island In the Sun"
182,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
183,"Bella Kay","iloveitiloveitiloveit"
184,"Cuntsniffer","Meant To Be"
185,"BabyChiefDoit","Ghetto Love Story"
186,"Lit","My Own Worst Enemy"
187,"Third Eye Blind","Semi-Charmed Life"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Dominic Fike","White Keys"
190,"Starship","Nothing's Gonna Stop Us Now"
191,"Frank Sinatra","Theme From New York, New York"
192,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
193,"Aya Nakamura","Copines"
194,"Sam Fender & Olivia Dean","Rein Me In"
195,"Edward Maya & Vika Jigulina","Stereo Love"
196,"Gracie Abrams","Feels Like"
197,"Los Dareyes De La Sierra","MATCHA"
198,"Earth, Wind & Fire","September"
199,"Oasis","Wonderwall"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
