
"Friday, 26 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
128,"JaYy Wick","Pork Chop Sammich"
129,"Leona Lewis","One More Sleep"
130,"BenDaDonnn","Stay Dangerous (feat. Pooh Shiesty)"
131,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
132,"BigXthaPlug & Ella Langley","Hell At Night"
133,"Fridayy & Mariah the Scientist","Death Do Us Part"
134,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
135,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
136,"Pierce the Veil","So Far So Fake"
137,"Billy Joel","Piano Man"
138,"G Herbo","Went Legit"
139,"Luke Combs","Days Like These"
140,"Tate McRae","TIT FOR TAT"
141,"Cher","DJ Play A Christmas Song"
142,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
143,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
144,"Yeat","COMË N GO"
145,"Johnny Mathis","It's Beginning to Look Like Christmas"
146,"EsDeeKid & Rico Ace","Phantom"
147,"The Goo Goo Dolls","Iris"
148,"Olivia Dean","A Couple Minutes"
149,"Benson Boone","Beautiful Things"
150,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
151,"Kehlani","Out The Window"
152,"Lil Kliff","justfallinlovewithme."
153,"Madonna","Santa Baby"
154,"Stevie Wonder","Someday At Christmas"
155,"Sabrina Carpenter","santa doesn’t know you like i do"
156,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
157,"Cardi B","ErrTime"
158,"Ed Sheeran","Camera"
159,"Gene Autry","Here Comes Santa Claus"
160,"Chris Rea","Driving Home For Christmas"
161,"Ella Mai","Tell Her"
162,"The SteelDrivers","Heaven Sent"
163,"Dolly Parton","Hard Candy Christmas"
164,"Sabrina Carpenter","A Nonsense Christmas"
165,"Nirvana","Smells Like Teen Spirit"
166,"Mark Morrison","Return of the Mack"
167,"Sia","Santa's Coming For Us"
168,"The Killers","Mr. Brightside"
169,"Aria Blu","God Don’t Play About Me"
170,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
171,"Brent Faiyaz","have to."
172,"Bon Jovi","Livin' On A Prayer"
173,"John Mellencamp","I Saw Mommy Kissing Santa Claus"
174,"Hudson Westbrook","House Again"
175,"Bryant Myers, Almighty, Noriel & Baby Rasta","Burlao (feat. Arcángel, Austin San, Lil Mighty, YOVNGCHIMI, Slayter, Michael Flores, Warboy & Franco Danós) [Remix]"
176,"Mariah Carey","Oh Santa! (feat. Ariana Grande & Jennifer Hudson)"
177,"Shaboozey","Good News"
178,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
179,"Chappell Roan","Pink Pony Club"
180,"Fleetwood Mac","Silver Springs"
181,"Journey","Don't Stop Believin'"
182,"Empire Of The Sun","We Are The People"
183,"Darlene Love","All Alone on Christmas"
184,"Josh Groban","Believe"
185,"Ramón Ayala y Sus Bravos del Norte","Tragos Amargos"
186,"6ix9ine","BILLY"
187,"Kendrick Lamar & SZA","luther"
188,"Monaleo","Putting Ya Dine"
189,"Kali Uchis","Muévelo"
190,"Offset & Gunna","Different Species"
191,"Mannheim Steamroller","Carol of the Bells"
192,"Tame Impala","The Less I Know the Better"
193,"Indila","Love Story"
194,"sombr","12 to 12"
195,"Perry Como & The Fontane Sisters","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres and His Orchestra)"
196,"Bad Bunny","DtMF"
197,"Pentatonix","Hallelujah"
198,"Disco Lines & Tinashe","No Broke Boys"
199,"Morgan Wallen","I Got Better"
200,"The Police","Every Breath You Take"
