
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
112,"El Snappo","Chicken"
113,"Teddy Swims","Bad Dreams"
114,"Rauw Alejandro & Romeo Santos","Khé?"
115,"Parmalee","Gonna Love You"
116,"Chappell Roan","Pink Pony Club"
117,"Julie Doiron","August 10"
118,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
119,"Zach Top","I Never Lie"
120,"Taylor Swift","I Can Do It With a Broken Heart"
121,"Radiohead","Everything In Its Right Place"
122,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
123,"Thompson Twins","Hold Me Now"
124,"George Michael","Careless Whisper"
125,"21 Savage & Summer Walker","prove it"
126,"alt-J","Tessellate"
127,"Gracie Abrams","Close To You"
128,"Doja Cat","Agora Hills"
129,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
130,"Loe Shimmy","For Me"
131,"Jordan Adetunji","KEHLANI"
132,"Future","LIL DEMON"
133,"ZeOri","Dreamin"
134,"Tyla","PUSH 2 START"
135,"Meghan Trainor","Criminals"
136,"Soap&Skin","Me and the Devil"
137,"Chris Stapleton","Think I'm In Love With You"
138,"Morgan Wallen","Lies Lies Lies"
139,"Rauw Alejandro","Amar De Nuevo"
140,"Imogen Heap","Headlock"
141,"Stepz","Rock"
142,"Shaboozey","Good News"
143,"Brooks & Dunn","Believe (with Jelly Roll)"
144,"DaBaby","PHAT"
145,"Lil Baby","5AM"
146,"1900Rugrat","One Take Freestyle"
147,"Future","Low Life (feat. The Weeknd)"
148,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
149,"emmanuellcortess_","Amor"
150,"America","Lonely People"
151,"Fridayy","Baddest In The Room"
152,"LINKIN PARK","The Emptiness Machine"
153,"*NSYNC","Bye Bye Bye"
154,"Tommy Richman","DEVIL IS A LIE"
155,"2Pac & K-Ci & JoJo","How Do U Want It"
156,"22Daboat","MUNYUN"
157,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
158,"Empire Of The Sun","We Are The People"
159,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
160,"Travis Scott","FE!N (feat. Playboi Carti)"
161,"Train","Hey, Soul Sister"
162,"Fleetwood Mac","Dreams"
163,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
164,"Nirvana","Smells Like Teen Spirit"
165,"George Birge","Cowboy Songs"
166,"Djo","End of Beginning"
167,"PARTYNEXTDOOR","Dreamin"
168,"Hoobastank","The Reason"
169,"The Outfield","Your Love"
170,"Honey Bxby","LEFT EYE"
171,"The Weeknd & Anitta","São Paulo"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"prodbycpkshawn","Violent Crimes x jerseyclub"
174,"Big Walk Jay","Mean It"
175,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
176,"The Killers","Mr. Brightside"
177,"Creed","One Last Breath"
178,"4 Non Blondes","What's Up?"
179,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
180,"Ariana Grande","we can't be friends (wait for your love)"
181,"BigXthaPlug","2AM"
182,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
183,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
184,"Leif Vollebekk","Into the Ether"
185,"Lola Young","Messy"
186,"Lil Yachty","Coffin"
187,"Adele","Send My Love (To Your New Lover)"
188,"Marshmello & Kane Brown","Miles On It"
189,"Rema","Calm Down"
190,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Miguel","Sure Thing"
193,"Grupo Frontera & Romeo Santos","ÁNGEL"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Lloyd","Player's Prayer"
196,"Nelly Furtado","Say It Right"
197,"SZA","Snooze"
198,"SZA","Saturn"
199,"Rauw Alejandro","Tú Con Él"
200,"Big Sean & Gunna","It Is What It Is"
