
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Kehlani","Folded"
88,"Alex Warren","Ordinary"
89,"KATSEYE","Animal"
90,"Malcolm Todd","Earrings"
91,"Drake","New Bestie"
92,"Fontaines D.C.","Starburster"
93,"Infrasomniac","Sunny Night"
94,"Fresco Trey & JinoDaDon","Pretty Issue"
95,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
96,"Alyssa Grace","bloodstream"
97,"Sean Paul","No Lie (feat. Dua Lipa)"
98,"4 Non Blondes","What's Up?"
99,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
100,"Jhené Aiko","Ghost"
101,"Yung Miami","Spend Dat"
102,"La Santa Grifa & Chino El Don","Table Dance"
103,"Bon Jovi","Livin' On A Prayer"
104,"ADÉLA","Ain't In LA"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"Drake","Hoe Phase"
107,"Adina Howard","Freak Like Me"
108,"El De Las R's","Beretta (De Los Cerros La Escuela)"
109,"Jeezy","All There (feat. Bankroll Fresh)"
110,"Earth, Wind & Fire","September"
111,"Stevie Nicks","Crystal (Remaster)"
112,"RhyRhy","Summer Bummer (Lights On)"
113,"The Outfield","Your Love"
114,"Koe Wetzel & Ella Langley","Jaded"
115,"Teddy Swims","Lose Control"
116,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
117,"T.I.","LET 'EM KNOW"
118,"Kate Bush","Hounds of Love"
119,"George Michael","Careless Whisper"
120,"Chappell Roan","Good Luck, Babe!"
121,"Benson Boone","Beautiful Things"
122,"Ella Langley","Be Her"
123,"Empire Of The Sun","We Are The People"
124,"Noah Kahan","Orbiter"
125,"Miguel","Sure Thing"
126,"Mark Morrison","Return of the Mack"
127,"Latto & Doja Cat","Okayyy"
128,"Malcolm Todd","Obsessica"
129,"Fatt Smaxk","BANKS HOUSE"
130,"Olivia Rodrigo","vampire"
131,"Hoobastank","The Reason"
132,"a-ha","Take On Me"
133,"DNSTUDIO","Rica y Apretadita cover"
134,"Drake & Iconic Savvy","True Bestie"
135,"Taylor Swift","The Fate of Ophelia"
136,"Miley Cyrus","Bass Persuades"
137,"Gracie Abrams","Hit the Wall"
138,"Future","California Girls"
139,"YFG FATSO","Come Home"
140,"Evanescence","Bring Me To Life"
141,"Dame Atlas","dame's interlude"
142,"TLC","Unpretty"
143,"Drake & Stunna Sandy","Outside Tweaking"
144,"Santigold","Disparate Youth"
145,"Rihanna","Work (feat. Drake)"
146,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
147,"PIXY","LEGACY"
148,"Drake","Shabang"
149,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
150,"Prospa & Cloonee","Free Your Mind"
151,"Oasis","Wonderwall"
152,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
153,"Ariana Grande","Best Mistake (feat. Big Sean)"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Ella Langley","Loving Life Again"
156,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
157,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
158,"El Rabbanito","Dandy Hats"
159,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
160,"Kelty Greye & KidMotel","The Middle"
161,"Sister Nancy","Bam Bam"
162,"Dexys Midnight Runners","Come On Eileen"
163,"Mazzy Star","Fade into You"
164,"Mary J. Blige","Take Me As I Am"
165,"J. Cole & PJ","Legacy"
166,"Steve Winwood","Valerie"
167,"Billy Idol","Eyes Without A Face"
168,"Lit","My Own Worst Enemy"
169,"Ravyn Lenae","Love Me Not"
170,"Guns N' Roses","Sweet Child O' Mine"
171,"Rihanna","Don't Stop The Music"
172,"Nickelback","How You Remind Me"
173,"Phil Collins","In the Air Tonight"
174,"Lauryn Hill","I Gotta Find Peace of Mind"
175,"Mary J. Blige","Family Affair"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Jhené Aiko","He Belongs"
178,"Kiesza","Hideaway"
179,"Bee Gees","Stayin' Alive"
180,"Foo Fighters","Everlong"
181,"October London","Silent Treatment"
182,"Philip Bailey & Phil Collins","Easy Lover"
183,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
184,"Stephanie Economou","Away from Home (Rushville's Lament) [feat. Ari Mason & Wayne Ingram] [from "Lanterns"]"
185,"The New Basement Tapes","Kansas City"
186,"House of Pain","Jump Around"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"Tems & COLORS","What You Need - A COLORS SHOW"
190,"Kylie Minogue","Can't Get You Out of My Head"
191,"Rochelle Jordan","Follow Me"
192,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
193,"Michael Jackson","Don't Stop 'Til You Get Enough"
194,"DJ Snake & AlunaGeorge","You Know You Like It"
195,"Fat Papi & prodshushy","FREAKED OUT"
196,"Zara Larsson","Lush Life"
197,"The Drop - Cast & Nipsey Hussle","LA Theme Song (A Cappella)"
198,"Spandau Ballet","True"
199,"AURORA","Runaway"
200,"Tee Grizzley, Skilla Baby & Ashanti","Rain"
