
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
86,"Alphaville","Forever Young"
87,"Zach Bryan","Pink Skies"
88,"Latto","Brokey"
89,"Christine and the Queens","Full of life"
90,"Doja Cat","Agora Hills"
91,"Morgan Wallen","Cowgirls (feat. ERNEST)"
92,"Talking Heads","This Must Be the Place (Naive Melody)"
93,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
94,"Latto","Big Mama"
95,"Sabrina Carpenter","Feather"
96,"Lil Wayne","Let It All Work Out"
97,"George Michael","Careless Whisper"
98,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
99,"Sexyy Red & Drake","U My Everything"
100,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
101,"Bruce Springsteen","The Promised Land"
102,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
103,"Drake","Housekeeping Knows (feat. Latto)"
104,"mgk & Jelly Roll","Lonely Road"
105,"Ice Spice & Central Cee","Did It First"
106,"Ariana Grande","we can't be friends (wait for your love)"
107,"The Kid LAROI","GIRLS"
108,"Rema","Calm Down"
109,"Surf Curse","Disco"
110,"d4vd","Feel It (From The Original Series “Invincible”)"
111,"La Roux","Bulletproof"
112,"The Outfield","Your Love"
113,"Noel Gallagher's High Flying Birds","Dead To The World"
114,"Chimbala","Che Che"
115,"Tems","Love Me JeJe"
116,"Jack Harlow","Lovin On Me"
117,"Bronski Beat","Smalltown Boy"
118,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
119,"The Kid LAROI","BABY I'M BACK"
120,"Empire Of The Sun","Walking On A Dream"
121,"Tears for Fears","Everybody Wants To Rule The World"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Tink & Summer Walker","Songs About U"
124,"Chris Brown","Sensational (feat. Davido & Lojay)"
125,"Noah Kahan","Stick Season"
126,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
127,"Natasha Bedingfield","Unwritten"
128,"Outkast","Hey Ya!"
129,"Bill Withers","Lovely Day"
130,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
131,"Mark Ambor","Belong Together"
132,"JT","OKAY"
133,"Artemas","i like the way you kiss me"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Nate Smith","Bulletproof"
136,"Yeat","If We Being Rëal"
137,"Eddie Vedder","Room at the Top"
138,"El Alfa & Nfasis","ESTE"
139,"Lucky Daye","That's You"
140,"Blood Orange","Champagne Coast (feat. Blood Orange)"
141,"Green Day","Good Riddance (Time of Your Life)"
142,"Koe Wetzel & Jessie Murph","High Road"
143,"Nirvana","Smells Like Teen Spirit"
144,"Madonna","Like a Prayer"
145,"Mark Morrison","Return of the Mack"
146,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
147,"Coldplay","feelslikeimfallinginlove"
148,"a-ha","Take On Me"
149,"Tee Grizzley","Swear to God (feat. Future)"
150,"Myke Towers & Bad Bunny","ADIVINO"
151,"Journey","Don't Stop Believin'"
152,"T.I.","Whatever You Like"
153,"Luis R Conriquez & Neton Vega","Si No Quieres No"
154,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
155,"SZA","Snooze"
156,"Tay B","All Ten (feat. Lil Baby)"
157,"Luke Combs","Fast Car"
158,"La Receta","Lo Que Hay X Aquí"
159,"Fleetwood Mac","Dreams"
160,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
161,"4 Non Blondes","What's Up?"
162,"Noah Cyrus","Again (feat. XXXTENTACION)"
163,"Ethel Cain","Strangers"
164,"Fridayy","Baddest In The Room"
165,"Quavo & Lenny Kravitz","FLY"
166,"Derefner","Always Remember Us This Way"
167,"Billie Eilish","WILDFLOWER"
168,"Chappell Roan","Pink Pony Club"
169,"Eddie Vedder","Save It For Later"
170,"Jelly Roll","Dead End Road (From Twisters: The Album)"
171,"Veeze & Rylo Rodriguez","F****d A Fan"
172,"Jelly Roll","Save Me (with Lainey Wilson)"
173,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
174,"Miguel","Sure Thing"
175,"Dahi & Elmiene","Shame"
176,"Real Boston Richey","Get In There (feat. GloRilla)"
177,"Charli xcx","Apple"
178,"Saweetie","NANi"
179,"The Killers","Mr. Brightside"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Paul Russell","Lil Boo Thang"
182,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
183,"Chris Stapleton","Cold"
184,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
185,"Post Malone","Guy For That (feat. Luke Combs)"
186,"Ruelle","Where We Come Alive"
187,"Kapo","Ohnana"
188,"Dua Lipa","Illusion"
189,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
190,"Stik Figa","Holding Back Tears (feat. Apollo Brown)"
191,"Hoobastank","The Reason"
192,"Maxwell","Simply Beautiful"
193,"Radiohead","Creep"
194,"Disclosure & Sam Smith","Latch"
195,"Chris Brown","Angel Numbers / Ten Toes"
196,"Zach Bryan","Something in the Orange"
197,"Feid","SORRY 4 THAT MUCH"
198,"ian","Magic Johnson"
199,"4batz & USHER","act iv: fckin u again (18+)"
200,"Clairo","Juna"
