
"Wednesday, 11 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Rauw Alejandro & Romeo Santos","Khé?"
125,"M.I.A.","Paper Planes"
126,"Lindsey Stirling","Carol Of The Bells"
127,"Teddy Swims","Bad Dreams"
128,"Eagles","Please Come Home for Christmas"
129,"*NSYNC","Merry Christmas, Happy Holidays"
130,"Chappell Roan","HOT TO GO!"
131,"Tyla","PUSH 2 START"
132,"Ward Davis","Get to Work Whiskey (Live)"
133,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
134,"Rio Da Yung Og","Legendary"
135,"The Kid LAROI","NIGHTS LIKE THIS"
136,"Don Toliver","NEW DROP"
137,"Donny Hathaway","This Christmas"
138,"Muni Long","Ruined Me"
139,"Billie Eilish","WILDFLOWER"
140,"Empire Of The Sun","We Are The People"
141,"Justin Bieber","Mistletoe"
142,"Latto","Brokey"
143,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
144,"Future, Metro Boomin & Kendrick Lamar","Like That"
145,"José Feliciano","Feliz Navidad"
146,"Lil Baby","Insecurities"
147,"Dasha","Austin (Boots Stop Workin')"
148,"The Police","Every Breath You Take"
149,"SahBabii","Viking"
150,"Yeah Yeah Yeahs","Maps"
151,"Tucker Wetmore","Wind Up Missin’ You"
152,"Sam Smith","Money On My Mind"
153,"The Ronettes","Sleigh Ride"
154,"The Goo Goo Dolls","Iris"
155,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
156,"The Lightning Seeds","Pure"
157,"Alonzo","Elle t’a tué"
158,"Gorillaz","Feel Good Inc"
159,"Sabrina Carpenter","santa doesn’t know you like i do"
160,"Doechii","DENIAL IS A RIVER"
161,"Gracie Abrams","Close To You"
162,"Tito Double P","NADIE"
163,"Crowded House","Don't Dream It's Over"
164,"Lazza & Lil Baby","CANZONE D'ODIO"
165,"Taylor Swift","Last Christmas"
166,"GloRilla","TGIF"
167,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
168,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
169,"emmanuellcortess_","Amor"
170,"The Verve","Bitter Sweet Symphony"
171,"Jonas Brothers","Like It's Christmas"
172,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
173,"The Weeknd & Anitta","São Paulo"
174,"Brandon Lake","Hard Fought Hallelujah"
175,"BigXthaPlug","2AM"
176,"mgk & Jelly Roll","Lonely Road"
177,"Ed Sheeran","Under the Tree (from “That Christmas”)"
178,"Doja Cat","Agora Hills"
179,"Sabrina Carpenter","Please Please Please"
180,"America","Lonely People"
181,"Doechii","NISSAN ALTIMA"
182,"Meghan Trainor","Criminals"
183,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
184,"Imogen Heap","Headlock"
185,"Kendrick Lamar","peekaboo (feat. AzChike)"
186,"Adele","Send My Love (To Your New Lover)"
187,"Ariana Grande","we can't be friends (wait for your love)"
188,"Jack White","Love Is Blindness"
189,"Chris Stapleton","Think I'm In Love With You"
190,"Big Money Blitz","Pressure (Shawty You Pressure)"
191,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
192,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
193,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
194,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
195,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
196,"Quavo, Teddy Swims & Luke Bryan","Georgia Ways"
197,"Blake Shelton","Texas"
198,"Djo","End of Beginning"
199,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
200,"George Birge","Cowboy Songs"
