
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
144,"Ashley Cooke","your place"
145,"Simple Minds","Don't You (Forget About Me)"
146,"Kylie Minogue","Can't Get You Out of My Head"
147,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
148,"Tommy Richman","DEVIL IS A LIE"
149,"Jhené Aiko","living room flow (Bonus)"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"J. Cole, Bas & Central Cee","H.Y.B."
153,"Mark Ambor","Belong Together"
154,"Mark Morrison","Return of the Mack"
155,"a-ha","Take On Me"
156,"Michael Marcagi","Scared To Start"
157,"Novulent","Scars"
158,"The Neighbourhood","Sweater Weather"
159,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
160,"4 Non Blondes","What's Up?"
161,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
162,"Nirvana","Smells Like Teen Spirit"
163,"Morgan Wallen","Last Night"
164,"Jelly Roll","Halfway To Hell"
165,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
166,"Feid & ATL Jacob","LUNA"
167,"Bossman Dlow","Mr Pot Scraper"
168,"10cc","I'm Not In Love"
169,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
170,"Blood Orange","Champagne Coast (feat. Blood Orange)"
171,"Billie Eilish","BLUE"
172,"Nickelback","How You Remind Me"
173,"Bossman Dlow","SportsCenter"
174,"Smash Mouth","Walkin' On the Sun"
175,"Roddy Ricch","Survivor’s Remorse"
176,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
177,"MGMT","Kids"
178,"Bris","Main Course"
179,"Billie Eilish","WILDFLOWER"
180,"Lay Bankz","Tell Ur Girlfriend"
181,"Jungle","Back On 74"
182,"The Killers","Mr. Brightside"
183,"Chris Brown","Under The Influence"
184,"Mary J. Blige","Family Affair"
185,"Metallica","Enter Sandman"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"USHER, Summer Walker & 21 Savage","Good Good"
188,"Morgan Wallen","Thinkin’ Bout Me"
189,"Bakar","Hell N Back"
190,"Cash Cobain","Rump Punch"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Billie Eilish","L’AMOUR DE MA VIE"
193,"Enchanting & Gucci Mane","No Luv (feat. Big Scarr & Key Glock)"
194,"Grupo Firme","El Beneficio De La Duda"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"Olivia Rodrigo","obsessed"
197,"Victoria Monét","On My Mama"
198,"Miley Cyrus","Flowers"
199,"M83","Outro"
200,"Bon Jovi","Livin' On a Prayer"
