
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Malcolm Todd","Earrings"
65,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
66,"Tems","What You Need"
67,"Celeste","Time Will Tell"
68,"Dominic Fike","White Keys"
69,"Trabant","Nasty Boy"
70,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
71,"Harry Styles","American Girls"
72,"RAYE","WHERE IS MY HUSBAND!"
73,"Michael Jackson","Human Nature"
74,"SOPHIE","Vyzee"
75,"Don Toliver","E85"
76,"Nirvana","Smells Like Teen Spirit"
77,"Michael Jackson","You Rock My World"
78,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
79,"Teddy Swims","Lose Control"
80,"Chris Rainbow","Be Like a Woman"
81,"The Killers","Mr. Brightside"
82,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
83,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
84,"INXS","Never Tear Us Apart"
85,"Chris Brown","Obvious"
86,"Robin S.","Show Me Love"
87,"Lil Uzi Vert","What You Saying"
88,"Harry Styles","Sign of the Times"
89,"Ravyn Lenae","Love Me Not"
90,"BIA","WE ON GO"
91,"Eddie Dalton","Somewhere Along The Way"
92,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
93,"LOS DOS DE TAMAULIPAS","Ayúdame"
94,"Djo","End of Beginning"
95,"Josh Fawaz","Like a Prayer"
96,"Benson Boone","Beautiful Things"
97,"Lady Gaga","Shape of a Woman"
98,"Bella Kay","iloveitiloveitiloveit"
99,"Cody Johnson","The Fall"
100,"Alex Warren","FEVER DREAM"
101,"BTS","SWIM"
102,"Journey","Don't Stop Believin'"
103,"4 Non Blondes","What's Up?"
104,"Bad Bunny","DtMF"
105,"OneRepublic","Need Your Love"
106,"Tone Stith","Fly"
107,"Michael Jackson","Dirty Diana"
108,"The Outfield","Your Love"
109,"Wale & Leon Thomas","Watching Us"
110,"Huan62","Skokka"
111,"Bon Jovi","Livin' On A Prayer"
112,"Michael Jackson","Human Nature (Live)"
113,"Luke Combs","Be By You"
114,"Hidanny!!","Dominos"
115,"Jackson 5","Who's Lovin' You"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Kodak Black","Time To Be Free"
118,"Madonna","Vogue"
119,"Michael Jackson","Chicago"
120,"Michael Jackson","Beat It"
121,"King Willonius","Do You Ever Get Tired?"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"Fleetwood Mac","Dreams"
124,"Sidney Gish","Impostor Syndrome"
125,"The Long Faces","Jane!"
126,"a-ha","Take On Me"
127,"Lady Gaga","Glamorous Life"
128,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
129,"Luke Combs","Sleepless in a Hotel Room"
130,"Judah Earl","Sand Drawing"
131,"Michael Jackson","They Don't Care About Us"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"Latto","GOMF (feat. GloRilla)"
134,"Sheena Taylor","I Denounce You Satan"
135,"Mariah the Scientist & Kali Uchis","Is It a Crime"
136,"Saweetie","My Best"
137,"Lenin Ramírez","Todo Lo Fue"
138,"J. Cole","WHO TF IZ U"
139,"H3adband","BOO"
140,"Empire Of The Sun","We Are The People"
141,"Bad Bunny","NUEVAYoL"
142,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
143,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
144,"Luke Combs","Days Like These"
145,"Tucker Wetmore","Brunette"
146,"Fetty Wap","I Remember/Dear Zavier (feat. G Herbo)"
147,"Eddie Rabbitt","Drivin' My Life Away"
148,"SAYAN","Мальборо"
149,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
150,"Chxrry & Mariah the Scientist","Bottles & Lights"
151,"Link","I Really Wanna Sex Your Body"
152,"Mark Morrison","Return of the Mack"
153,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
154,"MDB","Angels Above Me"
155,"Michael Jackson","Rock With You"
156,"Megan Moroney","Beautiful Things"
157,"Chris Brown","It Depends (feat. Bryson Tiller)"
158,"Lit","My Own Worst Enemy"
159,"Katy Perry","The One That Got Away"
160,"KT Tunstall","Suddenly I See"
161,"Billie Eilish & Khalid","lovely"
162,"Mir220","In My Zone"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"Michael Jackson","Smooth Criminal"
165,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
166,"Weezer","Go Away"
167,"Dexys Midnight Runners","Come On Eileen"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Ane Brun","All My Tears"
170,"Guns N' Roses","Sweet Child O' Mine"
171,"M83","Outro"
172,"Starship","Nothing's Gonna Stop Us Now"
173,"Taylor Swift","Elizabeth Taylor"
174,"Bad Bunny","BAILE INoLVIDABLE"
175,"George Michael","Careless Whisper"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"The Cranberries","Dreams"
178,"New Radicals","You Get What You Give"
179,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
180,"Juvenile & Genesisthegawd","B.B.B."
181,"Neton Vega","Nalguita y Teta"
182,"Third Eye Blind","Semi-Charmed Life"
183,"Hozier","Too Sweet"
184,"Chris Brown","No One Else (feat. Fridayy)"
185,"Julia Wolf","In My Room (Acoustic)"
186,"Morgan Wallen","Don't We"
187,"Men At Work","Down Under"
188,"Empire Of The Sun","Walking On A Dream"
189,"Jackson 5","I Want You Back"
190,"Mary J. Blige","Family Affair"
191,"Zara Larsson","Lush Life"
192,"Lil Durk","Triflin Hoes"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Lil Baby","Mrs. Trendsetter"
195,"Myles Smith","Stargazing"
196,"The Police","Every Breath You Take"
197,"Sadity Rackz","BEND OVA (feat. Jayy Laurent & Dreamdollbrii) [Fast]"
198,"Riley Green","Change My Mind (Acoustic)"
199,"Herencia De Grandes","Ya Borracho"
200,"The Jacksons","Blame It On the Boogie"
