
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Susumu Hirasawa","Gats"
71,"Alyssa Grace","bloodstream"
72,"Drake, Future & Molly Santana","Ran To Atlanta"
73,"PinkPantheress","Stateside (with Zara Larsson)"
74,"Ray Charles","America The Beautiful"
75,"Taylor Swift","The Fate of Ophelia"
76,"Dominic Fike","Babydoll"
77,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
78,"DaBaby","POP DAT THANG"
79,"GloRilla & Pooh Shiesty","MANE"
80,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
81,"The Killers","Mr. Brightside"
82,"Yoke Lore","Beige"
83,"Boohavinn","North Pole"
84,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
85,"Teddy Swims","Mr. Know It All"
86,"Rihanna","Don't Stop The Music"
87,"Slayyyter","DANCE..."
88,"Don Toliver","E85"
89,"Nirvana","Smells Like Teen Spirit"
90,"Bon Jovi","Livin' On A Prayer"
91,"Bobby Pulido","Desvelado"
92,"Chris Brown","Fallin' (feat. Leon Thomas)"
93,"Cassie","Me & U"
94,"Don Toliver","Body"
95,"Miguel","damned"
96,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
97,"Zac Brown Band","Chicken Fried"
98,"Cil","something like this"
99,"Katy Perry","Firework"
100,"Lynyrd Skynyrd","Free Bird"
101,"ODESZA","Bloom"
102,"Fleetwood Mac","Dreams"
103,"Jey One","Onana"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Mary J. Blige","Just Fine"
106,"Drake","2 Hard 4 The Radio"
107,"The Ransom Brothers","Black Flags"
108,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
109,"4 Non Blondes","What's Up?"
110,"Los Palmeras","Cumbia Sobre el Mar"
111,"Kylie Minogue","Can't Get You Out of My Head"
112,"Tems & COLORS","What You Need - A COLORS SHOW"
113,"F3miii","NOBLE"
114,"Drake","National Treasures"
115,"Deftones","Change (In the House of Flies)"
116,"Kanye West & Don Toliver","OK"
117,"Frank Ocean","Nights"
118,"Lrdy Atl","Feels Good"
119,"Drake","Dust"
120,"Chicago","Saturday In the Park"
121,"Robin S.","Show Me Love"
122,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
123,"BIA","WE ON GO"
124,"Kehlani","Shoulda Never (feat. Usher)"
125,"Michael Jackson","Chicago"
126,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
127,"Corbon Amodio","lucy~"
128,"OneRepublic","Need Your Love"
129,"sombr","My Body Isn't Ready"
130,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
131,"a-ha","Take On Me"
132,"Mark Morrison","Return of the Mack"
133,"Alex Warren","FEVER DREAM"
134,"ANOTR","Talk To You (feat. 54 Ultra)"
135,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
136,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
137,"Teddy Swims","Lose Control"
138,"The Chemical Brothers","Go"
139,"Chris Rainbow","Be Like a Woman"
140,"Michael Jackson","Don't Stop 'Til You Get Enough"
141,"Justin Bieber","SPEED DEMON"
142,"M83","Outro"
143,"Kenny Chesney","American Kids"
144,"Fatt Smaxk","Butta B"
145,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
146,"Gracie Abrams","Hit the Wall"
147,"Rick Ross, French Montana & Max B","Minks In Miami"
148,"Dame Atlas","dame's interlude"
149,"PlaqueBoyMax","2016"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Plain White T's","Hey There Delilah"
152,"The Outfield","Your Love"
153,"Empire Of The Sun","We Are The People"
154,"Taylor Swift","Opalite"
155,"Ravyn Lenae","Love Me Not"
156,"Kid Rock","All Summer Long"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Taylor Swift","marjorie"
159,"Victony","SLICK"
160,"Isaiah Rashad","SAME SH!T"
161,"Conep","After"
162,"Sadity Rackz","BEND OVA (feat. Dreamdollbrii & Jayy Laurent)"
163,"Bruce Springsteen","Born In the U.S.A."
164,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
165,"Mikky Ekko","Cherish You"
166,"Ian Asher & D a n n y","Take Me (To The Moon)"
167,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
168,"Belly Gang Kushington & 21 Savage","WTF GOIN"
169,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
170,"ASN JAYBOOG","Stanley Earl"
171,"George Michael","Careless Whisper"
172,"Big Boogie","Big Dude"
173,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
174,"Cameron Whitcomb","Kingdom of Fear"
175,"Sam Fender & Olivia Dean","Rein Me In"
176,"Vanessa Carlton","A Thousand Miles"
177,"Shaboozey","A Bar Song (Tipsy)"
178,"Olivia Rodrigo","stupid song"
179,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"James Brown","Living In America"
182,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
183,"Whiskey Myers","Broken Window Serenade"
184,"Brent Faiyaz","butterflies."
185,"Rob49 & Loe Shimmy","I Need Us"
186,"Lit","My Own Worst Enemy"
187,"Bad Bunny","DtMF"
188,"Dexys Midnight Runners","Come On Eileen"
189,"Creedence Clearwater Revival","Fortunate Son"
190,"Key Glock","BIG 5"
191,"New Radicals","You Get What You Give"
192,"Megan Moroney","Beautiful Things"
193,"Darius Rucker","Wagon Wheel"
194,"The Second Voice","LET ME BE"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"Lynyrd Skynyrd","Sweet Home Alabama"
197,"Yerba Brava","La Cumbia De Los Trapos"
198,"Benson Boone","The Time Of My Life"
199,"The Cranberries","Dreams"
200,"Ian Asher","Way Too Self Aware (Remix)"
