
"Thursday, 27 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
99,"BIA","WE ON GO"
100,"Pooh Shiesty","Reap What You Sow"
101,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
102,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"The Outfield","Your Love"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Bon Jovi","Livin' On A Prayer"
107,"Victony","SLICK"
108,"Donell Jones","I Hope It's You"
109,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
110,"PIXY","LEGACY"
111,"Oasis","Wonderwall"
112,"Alyssa Grace","bloodstream"
113,"KAROL G & Bruno Mars","Still"
114,"Diego Armado","2 Corintios 12:9"
115,"Noah Kahan","Orbiter"
116,"a-ha","Take On Me"
117,"Hoobastank","The Reason"
118,"Empire Of The Sun","We Are The People"
119,"KATSEYE","Animal"
120,"J. Cole & PJ","Legacy"
121,"El De Las R's","Beretta (De Los Cerros La Escuela)"
122,"Ravyn Lenae","Love Me Not"
123,"Gracie Abrams","Hit the Wall"
124,"Mark Morrison","Return of the Mack"
125,"Imael Angel","Bad Times (Extended Version)"
126,"Latto & Doja Cat","Okayyy"
127,"Chris Isaak","Wicked Game"
128,"Jhonniedamnd","Murda Bend"
129,"Chris Brown","Fallin' (feat. Leon Thomas)"
130,"Rihanna","We Found Love (feat. Calvin Harris)"
131,"George Michael","Careless Whisper"
132,"LONOWN & riserayss","worry (Instrumental Slowed)"
133,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
134,"Olivia Dean","A Couple Minutes"
135,"SIENNA SPIRO","Great Expectation"
136,"Spandau Ballet","True"
137,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
138,"Whiskey Myers","Broken Window Serenade"
139,"Fleetwood Mac","Silver Springs"
140,"KAROL G & Drake","Ahí"
141,"Rihanna","Don't Stop The Music"
142,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
143,"Michael Jackson","Don't Stop 'Til You Get Enough"
144,"Hozier","Too Sweet"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"Phil Collins","In the Air Tonight"
147,"Third Eye Blind","Semi-Charmed Life"
148,"Mazzy Star","Fade into You"
149,"Bad Bunny","EoO"
150,"Koe Wetzel & Ella Langley","Jaded"
151,"Evanescence","Bring Me to Life"
152,"Djo","End of Beginning"
153,"Foreigner","Waiting for a Girl Like You"
154,"The Brian Jonestown Massacre","Anenome"
155,"New Radicals","You Get What You Give"
156,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
157,"LOS DOS DE TAMAULIPAS","Ayúdame"
158,"Tems & COLORS","What You Need - A COLORS SHOW"
159,"Future","California Girls"
160,"Guns N' Roses","Sweet Child O' Mine"
161,"Bonnie Tyler","Total Eclipse of the Heart"
162,"Robyn","Dancing On My Own"
163,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
164,"Tove Lo","Talking Body"
165,"Empire Of The Sun","Walking On A Dream"
166,"Nickelback","How You Remind Me"
167,"Ariana Grande","petal"
168,"Earth, Wind & Fire","September"
169,"pupsies","Misery."
170,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
171,"Lady Gaga & Bruno Mars","Die With A Smile"
172,"Simple Minds","Don't You (Forget About Me)"
173,"El Rabbanito","La Fórmula"
174,"Mary J. Blige","Family Affair"
175,"Shaboozey","A Bar Song (Tipsy)"
176,"Bailey Zimmerman","Chevy Silverado"
177,"Starship","Nothing's Gonna Stop Us Now"
178,"Justin Bieber","SPEED DEMON"
179,"PinkPantheress","Stateside (with Zara Larsson)"
180,"Billy Idol","Eyes Without A Face"
181,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
182,"Dolly Parton","Here You Come Again"
183,"A-Wall","Loverboy"
184,"Julia Wolf","In My Room"
185,"3 Doors Down","Kryptonite"
186,"Sabrina Carpenter","Tornado Warnings"
187,"Philip Bailey & Phil Collins","Easy Lover"
188,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
189,"Foo Fighters","Everlong"
190,"Haddaway","What Is Love (7" Mix)"
191,"M83","Outro"
192,"Kylie Minogue","Can't Get You Out of My Head"
193,"Bee Gees","Stayin' Alive"
194,"The Police","Every Breath You Take"
195,"Project Pat","Cheese and Dope"
196,"Outkast","Hey Ya!"
197,"SIENNA SPIRO","Pure"
198,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
199,"Maroon 5","Payphone (feat. Wiz Khalifa)"
200,"Slayyyter","DANCE..."
