
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Dominic Fike","Babydoll"
64,"LONOWN & riserayss","worry (Instrumental Slowed)"
65,"Olivia Rodrigo","stupid song"
66,"Ashley Cooke","enough to leave"
67,"Drake","Shabang"
68,"Ella Langley","Be Her"
69,"The Killers","Mr. Brightside"
70,"Nirvana","Smells Like Teen Spirit"
71,"Kehlani","Folded"
72,"Jordan Davis","Bar None"
73,"Kanye West & Lauryn Hill","I CAN’T WAIT"
74,"Moneybagg Yo","I See Why"
75,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
76,"Benson Boone","The Time Of My Life"
77,"Chris Brown","Fallin' (feat. Leon Thomas)"
78,"T.I.","LET 'EM KNOW"
79,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
80,"Journey","Don't Stop Believin'"
81,"Benson Boone","Beautiful Things"
82,"sombr","My Body Isn't Ready"
83,"Alex Warren","Ordinary"
84,"Michael Warren","Cowgirl"
85,"Donny Hathaway","Someday We'll All Be Free"
86,"Hoobastank","The Reason"
87,"Rihanna","Love on the Brain"
88,"Fleetwood Mac","Dreams"
89,"Empire Of The Sun","We Are The People"
90,"LOS DOS DE TAMAULIPAS","Ayúdame"
91,"F3miii","NOBLE"
92,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
93,"Queen","Princes of the Universe"
94,"The Outfield","Your Love"
95,"Morgan Wallen","Don't We"
96,"Belly Gang Kushington & 21 Savage","WTF GOIN"
97,"Drake","2 Hard 4 The Radio"
98,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
99,"Bonnie Tyler","Total Eclipse of the Heart"
100,"BIA","WE ON GO"
101,"Malcolm Todd","Earrings"
102,"Scarface","No Tears"
103,"Kehlani","Shoulda Never (feat. Usher)"
104,"PinkPantheress","Stateside (with Zara Larsson)"
105,"Kavinsky","Nightcall"
106,"Boohavinn","North Pole"
107,"Taylor Swift","The Fate of Ophelia"
108,"Bon Jovi","Livin' On A Prayer"
109,"Aphex Twin","180Db_ [130]"
110,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
111,"Latto & Doja Cat","Okayyy"
112,"Mark Morrison","Return of the Mack"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"Fixupboy","tesla (slowed electro mix)"
115,"Gin Wigmore","Kill of the Night"
116,"sombr","Homewrecker"
117,"a-ha","Take On Me"
118,"Miguel","damned"
119,"Saucy Santana","Quiet on the Creek"
120,"Lady Gaga & Doechii","RUNWAY"
121,"Isaiah Rashad","SAME SH!T"
122,"ridgeclub","do i clench my fists?"
123,"Justin Bieber","SPEED DEMON"
124,"Slayyyter","DANCE..."
125,"Kylie Minogue","Can't Get You Out of My Head"
126,"Rihanna","Don't Stop The Music"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"Alexander O'Neal","Sunshine"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"New Radicals","You Get What You Give"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Gracie Abrams","Hit the Wall"
133,"Kimo Sounds","Rise Slow"
134,"Bossman Dlow","Motion Party"
135,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
136,"Robin S.","Show Me Love"
137,"Ravyn Lenae","Love Me Not"
138,"Dame Atlas","dame's interlude"
139,"SIENNA SPIRO","Great Expectation"
140,"Alex Warren","FEVER DREAM"
141,"Dexys Midnight Runners","Come On Eileen"
142,"George Michael","Careless Whisper"
143,"Third Eye Blind","Semi-Charmed Life"
144,"Drake & Loe Shimmy","I’m Spent"
145,"BigXthaPlug","The Largest"
146,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
147,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
148,"Harry Styles","American Girls"
149,"DaBaby","POP DAT THANG"
150,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
151,"Michael Jackson","Don't Stop 'Til You Get Enough"
152,"The Cranberries","Dreams"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Noah Kahan","Orbiter"
155,"Drake, Future & Molly Santana","Ran To Atlanta"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Cuntsniffer","Meant To Be"
158,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
159,"Vanessa Carlton","A Thousand Miles"
160,"Magnus Ferrell","Asleep Talking"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Bailey Zimmerman","Chevy Silverado"
163,"Earth, Wind & Fire","September"
164,"KATSEYE","Animal"
165,"Antal","Brooklyn (Everyday Struggle Remix)"
166,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
167,"Latto & 21 Savage","Hostage"
168,"FREQMAKER & TripSev CT","Bring A Wave"
169,"Kris Kristofferson","Sunday Mornin' Comin' Down"
170,"M83","Outro"
171,"Meek Mill","Nightmares To Dreams"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Prospa & Cloonee","Free Your Mind"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"10cc","I'm Not In Love"
176,"ANOTR","Talk To You (feat. 54 Ultra)"
177,"DJ.ILHAM","DIGIDI DIGIDI"
178,"The Little Dippers","Forever"
179,"Lit","My Own Worst Enemy"
180,"Djo","End of Beginning"
181,"LL COOL J","Headsprung"
182,"Empire Of The Sun","Walking On A Dream"
183,"Billy Idol","Eyes Without A Face"
184,"Bad Bunny","EoO"
185,"Prince & The Revolution","Purple Rain"
186,"Haddaway","What Is Love (7" Mix)"
187,"J. Cole & PJ","Legacy"
188,"Taylor Swift","Opalite"
189,"Michael Jackson","Billie Jean"
190,"lamino nova","Talking Body (if you love me right) [Trap Remix]"
191,"Nickelback","How You Remind Me"
192,"Donny Hathaway","Little Ghetto Boy"
193,"Mary J. Blige","Family Affair"
194,"The Chemical Brothers","Go"
195,"Coolio & L.V.","Gangsta's Paradise"
196,"Bee Gees","Stayin' Alive"
197,"Deftones","Change (In the House of Flies)"
198,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
199,"Simple Minds","Don't You (Forget About Me)"
200,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
