
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
143,"The Rolling Stones","Gimme Shelter"
144,"Miguel","Sure Thing"
145,"Billie Eilish","WILDFLOWER"
146,"Nirvana","Smells Like Teen Spirit"
147,"Victoria Monét","On My Mama"
148,"Jessie Murph & Jelly Roll","Wild Ones"
149,"Fleetwood Mac","Dreams"
150,"Sturgill Simpson","Breakers Roar"
151,"Tee Grizzley","Swear to God (feat. Future)"
152,"Taylor Swift","All Too Well (Taylor's Version)"
153,"Lil Boosie","I Need U"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Keith Urban","Messed Up As Me"
156,"The Nuves","The Chat Shenanigans"
157,"Gunna","Prada Dem (feat. Offset)"
158,"Drake","Push Ups"
159,"Humbe","fantasmas"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"J. Cole, Bas & Central Cee","H.Y.B."
162,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"Ashley Cooke","your place"
165,"Yahir Saldivar","SC-9"
166,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
167,"Journey","Don't Stop Believin'"
168,"Mary J. Blige","Family Affair"
169,"Mark Ambor","Belong Together"
170,"DJ Snake","Middle (feat. Bipolar Sunshine)"
171,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
172,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
173,"Morgan Wallen","Last Night"
174,"Billie Eilish","BLUE"
175,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
176,"Jack Johnson","Upside Down"
177,"Don Toliver","Bandit"
178,"Billie Eilish","L’AMOUR DE MA VIE"
179,"USHER, Summer Walker & 21 Savage","Good Good"
180,"John Summit, Sub Focus & Julia Church","Go Back"
181,"Mark Morrison","Return of the Mack"
182,"Morgan Wallen","Thinkin’ Bout Me"
183,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
184,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
185,"Bag Raiders","Shooting Stars"
186,"Luke Combs","Where the Wild Things Are"
187,"David Guetta & Bebe Rexha","I'm Good (Blue)"
188,"Slumptherula","Trumpets (feat. woaahhvonn)"
189,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
190,"Brigitte Bardot & Serge Gainsbourg","Bonnie And Clyde"
191,"Bad Bunny & Feid","PERRO NEGRO"
192,"Michael Marcagi","Scared To Start"
193,"Grupo Frontera & Maluma","POR QUÉ SERÁ"
194,"Bakar","Hell N Back"
195,"Lucenzo","Danza Kuduro (feat. Don Omar)"
196,"Darkoo & Dess Dior","Favourite Girl"
197,"4 Non Blondes","What's Up?"
198,"Bon Jovi","Livin' On a Prayer"
199,"a-ha","Take On Me"
200,"Joyner Lucas & Jelly Roll","Best For Me"
