
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
108,"Bossman Dlow","Mo Chicken (feat. French Montana)"
109,"Sia","Candy Cane Lane"
110,"Allan Sherman","You're a Mean One Mr. Grinch"
111,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
112,"Vince Guaraldi Trio","Linus And Lucy"
113,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
114,"NLE Choppa","Gang Baby"
115,"Coco Jones","Here We Go (Uh Oh)"
116,"Taylor Swift","my tears ricochet"
117,"Toosii & Muni Long","I Do"
118,"Burl Ives","A Holly Jolly Christmas"
119,"ian","3.5"
120,"Jackson 5","I Saw Mommy Kissing Santa Claus"
121,"Jelly Roll","I Am Not Okay"
122,"Elton John","Step Into Christmas"
123,"2Pac & K-Ci & JoJo","How Do U Want It"
124,"Tyla","PUSH 2 START"
125,"Saweetie","Is It The Way"
126,"Sabrina Carpenter","Espresso"
127,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
128,"Rod Wave","25"
129,"Pentatonix","Hallelujah"
130,"Addison Rae","Diet Pepsi"
131,"The Weeknd","Dancing In The Flames"
132,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
133,"TobyMac","Light Of Christmas (feat. Owl City)"
134,"Maggie Rogers","Light On"
135,"Don Toliver","No Pole"
136,"Teddy Swims","The Door"
137,"Stevie Wonder","What Christmas Means To Me"
138,"Kendrick Lamar","Not Like Us"
139,"Teddy Swims","Bad Dreams"
140,"Bing Crosby","White Christmas"
141,"Ian Noe","If Today Doesn't Do Me In"
142,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
143,"Ella Mai","Little Things"
144,"Lady Gaga","Disease"
145,"Elvis Presley","Blue Christmas"
146,"Sabrina Carpenter","A Nonsense Christmas"
147,"Zach Top","I Never Lie"
148,"Younginsosleaze","All 10"
149,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
150,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
151,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
152,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
153,"Chicken P","Look Like"
154,"Gene Autry","Rudolph The Red-Nosed Reindeer"
155,"Imogen Heap","Headlock"
156,"Akon","Akon's Beautiful Day"
157,"Jelly Roll","Liar"
158,"NLE Choppa & 41","Or What"
159,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
160,"Elaine Stritch","Are You Having Any Fun?"
161,"Tate McRae","It's ok I'm ok"
162,"Rauw Alejandro & Romeo Santos","Khé?"
163,"Sabrina Carpenter","santa doesn’t know you like i do"
164,"Cher","DJ Play A Christmas Song"
165,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
166,"Ed Sheeran","Under the Tree (from “That Christmas”)"
167,"Doechii","DENIAL IS A RIVER"
168,"Lainey Wilson","Hang Tight Honey"
169,"Don Toliver","NEW DROP"
170,"Jackson 5","Santa Claus Is Coming To Town"
171,"The Marías","No One Noticed"
172,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
173,"The Police","Every Breath You Take"
174,"Josh Groban","Believe"
175,"Latto","Brokey"
176,"Coldplay","Christmas Lights"
177,"Nirvana","Smells Like Teen Spirit"
178,"GloRilla & T-Pain","I LUV HER"
179,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
180,"emmanuellcortess_","Amor"
181,"Tucker Wetmore","Wind Up Missin’ You"
182,"Sam Barber & Avery Anna","Indigo"
183,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
184,"Tom Petty & The Heartbreakers","Christmas All Over Again"
185,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
186,"David Foster","Carol Of The Bells"
187,"America","Lonely People"
188,"Billie Eilish","WILDFLOWER"
189,"Alice In Chains","Man In the Box"
190,"Stevie Wonder","Someday At Christmas"
191,"Sam Cooke","Nothing Can Change This Love"
192,"Gorillaz","Feel Good Inc"
193,"Future","TOO FAST"
194,"Frank Sinatra","Have Yourself a Merry Little Christmas"
195,"Gene Autry","Here Comes Santa Claus"
196,"Boyz II Men","On Bended Knee"
197,"Gracie Abrams","Close To You"
198,"Derik Fein","Sun"
199,"Pip Millett & Mariah the Scientist","Have your babies"
200,"Quad City DJ's","What You Want For Christmas"
