
"Saturday, 13 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
72,"LOS DOS DE TAMAULIPAS","Ayúdame"
73,"Huan 62 & Kelvin Avm","Skokka"
74,"Harry Styles","Sign of the Times"
75,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
76,"Drake & Loe Shimmy","I’m Spent"
77,"Surf7","GOOSE COAT"
78,"Rick Ross, French Montana & Max B","Minks In Miami"
79,"Don Toliver","E85"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Harry Styles","American Girls"
82,"Kylie Minogue","Can't Get You Out of My Head"
83,"Chris Brown","No One Else (feat. Fridayy)"
84,"F3miii","NOBLE"
85,"Sidney Gish","Impostor Syndrome"
86,"Bad Bunny","NUEVAYoL"
87,"4 Non Blondes","What's Up?"
88,"Emmanuel Cortes","Amor"
89,"BIA","WE ON GO"
90,"Journey","Don't Stop Believin'"
91,"Don Toliver","Body"
92,"Benson Boone","Beautiful Things"
93,"Drake","Classic"
94,"Fatt Smaxk","Butta B"
95,"Teddy Swims","Mr. Know It All"
96,"OneRepublic","Need Your Love"
97,"Morgan Wallen","Don't We"
98,"BabyChiefDoit","Game Six"
99,"Bonnie Tyler","Total Eclipse of the Heart"
100,"sombr","12 to 12"
101,"Plain White T's","Hey There Delilah"
102,"Los Dareyes De La Sierra","MATCHA"
103,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
104,"DJ Goja","Mi Chico"
105,"Teddy Swims","Lose Control"
106,"The Kid LAROI","GIRLS"
107,"Robin S.","Show Me Love"
108,"Boohavinn","North Pole"
109,"Michael Jackson","Billie Jean"
110,"Chris Rainbow","Be Like a Woman"
111,"Empire Of The Sun","We Are The People"
112,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
113,"Milky","Just The Way You Are"
114,"Tems & COLORS","What You Need - A COLORS SHOW"
115,"Taylor Swift","Opalite"
116,"Fleetwood Mac","Dreams"
117,"Michael Jackson","Human Nature"
118,"Dexys Midnight Runners","Come On Eileen"
119,"Bon Jovi","Livin' On A Prayer"
120,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
121,"Benson Boone","Mystical Magical"
122,"Mark Morrison","Return of the Mack"
123,"Jackson 5","Who's Lovin' You"
124,"Djo","End of Beginning"
125,"Alex Warren","FEVER DREAM"
126,"Future, Tyla & FIFA Sound","Game Time"
127,"The Little Dippers","Forever"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
130,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
131,"Ella Mai","100"
132,"Orit","Babylove"
133,"Lady Binladen","Not Yours"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
136,"Drake","Plot Twist"
137,"The Outfield","Your Love"
138,"Justin Bieber","SPEED DEMON"
139,"a-ha","Take On Me"
140,"Chris Patrick","Bigger Than Ever (We Back) [From "Scary Movie 6"]"
141,"Chris Brown","Fallin' (feat. Leon Thomas)"
142,"T.I.","MR HIM"
143,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
144,"Wayne Wonder","No Letting Go"
145,"Gracie Abrams","Hit the Wall"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Drake","Whisper My Name"
148,"Kehlani","Shoulda Never (feat. Usher)"
149,"Jubet","Hardest Truth"
150,"Zara Larsson","Lush Life"
151,"D a n n y","TAKE ME"
152,"IngaRose","Celebrate Me"
153,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
154,"Latto & Doja Cat","Okayyy"
155,"Ravyn Lenae","Love Me Not"
156,"Megan Moroney","Beautiful Things"
157,"Future & Lil Uzi Vert","Tic Tac"
158,"Bad Bunny","DtMF"
159,"Queen","Princes of the Universe"
160,"Current Joys","Televisions"
161,"Drake","National Treasures"
162,"Victoria Monét","Let Me"
163,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
164,"Third Eye Blind","Semi-Charmed Life"
165,"Maggie Rogers","Light On"
166,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
167,"Mazzy Star","Fade into You"
168,"Shaboozey","A Bar Song (Tipsy)"
169,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
170,"Dominic Fike","White Keys"
171,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
172,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
173,"George Michael","Careless Whisper"
174,"Empire Of The Sun","Walking On A Dream"
175,"Neton Vega","Nalguita y Teta"
176,"RAYE","WHERE IS MY HUSBAND!"
177,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
178,"Michael Jackson","Beat It"
179,"Ariana Grande","bye"
180,"42 Dugg & Skilla Baby","Thick One"
181,"Drake & 21 Savage","B’s On The Table"
182,"Chris Brown","Obvious"
183,"Olivia Rodrigo","the cure"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Drake","Hoe Phase"
186,"Jill Scott","He Loves Me (Lyzel In E Flat)"
187,"Josh Ross","Hate How You Look"
188,"Myles Smith","Stargazing"
189,"Bill Withers","Lovely Day"
190,"Lady Gaga & Bruno Mars","Die With A Smile"
191,"Prince & The Revolution","Purple Rain"
192,"Bella Kay","iloveitiloveitiloveit"
193,"Guns N' Roses","Sweet Child O' Mine"
194,"Janine Berdin","What if I miss you for the rest of my life?"
195,"Lit","My Own Worst Enemy"
196,"DJ EXE & Cacau Chuu","QUE LOUCURA"
197,"Hoobastank","The Reason"
198,"SliminFaSett","Sweater Weather (Bloodyhound Q50)"
199,"Earth, Wind & Fire","September"
200,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
