
"Friday, 6 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
100,"Kapo","UWAIE"
101,"Empire Of The Sun","Walking On A Dream"
102,"Alphaville","Forever Young"
103,"YFG FATSO","Bougie Hoes"
104,"Lighthouse","P31 (feat. Ru3)"
105,"Tinashe","Nasty"
106,"Sexyy Red & Drake","U My Everything"
107,"Morgan Wallen","Cowgirls (feat. ERNEST)"
108,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
109,"Muni Long","Make Me Forget"
110,"GloRilla & Megan Thee Stallion","Wanna Be"
111,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
112,"The Kid LAROI","NIGHTS LIKE THIS"
113,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
114,"Don Toliver","NEW DROP"
115,"Latto","Brokey"
116,"George Michael","Careless Whisper"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"The Neighbourhood","Sweater Weather"
119,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
120,"Ice Spice & Central Cee","Did It First"
121,"Rema","Calm Down"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Zach Bryan","Pink Skies"
124,"Real Boston Richey","Get In There (feat. GloRilla)"
125,"The Outfield","Your Love"
126,"Sabrina Carpenter","Feather"
127,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
128,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
129,"Mark Ambor","Belong Together"
130,"Disclosure & Sam Smith","Latch"
131,"Mark Morrison","Return of the Mack"
132,"Earth, Wind & Fire","September"
133,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
134,"Nas","You Owe Me (feat. Ginuwine)"
135,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
136,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
137,"Jack Harlow","Lovin On Me"
138,"Nirvana","Smells Like Teen Spirit"
139,"Oasis","Wonderwall"
140,"Justin Timberlake","Mirrors"
141,"Chris Brown","Sensational (feat. Davido & Lojay)"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
144,"Bronski Beat","Smalltown Boy"
145,"Chappell Roan","Pink Pony Club"
146,"La Receta","Lo Que Hay X Aquí"
147,"Noah Kahan","Stick Season"
148,"Kapo","Ohnana"
149,"Pharrell Williams","Double Life (From "Despicable Me 4")"
150,"Maxwell","Simply Beautiful"
151,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
152,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
153,"Luis R Conriquez & Neton Vega","Si No Quieres No"
154,"Yeat","If We Being Rëal"
155,"Chimbala","Che Che"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Journey","Don't Stop Believin'"
158,"El Alfa & Nfasis","ESTE"
159,"4batz & USHER","act iv: fckin u again (18+)"
160,"Lil Rae","No Rentals (feat. Big Yavo)"
161,"Chris Stapleton","Think I'm In Love With You"
162,"4 Non Blondes","What's Up?"
163,"Thundercat","Funny Thing"
164,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
165,"FloyyMenor","PELIGROSA"
166,"Natasha Bedingfield","Unwritten"
167,"Parmalee","Gonna Love You"
168,"Ariana Grande","we can't be friends (wait for your love)"
169,"SZA","Snooze"
170,"The Killers","Mr. Brightside"
171,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
172,"Grupo Frontera & Romeo Santos","ÁNGEL"
173,"Snow Strippers","Under Your Spell"
174,"Eurythmics","Sweet Dreams (Are Made of This)"
175,"Clean Bandit","Symphony (feat. Zara Larsson)"
176,"Luke Combs","Fast Car"
177,"a-ha","Take On Me"
178,"Fleetwood Mac","Dreams"
179,"Artemas","i like the way you kiss me"
180,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
181,"Lil Wayne","Let It All Work Out"
182,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
183,"The Verve","Bitter Sweet Symphony"
184,"NXCRE & The Villains","Usurper"
185,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
186,"Radiohead","Creep"
187,"La Roux","Bulletproof"
188,"MUDBABY RU","40 Mo' Reasons"
189,"Veeze & Rylo Rodriguez","F****d A Fan"
190,"Royel Otis","Linger (SiriusXM Session)"
191,"Sherine","Kalam Eneih"
192,"Mary J. Blige","Family Affair"
193,"Babyface Ray","Count Money (feat. Bossman Dlow)"
194,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
195,"Big Boogie","Choppa, Cock It, Pop It"
196,"Muni Long","Made For Me"
197,"Billie Eilish","CHIHIRO"
198,"Christine and the Queens","Full of life"
199,"Jelly Roll","Save Me (with Lainey Wilson)"
200,"Franz Ferdinand","Take Me Out"
