
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
144,"Mariah the Scientist","Burning Blue"
145,"Daniel Caesar","Who Knows"
146,"42 Dugg & Skilla Baby","Thick One"
147,"Ryan Castro, Kapo & Gangsta","LA VILLA"
148,"The Outfield","Your Love"
149,"Zara Larsson","Midnight Sun"
150,"Mazzy Star","Fade into You"
151,"Starship","Nothing's Gonna Stop Us Now"
152,"Empire Of The Sun","We Are The People"
153,"Chappell Roan","Pink Pony Club"
154,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
155,"Olivia Dean","A Couple Minutes"
156,"Kehlani","Out The Window"
157,"New Radicals","You Get What You Give"
158,"El Alfa, Darell & Noriel","4K"
159,"Kendrick Lamar","luther"
160,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
161,"Third Eye Blind","Semi-Charmed Life"
162,"YFN Lucci","ON MY MIND."
163,"The Verve","Bitter Sweet Symphony"
164,"YoungBoy Never Broke Again","Another Episode"
165,"The Cranberries","Dreams"
166,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
167,"Radiohead","Everything In Its Right Place"
168,"Thompsxn Therapy","DON'T PLAY WITH ME"
169,"Crowded House","Don't Dream It's Over"
170,"Lola Young","Messy"
171,"Lynyrd Skynyrd","Free Bird"
172,"Lana Del Rey","Cinnamon Girl"
173,"M83","Outro"
174,"Madison Beer","bittersweet"
175,"Morgan Wallen","20 Cigarettes"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Dexys Midnight Runners","Come On Eileen"
178,"DJ Snake & AlunaGeorge","You Know You Like It"
179,"Yuna","Someone Out Of Town"
180,"Aerosmith","Dream On"
181,"Don Toliver & Rema","Secondhand"
182,"Zara Larsson","Lush Life"
183,"BigXthaPlug & Ella Langley","Hell At Night"
184,"BIA & A$AP Ferg","WE ON GO II (feat. Denzel Curry)"
185,"Myles Smith","Nice To Meet You"
186,"Nickelback","How You Remind Me"
187,"She & Him","I Thought I Saw Your Face Today"
188,"Haddaway","What Is Love (7" Mix)"
189,"House of Pain","Jump Around"
190,"Hozier","Too Sweet"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Summer Walker, Latto & Doja Cat","Go Girl"
193,"Billie Eilish","BIRDS OF A FEATHER"
194,"Bella Kay","Steady"
195,"Benson Boone","Mr Electric Blue"
196,"Pooh Shiesty","FDO"
197,"Freya Skye","silent treatment"
198,"Justin Bieber","DAISIES"
199,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
200,"Lenny Kravitz","It Ain't Over 'Til It's Over"
