
"Sunday, 3 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
163,"Rema","Calm Down"
164,"Chezile","Beanie"
165,"Jelly Roll","Liar"
166,"Grupo Frontera","Hecha Pa' Mí"
167,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
168,"Tommy Richman","DEVIL IS A LIE"
169,"AC/DC","Highway to Hell"
170,"Daryl Hall & John Oates","Maneater"
171,"The Outfield","Your Love"
172,"Tyler, The Creator","Like Him (feat. Lola Young)"
173,"Creedence Clearwater Revival","Bad Moon Rising"
174,"Bow Wow Wow","I Want Candy"
175,"The Neighbourhood","Sweater Weather"
176,"Shakira","She Wolf"
177,"The Cure","A Forest"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Peso Pluma & Neton Vega","LA PATRULLA"
180,"Babyface Ray & Lil Durk","Wonderful Wayne & Jackie Boy"
181,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
182,"Kapo","Ohnana"
183,"Electric Light Orchestra","Evil Woman"
184,"The Killers","Mr. Brightside"
185,"DaBaby","PHAT"
186,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
187,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"Evanescence","Bring Me to Life"
190,"Hoobastank","The Reason"
191,"Sheb Wooley","The Purple People Eater"
192,"Hurricane Wisdom","Giannis"
193,"Nirvana","Smells Like Teen Spirit"
194,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
195,"Tito Double P & Peso Pluma","DOS DÍAS"
196,"Mark Ambor","Belong Together"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Fuerza Regida","NEL"
199,"SZA","Snooze"
200,"LPB Poody","Batman"
