
"Thursday, 14 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
151,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
152,"Chris Stapleton","Think I'm In Love With You"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Soap&Skin","Me and the Devil"
155,"1900Rugrat","One Take Freestyle"
156,"BigXthaPlug","Mr.Trouble"
157,"Zach Bryan","The Good I'll Do"
158,"Sam Austins","Seasons"
159,"Drake & 21 Savage","Spin Bout U"
160,"Zach Bryan","Motorcycle Drive By"
161,"Pentatonix","Please Santa Please"
162,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
163,"Fleetwood Mac","Dreams"
164,"Sam & Dave","Hold On, I'm Coming"
165,"Grupo Frontera","Hecha Pa' Mí"
166,"Travis Scott","FE!N (feat. Playboi Carti)"
167,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Djo","End of Beginning"
170,"Pentatonix","Hallelujah"
171,"Wham!","Last Christmas"
172,"Rema","Calm Down"
173,"Faye Webster","Kingston"
174,"Francis and the Lights","See Her Out (Thats Just Life)"
175,"a-ha","Take On Me"
176,"Mark Morrison","Return of the Mack"
177,"Mazzy Star","Fade into You"
178,"Chris Brown","Forever (Main Version)"
179,"Journey","Don't Stop Believin'"
180,"Mary J. Blige","Family Affair"
181,"Ella Mai","Little Things"
182,"Jelly Roll","Liar"
183,"Tito Double P & Peso Pluma","DOS DÍAS"
184,"The Killers","Mr. Brightside"
185,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
186,"LUCKI","Alternative Outro"
187,"Future","PLUTOSKI"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"The Neighbourhood","Sweater Weather"
190,"SZA","Snooze"
191,"Kapo","Ohnana"
192,"Chief Keef","Save Me"
193,"2Pac","Keep Ya Head Up"
194,"Nirvana","Smells Like Teen Spirit"
195,"KSI","Thick Of It (feat. Trippie Redd)"
196,"Vanessa Carlton","A Thousand Miles"
197,"Lil Uzi Vert","Chill Bae"
198,"Shaggy","Angel (feat. Rayvon)"
199,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
200,"Empire Of The Sun","We Are The People"
