
"Saturday, 24 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
106,"Tears for Fears","Everybody Wants To Rule The World"
107,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
108,"Ty Myers","Ends of the Earth"
109,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
110,"Fleetwood Mac","Dreams"
111,"sombr","12 to 12"
112,"George Michael","Careless Whisper"
113,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
114,"Prince & The Revolution","Purple Rain"
115,"Tyler Childers","House Fire"
116,"Lana Del Rey","Cinnamon Girl"
117,"Wolf Parade","I'll Believe In Anything"
118,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
119,"SUNSHINE","TRUMP THE BILL"
120,"Lucy Pearl","You (feat. Snoop Dogg & Q-TIp)"
121,"Mazzy Star","Fade into You"
122,"Sexyy Red","If You Want It"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"Kehlani","Out The Window"
125,"Lenin Ramírez","Todo Lo Fue"
126,"Pierce the Veil","So Far So Fake"
127,"Mariah the Scientist","Burning Blue"
128,"Rae Sremmurd","Swang"
129,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Elmiene","Reclusive"
132,"DJ Snake & AlunaGeorge","You Know You Like It"
133,"Daniel Caesar","Who Knows"
134,"SIENNA SPIRO","You Stole The Show"
135,"Zara Larsson","Lush Life"
136,"Johnny Cash","Luther Played the Boogie"
137,"Chappell Roan","Pink Pony Club"
138,"Hudson Westbrook","House Again"
139,"Ryan Castro, Kapo & Gangsta","LA VILLA"
140,"M83","Outro"
141,"Hozier","Too Sweet"
142,"a-ha","Take On Me"
143,"The Police","Every Breath You Take"
144,"Kendrick Lamar & SZA","luther"
145,"MAF Teeski & BAK Jay","Kriss Vecc"
146,"The Weeknd & Playboi Carti","Timeless"
147,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
148,"JayDon, Paradise & USHER","Lullaby (mega remix)"
149,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
150,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
151,"Drakeo the Ruler","Impatient Freestyle"
152,"Cardi B","ErrTime"
153,"El De Las R's","Beretta (De Los Cerros La Escuela)"
154,"Shaboozey & Jelly Roll","Amen"
155,"Miami XO","Bazooka"
156,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
157,"Empire Of The Sun","We Are The People"
158,"G Herbo","Went Legit"
159,"Feist","My Moon My Man"
160,"Frank Ocean","Nights"
161,"The Outfield","Your Love"
162,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
163,"Billie Eilish","BIRDS OF A FEATHER"
164,"Pitbull & Lil Jon","Damn I Love Miami"
165,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
166,"Cody Johnson","The Fall"
167,"Lola Young","Messy"
168,"JMSN","Love Me"
169,"Furacão 2000","Mimosa 2000"
170,"PARTYNEXTDOOR","TBH"
171,"Gorillaz","Feel Good Inc"
172,"Alex Warren & Jelly Roll","Bloodline"
173,"ZXKAI & slxughter","NO BATIDÃO"
174,"Third Eye Blind","Semi-Charmed Life"
175,"Kate Bush","Running Up That Hill (A Deal With God)"
176,"Wizkid & Asake","Jogodo"
177,"Madison Beer","bittersweet"
178,"HARDY","Favorite Country Song"
179,"EKKSTACY","i walk this earth all by myself"
180,"Mary J. Blige","Family Affair"
181,"Billy Joel","Piano Man"
182,"Ayanna Ife, Zeddy Will & Jenn Carter","Strut"
183,"Jill Scott","Pressha"
184,"Aria Blu","God Don’t Play About Me"
185,"t.A.T.u.","All The Things She Said"
186,"Cailin Russo","Bad Things"
187,"Benson Boone","Mystical Magical"
188,"Morgan Wallen","I Got Better"
189,"ROSÉ & Bruno Mars","APT."
190,"Peso Pluma & Tito Double P","7-3"
191,"The Chainsmokers","Roses (feat. ROZES)"
192,"Bad Bunny","EoO"
193,"Dominic Fike","White Keys"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Bad Bunny","DtMF"
196,"Shaboozey","Good News"
197,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
198,"Myles Smith","Stargazing"
199,"Olivia Dean","A Couple Minutes"
200,"Ellie Goulding","Lights"
