
"Wednesday, 8 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
179,"George Michael","Careless Whisper"
180,"Dexys Midnight Runners","Come On Eileen"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Brent Faiyaz","butterflies."
183,"Lit","My Own Worst Enemy"
184,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
185,"Noah Kahan","The Great Divide"
186,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
187,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
188,"Chris Brown","Obvious"
189,"T.I.","MR HIM"
190,"New Radicals","You Get What You Give"
191,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
192,"Eagles","Hotel California"
193,"Johnny Venus","I Want You Back"
194,"Juan Gabriel","Hasta Que Te Conoci"
195,"Kikuo & Hatsune Miku","Twins at the carousel"
196,"Don Henley","The Boys of Summer"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Drake & Loe Shimmy","I’m Spent"
199,"Drake","Fireworks (feat. Alicia Keys)"
200,"Prospa & Cloonee","Free Your Mind"
