
"Wednesday, 21 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
188,"David Bowie",""Heroes" (2017 Remaster)"
189,"Yeat","COMË N GO"
190,"Jill Scott","Pressha"
191,"Third Eye Blind","Semi-Charmed Life"
192,"Bad Bunny","DtMF"
193,"Dominic Fike","White Keys"
194,"Wet Leg","mangetout"
195,"Minnie Riperton","Les Fleurs"
196,"Guns N' Roses","Sweet Child O' Mine"
197,"ZXKAI & slxughter","NO BATIDÃO"
198,"DNA","Tom's Diner (feat. Suzanne Vega)"
199,"Madison Beer","bittersweet"
200,"Disco Lines & Tinashe","No Broke Boys"
