
"Tuesday, 21 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
73,"Tyler, The Creator","Like Him (feat. Lola Young)"
74,"Coco Jones","Here We Go (Uh Oh)"
75,"Chappell Roan","Picture You"
76,"Julie Doiron","August 10"
77,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"Óscar Maydon & Fuerza Regida","Tu Boda"
80,"Thugger Thug YSL","Thug N 30"
81,"Teddy Swims","The Door"
82,"Nicky Jam & J Balvin","X"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
85,"Drayton Farley","Blue Collar"
86,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
87,"Malcolm Todd","Chest Pain (I Love)"
88,"RØZ & Yng Lvcas","flashes"
89,"DaBaby","PHAT"
90,"Ella Mai","Little Things"
91,"J P","Still With Me (feat. Josiah)"
92,"Ella Langley & Riley Green","you look like you love me"
93,"Kendrick Lamar","Not Like Us"
94,"The Goo Goo Dolls","Iris"
95,"Snow Strippers","Under Your Spell"
96,"Rod Wave","25"
97,"Toosii & Muni Long","I Do"
98,"JMSN","'Bout It"
99,"Cartier K","Lovin (Give Me Love)"
100,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
101,"EZ Band","West Coast"
102,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
103,"M.I.A.","Paper Planes"
104,"Kanye West","God Is"
105,"LUCKI","RIP"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"Jelly Roll","I Am Not Okay"
108,"Akon","Akon's Beautiful Day"
109,"Megan Thee Stallion","Bigger In Texas"
110,"Brandon Lake","Hard Fought Hallelujah"
111,"Doja Cat","Agora Hills"
112,"Bossman Dlow","Mo Chicken (feat. French Montana)"
113,"TRSH","Dad Rock"
114,"Big Boogie","Pop Out"
115,"Avalon Corp.","Look!"
116,"Chris Stapleton","Think I'm In Love With You"
117,"Megan Woods","The Truth"
118,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
119,"Lil Baby","F U 2x"
120,"Crowded House","Don't Dream It's Over"
121,"emmanuellcortess_","Amor"
122,"M83","Outro"
123,"George Michael","Careless Whisper"
124,"Hanumankind & Kalmi","Big Dawgs"
125,"Damiano David","Born With a Broken Heart"
126,"Dan + Shay","Bigger Houses"
127,"Tanner Usrey","Destiny"
128,"Central Cee & 21 Savage","GBP"
129,"Young Nudy","Jugg"
130,"Chicken P","Look Like"
131,"Young Thug","Raw (Might Just)"
132,"Nirvana","Smells Like Teen Spirit"
133,"Nafeesisboujee","Stephanie"
134,"NLE Choppa & 41","Or What"
135,"The Police","Every Breath You Take"
136,"ian","3.5"
137,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
138,"Rihanna","Talk That Talk (feat. JAY Z)"
139,"Don Toliver","No Pole"
140,"Lauryn Hill","Doo Wop (That Thing)"
141,"Bad Bunny","EL CLúB"
142,"Blake Shelton","Texas"
143,"Big Yba","Miss It"
144,"4 Non Blondes","What's Up?"
145,"Billie Eilish","WILDFLOWER"
146,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
147,"Fuerza Regida & Grupo Frontera","ME JALO"
148,"Bon Jovi","Livin' On a Prayer"
149,"Tucker Wetmore","Wind Up Missin’ You"
150,"Sam Barber & Avery Anna","Indigo"
151,"Salt-N-Pepa","Push It"
152,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"The Outfield","Your Love"
155,"Ariana Grande","we can't be friends (wait for your love)"
156,"Rauw Alejandro & Romeo Santos","Khé?"
157,"Dasha","Austin (Boots Stop Workin')"
158,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
159,"Lainey Wilson","4x4xU"
160,"Tate McRae","It's ok I'm ok"
161,"Muni Long","Ruined Me"
162,"Future","Low Life (feat. The Weeknd)"
163,"Bad Bunny","LA MuDANZA"
164,"Fleetwood Mac","Dreams"
165,"NLE Choppa","Gang Baby"
166,"Jordan Davis","I Ain't Sayin'"
167,"Journey","Don't Stop Believin'"
168,"Alonzo","Elle t’a tué"
169,"The Allergies","God Walked Down"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"Lil Baby & GloRilla","Redbone"
172,"Rema","Calm Down"
173,"Travis Scott","FE!N (feat. Playboi Carti)"
174,"GloRilla & T-Pain","I LUV HER"
175,"Gracie Abrams","Close To You"
176,"Shaboozey","Good News"
177,"Disclosure","Latch (feat. Sam Smith)"
178,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
179,"Johnny Cash","The Ballad of Boot Hill (Mono)"
180,"Don Toliver","NEW DROP"
181,"Future, Metro Boomin & Kendrick Lamar","Like That"
182,"Lady Gaga","Disease"
183,"The Killers","Mr. Brightside"
184,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
185,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
186,"Chub1na.Ge","ჩუბინა"
187,"Blood Orange","Champagne Coast (feat. Blood Orange)"
188,"MGMT","Kids"
189,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
190,"The Weeknd","Dancing In The Flames"
191,"Redbone","Come and Get Your Love"
192,"a-ha","Take On Me"
193,"Gorillaz","Feel Good Inc"
194,"OMB Peezy","Lay Down"
195,"ChiLou","1997"
196,"Saweetie","Is It The Way"
197,"Djo","End of Beginning"
198,"CHRYSTAL","The Days"
199,"Empire Of The Sun","Walking On A Dream"
200,"Gunna","HIM ALL ALONG"
