
"Saturday, 21 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
130,"The Beach Boys","Little Saint Nick"
131,"Boyz II Men","On Bended Knee"
132,"Britney Spears","My Only Wish (This Year)"
133,"Elaine Stritch","Are You Having Any Fun?"
134,"E.K.E. & TruCarr","Ghetto"
135,"Band Aid","Do They Know It's Christmas? (1984 Version)"
136,"Future","TOO FAST"
137,"Bossman Dlow","Mo Chicken (feat. French Montana)"
138,"Billie Eilish","WILDFLOWER"
139,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
140,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
141,"Latto","Brokey"
142,"Tucker Wetmore","Wind Up Missin’ You"
143,"Burl Ives","A Holly Jolly Christmas"
144,"Don Toliver","NEW DROP"
145,"NLE Choppa & 41","Or What"
146,"Turnpike Troubadours","Pay No Rent"
147,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
148,"Fontaines D.C.","Starburster"
149,"Muni Long","Ruined Me"
150,"Vince Guaraldi Trio","Linus And Lucy"
151,"Sia","Candy Cane Lane"
152,"RAYE","Oscar Winning Tears."
153,"The Marías","No One Noticed"
154,"Katy Perry","Cozy Little Christmas"
155,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
156,"GloRilla & T-Pain","I LUV HER"
157,"Sam Barber & Avery Anna","Indigo"
158,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
159,"Jackson 5","I Saw Mommy Kissing Santa Claus"
160,"The Police","Every Breath You Take"
161,"Gracie Abrams","Close To You"
162,"1900Rugrat","One Take Freestyle"
163,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
164,"Frank Sinatra","Jingle Bells"
165,"Ozzy Osbourne","Mama, I'm Coming Home"
166,"Fuerza Regida","NEL"
167,"Jorsshh & Fuerza Regida","ROSONES"
168,"Allan Sherman","You're a Mean One Mr. Grinch"
169,"The Goo Goo Dolls","Iris"
170,"Imogen Heap","Headlock"
171,"Brandon Lake","Hard Fought Hallelujah"
172,"Tito Double P","NADIE"
173,"Elton John","Step Into Christmas"
174,"Gorillaz","Feel Good Inc"
175,"Elvis Presley","Blue Christmas"
176,"Crowded House","Don't Dream It's Over"
177,"Damiano David","Born With a Broken Heart"
178,"Ariana Grande","we can't be friends (wait for your love)"
179,"Big Money Blitz","Pressure (Shawty You Pressure)"
180,"Sabrina Carpenter","A Nonsense Christmas"
181,"Chris Stapleton","Think I'm In Love With You"
182,"Nirvana","Smells Like Teen Spirit"
183,"emmanuellcortess_","Amor"
184,"OMB Peezy","Lay Down"
185,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
186,"Cher","DJ Play A Christmas Song"
187,"Aldous Harding","Horizon"
188,"Gunna","HIM ALL ALONG"
189,"Snoop Dogg, Dr. Dre & Alus","Outta Da Blue"
190,"Chicken P","Look Like"
191,"Bing Crosby","White Christmas"
192,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
193,"Years & Years","Breathe"
194,"Future, Metro Boomin & Kendrick Lamar","Like That"
195,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
196,"Ray Charles","That Spirit of Christmas (Remastered)"
197,"The Temptations","Silent Night"
198,"Djo","End of Beginning"
199,"Gene Autry","Rudolph The Red-Nosed Reindeer"
200,"Dasha","Austin (Boots Stop Workin')"
