
"Thursday, 6 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
143,"Roddy Ricch","Survivor’s Remorse"
144,"The Goo Goo Dolls","Iris"
145,"4batz & Drake","act ii: date @ 8 (remix)"
146,"Chris Brown","Sensational (feat. Davido & Lojay)"
147,"Sturgill Simpson","Breakers Roar"
148,"Novulent","Scars"
149,"Third Eye Blind","Semi-Charmed Life"
150,"Fleetwood Mac","Dreams"
151,"Glass Animals","Take a Slice"
152,"Sickboyrari","Princess Cuts My Wrist"
153,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Bag Raiders","Shooting Stars"
156,"Jessie Murph & Jelly Roll","Wild Ones"
157,"Jungle","Back On 74"
158,"Journey","Don't Stop Believin'"
159,"Empire of the Sun","Walking On A Dream"
160,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
161,"Gunna","on one tonight"
162,"Ashley Cooke","your place"
163,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
164,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
165,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"Lucky Daye","That's You"
169,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
170,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
171,"Feid & ATL Jacob","LUNA"
172,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
173,"Billie Eilish","BLUE"
174,"Laura Branigan","Gloria"
175,"Mary J. Blige","Family Affair"
176,"Victoria Monét","On My Mama"
177,"Michael Marcagi","Scared To Start"
178,"USHER, Summer Walker & 21 Savage","Good Good"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Can","Vitamin C"
181,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
182,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
183,"Mark Ambor","Belong Together"
184,"Nirvana","Smells Like Teen Spirit"
185,"Mark Morrison","Return of the Mack"
186,"Joy Oladokun","Carry"
187,"Steve Lacy","Static"
188,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
189,"Labi Siffre","Cannock Chase"
190,"a-ha","Take On Me"
191,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
192,"Laufey","From The Start"
193,"Morgan Wallen","Last Night"
194,"4 Non Blondes","What's Up?"
195,"Jack Johnson","Upside Down"
196,"Bon Jovi","Livin' On a Prayer"
197,"Outkast","Hey Ya!"
198,"NBSPLV","The Lost Soul Down"
199,"Bakar","Hell N Back"
200,"The Verve","Bitter Sweet Symphony"
