
"Tuesday, 25 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
144,"Billy Joel","Piano Man"
145,"FloyyMenor & Cris MJ","Gata Only"
146,"Guns N' Roses","Sweet Child O' Mine"
147,"The Weeknd & Playboi Carti","Timeless"
148,"Earth, Wind & Fire","September"
149,"The Marías","No One Noticed"
150,"A Boogie wit da Hoodie","Part of Me"
151,"Turnpike Troubadours","Nothing You Can Do"
152,"Ty Myers","Ends of the Earth"
153,"sombr","undressed"
154,"Lit","My Own Worst Enemy"
155,"Cali Swag District","Teach Me How to Dougie"
156,"Gorillaz","Feel Good Inc"
157,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
158,"Dee Mula","Blow My High"
159,"Fuerza Regida","Marlboro Rojo"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"Patience & Prudence","A Smile and a Ribbon"
162,"Bee Gees","Stayin' Alive"
163,"The Hollies","The Air That I Breathe"
164,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
165,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
166,"Blueface","Baby Girl"
167,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
168,"FLVCKKA, Sleezy O & Maury","Hotel Room"
169,"AJR","The Big Goodbye"
170,"BigXthaPlug & Bailey Zimmerman","All The Way"
171,"Bad Bunny","NUEVAYoL"
172,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
173,"Outkast","Hey Ya!"
174,"Radiohead","Creep"
175,"Key Glock","She Ready"
176,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
177,"Lil Suzy","Take Me In Your Arms"
178,"Morgan Wallen & Tate McRae","What I Want"
179,"Mariah Carey","All I Want for Christmas Is You"
180,"Tucker Wetmore","Wind Up Missin’ You"
181,"Evanescence","Bring Me to Life"
182,"Teddy Swims","Bad Dreams"
183,"Cardi B & Kehlani","Safe"
184,"Crowded House","Don't Dream It's Over"
185,"Luke Combs","Days Like These"
186,"Cody Johnson","Travelin' Soldier"
187,"Chris Brown","Residuals"
188,"Mariah Carey","In Your Feelings"
189,"Dexys Midnight Runners","Come On Eileen"
190,"Mariah Carey","We Belong Together"
191,"Alex Warren & Jelly Roll","Bloodline"
192,"Ane Brun","Feeling Good"
193,"The Weeknd","Cry For Me"
194,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
195,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
196,"HARDY","Favorite Country Song"
197,"Kyan & MU540","brinks!"
198,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
199,"Sabrina Carpenter","Manchild"
200,"Ben Fuller","Black Sheep"
