
"Friday, 28 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
82,"Morgan Wallen","Dangerous"
83,"Leon Thomas","MUTT"
84,"d4vd","Feel It (From The Original Series “Invincible”)"
85,"Morgan Wallen","I'm A Little Crazy"
86,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
87,"Neton Vega","Loco"
88,"Fridayy & Meek Mill","Proud Of Me"
89,"Muni Long","Superpowers"
90,"Dave Brubeck","Take Five"
91,"Sabrina Carpenter","Espresso"
92,"Koe Wetzel & Jessie Murph","High Road"
93,"Jelly Roll","Liar"
94,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
95,"Tyla","PUSH 2 START"
96,"emmanuellcortess_","Amor"
97,"Blood Orange","Champagne Coast (feat. Blood Orange)"
98,"Empire Of The Sun","We Are The People"
99,"Jack Harlow","Just Us (feat. Doja Cat)"
100,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
101,"Bad Bunny","NUEVAYoL"
102,"Danzig","Mother"
103,"That Mexican OT","Hardest Ese Ever"
104,"GELO","Tweaker"
105,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
106,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
107,"Nirvana","Smells Like Teen Spirit"
108,"Chezile","Beanie"
109,"GIVĒON","TWENTIES"
110,"Don Toliver","No Pole"
111,"Tyler, The Creator","Like Him (feat. Lola Young)"
112,"Teddy Swims","The Door"
113,"Lil Wayne & Drake","She Will"
114,"Ravyn Lenae","Love Me Not"
115,"Summer Walker","Heart Of A Woman"
116,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
117,"George Michael","Careless Whisper"
118,"Kendrick Lamar","peekaboo (feat. AzChike)"
119,"Harry Styles","Sign of the Times"
120,"The Goo Goo Dolls","Iris"
121,"B Jack$ & Zeddy Will","Get Jiggy"
122,"The Outfield","Your Love"
123,"Riley Green","Worst Way"
124,"Sydney Rose","We Hug Now"
125,"The Alan Parsons Project","Sirius"
126,"Brandon Lake","Hard Fought Hallelujah"
127,"Neton Vega","M&M"
128,"almost monday","can't slow down"
129,"Ella Langley","weren't for the wind"
130,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
131,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
132,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
133,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
134,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
135,"kwn","worst behaviour (feat. Kehlani)"
136,"4 Non Blondes","What's Up?"
137,"BigXthaPlug","The Largest"
138,"Neton Vega & Peso Pluma","Morena"
139,"Kings of Leon","Use Somebody"
140,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"Sam Barber & Avery Anna","Indigo"
143,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
144,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
145,"Travis Scott","4X4"
146,"Miguel Bueno & Juan Duque","Solcito"
147,"Adele","Hometown Glory"
148,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
149,"Janet Jackson","Someone to Call My Lover"
150,"Journey","Don't Stop Believin'"
151,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
152,"J Balvin","Azul"
153,"Neton Vega","Mi Vida Mi Muerte"
154,"Mariah Carey","Shake It Off"
155,"Kendrick Lamar, SZA","All The Stars"
156,"Mark Morrison","Return of the Mack"
157,"Aaron May & David Ridley","Fragile (Sting Cover)"
158,"a-ha","Take On Me"
159,"Megan Moroney","Am I Okay?"
160,"Blake Shelton","Texas"
161,"Coco Jones","Here We Go (Uh Oh)"
162,"Bill Withers","Grandma's Hands"
163,"Bossman Dlow","Mo Chicken (feat. French Montana)"
164,"Fleetwood Mac","Dreams"
165,"Bad Bunny","VOY A LLeVARTE PA PR"
166,"Kodak Black","No Flockin"
167,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
168,"Empire Of The Sun","Walking On A Dream"
169,"KenTheMan","First"
170,"Creed","One Last Breath"
171,"Young Dro & Yung L.A.","Ain’t I (Remix)"
172,"Jay Wheeler & Omar Courtz","Nota"
173,"Guitarricadelafuente","Conticinio"
174,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
175,"Ella Langley & Riley Green","you look like you love me"
176,"Sabrina Carpenter","Taste"
177,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
178,"Rema","Calm Down"
179,"Playboi Carti","LIKE WEEZY"
180,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
181,"Lil Baby & 21 Savage","Outfit"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"Tamar Braxton","Let Me Know (feat. Future)"
184,"John Morgan","Friends Like That (feat. Jason Aldean)"
185,"Jessie J","Price Tag (feat. B.o.B)"
186,"Dylan Scott","This Town's Been Too Good to Us"
187,"Shinedown","Three Six Five"
188,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
189,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
190,"DJ Guuga & MC Livinho","Vidrado Em Você"
191,"Lvbel C5","HAVHAVHAV"
192,"Wale","Lovehate Thing (feat. Sam Dew)"
193,"Franz Ferdinand","Take Me Out"
194,"Wale","Bad (feat. Tiara Thomas)"
195,"Real Boston Richey","Help Me"
196,"The Killers","Mr. Brightside"
197,"Dasha","Austin (Boots Stop Workin')"
198,"Victoria Monét & USHER","SOS (Sex on Sight)"
199,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
200,"The Police","Every Breath You Take"
