
"Sunday, 25 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
105,"73 Brands","BossManDlow Top Mix"
106,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
107,"Ty Myers","Ends of the Earth"
108,"George Michael","Careless Whisper"
109,"sombr","12 to 12"
110,"Drakeo the Ruler","Impatient Freestyle"
111,"MAF Teeski & BAK Jay","Kriss Vecc"
112,"Fleetwood Mac","Dreams"
113,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
114,"SIENNA SPIRO","You Stole The Show"
115,"Wolf Parade","I'll Believe In Anything"
116,"Mack Geiger","String By"
117,"Tegan and Sara","I Couldn't Be Your Friend"
118,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
119,"Billie Eilish","No Time To Die"
120,"Taylor Swift","august"
121,"Prince & The Revolution","Purple Rain"
122,"ODESZA","Higher Ground (feat. Naomi Wild)"
123,"Lana Del Rey","Cinnamon Girl"
124,"Mariah the Scientist","Burning Blue"
125,"Kehlani","Out The Window"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Zara Larsson","Lush Life"
128,"Shaboozey","A Bar Song (Tipsy)"
129,"JayDon, Paradise & USHER","Lullaby (mega remix)"
130,"Radiohead","Everything In Its Right Place"
131,"Pierce the Veil","So Far So Fake"
132,"Ryan Castro, Kapo & Gangsta","LA VILLA"
133,"CYRIL","Stumblin' In"
134,"The Police","Every Breath You Take"
135,"Sexyy Red","If You Want It"
136,"Chappell Roan","Pink Pony Club"
137,"KALEO","Way Down We Go"
138,"Hudson Westbrook","House Again"
139,"ZXKAI & slxughter","NO BATIDÃO"
140,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
141,"a-ha","Take On Me"
142,"Kendrick Lamar & SZA","luther"
143,"Shaboozey & Jelly Roll","Amen"
144,"DJ Snake & AlunaGeorge","You Know You Like It"
145,"Thompsxn Therapy","DON'T PLAY WITH ME"
146,"Hozier","Too Sweet"
147,"Cardi B","ErrTime"
148,"The Weeknd & Playboi Carti","Timeless"
149,"Daniel Caesar","Who Knows"
150,"The Outfield","Your Love"
151,"El De Las R's","Beretta (De Los Cerros La Escuela)"
152,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
153,"Modjo","Lady (Hear Me Tonight)"
154,"G Herbo","Went Legit"
155,"Paula Abdul","Forever Your Girl"
156,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
157,"Third Eye Blind","Semi-Charmed Life"
158,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
159,"Furacão 2000","Mimosa 2000"
160,"Billie Eilish","BIRDS OF A FEATHER"
161,"Empire Of The Sun","We Are The People"
162,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
163,"Pitbull & Lil Jon","Damn I Love Miami"
164,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
165,"Lola Young","Messy"
166,"Cody Johnson","The Fall"
167,"Alex Warren & Jelly Roll","Bloodline"
168,"JMSN","Love Me"
169,"Gorillaz","Feel Good Inc"
170,"Planet Patrol","Play at Your Own Risk (Vocal)"
171,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
172,"HARDY","Favorite Country Song"
173,"Feist","My Moon My Man"
174,"Bad Bunny","DtMF"
175,"Dominic Fike","White Keys"
176,"Ellie Goulding","Lights"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"t.A.T.u.","All The Things She Said"
179,"Outkast","GhettoMusick (Radio Mix)"
180,"lilbkghavinn","Creep Up On Ya"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Morgan Wallen","I Got Better"
183,"YoungBoy Never Broke Again","My Life I Apologize"
184,"Aria Blu","God Don’t Play About Me"
185,"Bad Bunny","NUEVAYoL"
186,"Tyler Childers","House Fire"
187,"Jill Scott","Pressha"
188,"Bad Bunny","EoO"
189,"Ayanna Ife, Zeddy Will & Jenn Carter","Strut"
190,"ROSÉ & Bruno Mars","APT."
191,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
192,"Billy Joel","Piano Man"
193,"Cailin Russo","Bad Things"
194,"Guns N' Roses","Sweet Child O' Mine"
195,"Phil Collins","In the Air Tonight"
196,"Olivia Dean","A Couple Minutes"
197,"Kate Bush","Running Up That Hill (A Deal With God)"
198,"Jey One","Bo Bo Bo"
199,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
200,"Mary J. Blige","Family Affair"
