
"Friday, 5 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
65,"emmanuellcortess_","Amor"
66,"Olga Myko","use me!!!!!!!"
67,"Yeat","COMË N GO"
68,"The White Stripes","Seven Nation Army"
69,"4Block Lil Mari","Fast Cars"
70,"Meg Donnelly","dancin’ around"
71,"Tame Impala","Dracula"
72,"Ravyn Lenae","Love Me Not"
73,"EsDeeKid","4 Raws"
74,"The Drifters","White Christmas"
75,"MR. FANTASY","Mr. Fantasy"
76,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
77,"Tame Impala","The Less I Know the Better"
78,"Ariana Grande","Santa Tell Me"
79,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
80,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
81,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
82,"Kehlani","Out The Window"
83,"Max McNown","Better Me For You (Brown Eyes)"
84,"Ella Mai","Tell Her"
85,"Myles Smith","Nice To Meet You"
86,"KATSEYE","Gabriela"
87,"Sneaky Tim","Planet Wall"
88,"Mariah the Scientist","Burning Blue"
89,"Disco Lines & Tinashe","No Broke Boys"
90,"The Goo Goo Dolls","Iris"
91,"EsDeeKid & Rico Ace","Phantom"
92,"Lewis Capaldi","Something In The Heavens"
93,"Paul McCartney","Wonderful Christmastime (Edited Version)"
94,"VAD BOYZ","MUEVELOU"
95,"The Police","Every Breath You Take"
96,"Eagles","Please Come Home for Christmas"
97,"G Herbo","Went Legit"
98,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
99,"BigXthaPlug & Ella Langley","Hell At Night"
100,"Don Toliver","You (feat. Travis Scott)"
101,"The Chordettes","Mr. Sandman"
102,"Run-DMC","Christmas In Hollis"
103,"Masego","Unhinged"
104,"Benson Boone","Beautiful Things"
105,"The Clash","Should I Stay or Should I Go"
106,"Olivia Dean","A Couple Minutes"
107,"El Bogueto & Yung Beef","Cuando No Era Cantante"
108,"Tate McRae","TIT FOR TAT"
109,"Megan Thee Stallion","LOVER GIRL"
110,"The Ronettes","Sleigh Ride"
111,"Nat King Cole","The Christmas Song"
112,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
113,"Teyana Taylor","Made It"
114,"Monaleo","Putting Ya Dine"
115,"Morgan Wallen","I Got Better"
116,"Andy Williams","It's the Most Wonderful Time of the Year"
117,"YoungBoy Never Broke Again","Wine & Dine"
118,"Pierce the Veil","So Far So Fake"
119,"Lady Gaga","The Dead Dance"
120,"Shaboozey","Good News"
121,"Sade","Kiss of Life"
122,"Chappell Roan","Pink Pony Club"
123,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
124,"Ed Sheeran","Camera"
125,"Tyler Childers","Bitin' List"
126,"Romeo Santos & Prince Royce","Dardos"
127,"Labi Siffre","Bless the Telephone"
128,"Shaboozey","A Bar Song (Tipsy)"
129,"NEXTIME","СВЕТЛАНА!"
130,"Offset & Gunna","Different Species"
131,"EMIN & JONY","Камин"
132,"Hudson Westbrook","House Again"
133,"Patience & Prudence","A Smile and a Ribbon"
134,"Ray Charles","That Spirit of Christmas (Remastered)"
135,"Nirvana","Smells Like Teen Spirit"
136,"Taylor Swift","Christmas Tree Farm"
137,"Chuck Berry","Run Rudolph Run"
138,"Chibike","Breakthrough"
139,"Empire Of The Sun","We Are The People"
140,"Bobby Helms","Jingle Bell Rock"
141,"EJ Jones","Gas Station Love"
142,"Jonas Brothers","Like It's Christmas"
143,"Wale & Leon Thomas","Watching Us"
144,"Drake & Central Cee","Which One"
145,"sombr","12 to 12"
146,"Billie Eilish","BIRDS OF A FEATHER"
147,"ROSÉ & Bruno Mars","APT."
148,"So Supa","BTTMFRN (CMONNN)"
149,"Sabrina Carpenter","Tears"
150,"The Killers","Mr. Brightside"
151,"Kendrick Lamar & SZA","luther"
152,"Lindsey Stirling","Carol Of The Bells"
153,"George Michael","Careless Whisper"
154,"*NSYNC","Merry Christmas, Happy Holidays"
155,"Cardi B","ErrTime"
156,"Hozier","Too Sweet"
157,"Tyler, The Creator","Sugar On My Tongue"
158,"Justin Bieber","Mistletoe"
159,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
160,"FloyyMenor & Cris MJ","Gata Only"
161,"Conan Gray","Vodka Cranberry"
162,"The Weeknd & Playboi Carti","Timeless"
163,"Drew Baldridge & Mickey Guyton","Joy To Your World"
164,"José Feliciano","Feliz Navidad"
165,"Lola Young","Messy"
166,"Gigi Perez","Sailor Song"
167,"Journey","Don't Stop Believin'"
168,"Fleetwood Mac","Dreams"
169,"Mark Morrison","Return of the Mack"
170,"Myles Smith","Stargazing"
171,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
172,"Donny Hathaway","This Christmas"
173,"Katy Perry","Cozy Little Christmas"
174,"The Marías","No One Noticed"
175,"Luke Combs","Days Like These"
176,"Teddy Swims","The Door"
177,"Jenevieve","Head Over Heels"
178,"Romeo Santos & Prince Royce","Estocolmo"
179,"Dee Mula","Blow My High"
180,"Justin Bieber","YUKON"
181,"Lil Suzy","Take Me In Your Arms"
182,"Metric","Help I'm Alive"
183,"So Supa","Don’t hide"
184,"Chappell Roan","Good Luck, Babe!"
185,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
186,"The Pretty Reckless","Where Are You Christmas?"
187,"October London","Back To Your Place"
188,"ABBA","Fernando"
189,"Vince Guaraldi Trio","Linus And Lucy"
190,"kwn","back of the club"
191,"Sia","Candy Cane Lane"
192,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
193,"Alice In Chains","Nutshell"
194,"New Radicals","You Get What You Give"
195,"Chris Isaak","Wicked Game"
196,"JaYy Wick","Pork Chop Sammich"
197,"a-ha","Take On Me"
198,"October London","Touch on Me"
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"Mary J. Blige","Family Affair"
