
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Chris Stapleton","Think I'm In Love With You"
137,"Rod Wave","25"
138,"Megan Woods","The Truth"
139,"emmanuellcortess_","Amor"
140,"Jelly Roll","I Am Not Okay"
141,"The Police","Every Breath You Take"
142,"Big Yba","Miss It"
143,"Toosii & Muni Long","I Do"
144,"Sam Barber & Avery Anna","Indigo"
145,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
146,"Crowded House","Don't Dream It's Over"
147,"Kanye West","God Is"
148,"Tee Grizzley","First Day Out"
149,"NLE Choppa & 41","Or What"
150,"Shaboozey","Good News"
151,"Journey","Don't Stop Believin'"
152,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
153,"The Killers","Mr. Brightside"
154,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
155,"Kendrick Lamar, SZA","All The Stars"
156,"Lainey Wilson","4x4xU"
157,"Latto","Blick Sum"
158,"Mose Allison","Young Man's Blues"
159,"Rauw Alejandro & Romeo Santos","Khé?"
160,"Aloboi","Want To Love (Just Raw)"
161,"Hanumankind & Kalmi","Big Dawgs"
162,"JMSN","'Bout It"
163,"a-ha","Take On Me"
164,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
165,"Sade","Kiss of Life"
166,"Jordan Davis","I Ain't Sayin'"
167,"Chuckyy","FREE SMURK OFNG"
168,"Kendrick Lamar","hey now (feat. Dody6)"
169,"Empire Of The Sun","Walking On A Dream"
170,"NLE Choppa","Gang Baby"
171,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
172,"yung kai","blue"
173,"Aqyila","Hello"
174,"Bad Bunny","EL CLúB"
175,"Earth, Wind & Fire","Let's Groove"
176,"Dasha","Austin (Boots Stop Workin')"
177,"Gorillaz","Feel Good Inc"
178,"Mazzy Star","Fade into You"
179,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
180,"Future, Metro Boomin & Kendrick Lamar","Like That"
181,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
182,"Rema","Calm Down"
183,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
184,"Ariana Grande","we can't be friends (wait for your love)"
185,"Mac Miller","Stoned"
186,"Lil Baby","F U 2x"
187,"Redbone","Come and Get Your Love"
188,"Tucker Wetmore","Wind Up Missin’ You"
189,"Spectrum","F L Y"
190,"Disclosure","Latch (feat. Sam Smith)"
191,"Nafeesisboujee","Stephanie"
192,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
193,"Mark Morrison","Return of the Mack"
194,"Megan Moroney","Am I Okay?"
195,"Mary J. Blige","Family Affair"
196,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
197,"Lady Gaga","Just Dance (feat. Colby O'Donis)"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Flo Rida","Low (feat. T-Pain)"
200,"Hoobastank","The Reason"
