
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
55,"Brent Faiyaz","have to."
56,"Brent Faiyaz","butterflies."
57,"J. Cole","WHO TF IZ U"
58,"P.M. Dawn","Set Adrift On Memory Bliss"
59,"China Styles","I Love Me, Loud"
60,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
61,"Teddy Swims","Lose Control"
62,"Juvenile & Genesisthegawd","B.B.B."
63,"Max McNown","Better Me For You (Brown Eyes)"
64,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
65,"Tu Corrido Mx","Entre tú y yo"
66,"Benson Boone","Beautiful Things"
67,"Bad Bunny","MONACO"
68,"Luke Combs","Days Like These"
69,"Michael Jackson","Earth Song"
70,"sosocamo","keep steady"
71,"Michael Jackson","They Don't Care About Us"
72,"Millie Jackson","Hard Times"
73,"Big Boogie","Shut Up"
74,"Thompsxn Therapy","DON'T PLAY WITH ME"
75,"Bad Bunny","VOY A LLeVARTE PA PR"
76,"The Goo Goo Dolls","Iris"
77,"Noah Kahan","The Great Divide"
78,"Gunna","wgft (feat. Burna Boy)"
79,"The Killers","Mr. Brightside"
80,"Lenin Ramírez","Todo Lo Fue"
81,"The Irrepressibles","In This Shirt"
82,"Ty Myers","Ends of the Earth"
83,"Lana Del Rey","Cinnamon Girl"
84,"Indila","Love Story"
85,"Mariah the Scientist & Kali Uchis","Is It a Crime"
86,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
87,"Lit","My Own Worst Enemy"
88,"sombr","Homewrecker"
89,"Mrpoppa85","Nut Till U Cry"
90,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
91,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
92,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
93,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
94,"Tears for Fears","Everybody Wants To Rule The World"
95,"Bon Iver","S P E Y S I D E"
96,"LINZAE LIR","Me Fui Sin Hacer Ruido"
97,"Mazzy Star","Fade into You"
98,"sombr","12 to 12"
99,"Ravyn Lenae","Love Me Not"
100,"Janelle Monáe & Jidenna","Yoga"
101,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
102,"MAF Teeski & BAK Jay","Kriss Vecc"
103,"Chris Brown","It Depends (feat. Bryson Tiller)"
104,"Yuna","Someone Out Of Town"
105,"4 Non Blondes","What's Up?"
106,"Ella Langley","Be Her"
107,"Peter Gabriel","Blood of Eden"
108,"Bon Jovi","Livin' On A Prayer"
109,"Lil Baby","Mrs. Trendsetter"
110,"Donna Summer","Last Dance"
111,"Lee Brice","Rumor"
112,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
113,"Tate McRae","TIT FOR TAT"
114,"Des'ree","I'm Kissing You"
115,"Justin Bieber","YUKON"
116,"Lola Lexy","Lolita Express"
117,"George Michael","Careless Whisper"
118,"The Outfield","Your Love"
119,"Independentmusicart","Black Sheep"
120,"Ryan Castro, Kapo & Gangsta","LA VILLA"
121,"Luke Combs","Sleepless in a Hotel Room"
122,"Ye","PREACHER MAN"
123,"Nirvana","Smells Like Teen Spirit"
124,"Lady Gaga","Hold My Hand"
125,"CHVRCHES","Such Great Heights (From "Tell Me Lies (Season 3)")"
126,"PinkPantheress","Stateside (with Zara Larsson)"
127,"Shaboozey & Jelly Roll","Amen"
128,"emmanuellcortess_","Amor"
129,"Olivia Dean","A Couple Minutes"
130,"BigXthaPlug & Ella Langley","Hell At Night"
131,"Marc Martel","Unchained Melody"
132,"Kendrick Lamar","luther"
133,"Fleetwood Mac","Dreams"
134,"Journey","Don't Stop Believin'"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
137,"El Alfa, Darell & Noriel","4K"
138,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
139,"Empire Of The Sun","We Are The People"
140,"Shaboozey","A Bar Song (Tipsy)"
141,"Pooh Shiesty","FDO"
142,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
143,"Mariah the Scientist","Burning Blue"
144,"She & Him","I Thought I Saw Your Face Today"
145,"M83","Outro"
146,"Cody Johnson","The Fall"
147,"Chris Isaak","Wicked Game"
148,"YoungBoy Never Broke Again","Shot Callin"
149,"Mark Morrison","Return of the Mack"
150,"ZXKAI & slxughter","NO BATIDÃO"
151,"Chris Rainbow","Be Like a Woman"
152,"Chappell Roan","Good Luck, Babe!"
153,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
154,"Jackie Evancho","Se (feat. 2Cellos)"
155,"The Cardigans","Lovefool"
156,"Franz Ferdinand","Take Me Out"
157,"Crowded House","Don't Dream It's Over"
158,"Chappell Roan","Pink Pony Club"
159,"Justin Bieber","DAISIES"
160,"Alex Warren & Jelly Roll","Bloodline"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
163,"Charli xcx","Always Everywhere"
164,"a-ha","Take On Me"
165,"Cassie","Me & U"
166,"Sabrina Carpenter","When Did You Get Hot?"
167,"Bella Kay","iloveitiloveitiloveit"
168,"Sixpence None the Richer","Kiss Me"
169,"Ursine Vulpine & Annaca","Without You - Extended"
170,"Milky & Mall Grab","Just The Way You Are"
171,"Pierce the Veil","So Far So Fake"
172,"Charli xcx","Chains of Love"
173,"The Police","Every Breath You Take"
174,"Kehlani","Out The Window"
175,"Hozier","Too Sweet"
176,"Frank Ocean","Nights"
177,"Empire Of The Sun","Walking On A Dream"
178,"Myles Smith","Nice To Meet You"
179,"King Von","Took Her To The O (Fine Tuned Version)"
180,"Lola Young","Messy"
181,"Zara Larsson","Lush Life"
182,"Berner & Babyface Ray","Reminiscing"
183,"Haddaway","What Is Love (7" Mix)"
184,"YFN Lucci","ON MY MIND."
185,"J. Cole","Bombs in the Ville/Hit the Gas"
186,"42 Dugg & Skilla Baby","Thick One"
187,"Digital Soul Music","Blood Washed Child (INSTRUMENTAL)"
188,"Madison Beer","bittersweet"
189,"Sault","Glory"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Morgan Wallen","20 Cigarettes"
192,"The Verve","Bitter Sweet Symphony"
193,"Billie Eilish","BIRDS OF A FEATHER"
194,"Benny Bellson","theclubrock"
195,"Summer Walker, Latto & Doja Cat","Go Girl"
196,"Third Eye Blind","Semi-Charmed Life"
197,"Keyshia Cole","Love"
198,"ROSÉ & Bruno Mars","APT."
199,"Mary J. Blige","Family Affair"
200,"The Rock Orchestra","Nothing Else Matters"
