
"Monday, 11 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
165,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
166,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
167,"Danielle Apicella","Old Fashioned Christmas"
168,"Teddy Swims","Bad Dreams"
169,"Ariana Grande","we can't be friends (wait for your love)"
170,"DaBaby","PHAT"
171,"Mark Morrison","Return of the Mack"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Mazzy Star","Fade into You"
174,"2Pac","Keep Ya Head Up"
175,"The Neighbourhood","Sweater Weather"
176,"DJ Lalo & Jøtta","Robando"
177,"Kapo","Ohnana"
178,"Jelly Roll","Liar"
179,"Grupo Frontera & Romeo Santos","ÁNGEL"
180,"SZA","Snooze"
181,"Wham!","Last Christmas"
182,"Nirvana","Smells Like Teen Spirit"
183,"Boza & ELENA ROSE","Orion"
184,"Flo Rida","Low (feat. T-Pain)"
185,"a-ha","Take On Me"
186,"Mariah the Scientist","Spread Thin"
187,"Big Money Blitz","Pressure (Shawty You Pressure)"
188,"Lomiiel","HAY LUPITA"
189,"Miguel","Sure Thing"
190,"Doechii","NISSAN ALTIMA"
191,"El Snappo","Chicken"
192,"Black Sabbath","War Pigs"
193,"Quincy Jones","Tomorrow (A Better You, Better Me) [feat. Tevin Campbell]"
194,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
195,"Myke Towers","DEGENERE (feat. benny blanco)"
196,"George Birge","Cowboy Songs"
197,"Trip Lee","Lay Down"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Fuerza Regida","NEL"
200,"Future, Metro Boomin & The Weeknd","All to Myself"
