
"Wednesday, 26 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
82,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
83,"Neton Vega","Loco"
84,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
85,"Muni Long","Superpowers"
86,"Koe Wetzel & Jessie Murph","High Road"
87,"Leon Thomas","MUTT"
88,"Sabrina Carpenter","Espresso"
89,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
90,"Jelly Roll","Liar"
91,"Harry Styles","Sign of the Times"
92,"Cazzu","Con otra"
93,"Tyla","PUSH 2 START"
94,"Bad Bunny","VOY A LLeVARTE PA PR"
95,"GELO","Tweaker"
96,"Empire Of The Sun","We Are The People"
97,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
98,"Bad Bunny","NUEVAYoL"
99,"emmanuellcortess_","Amor"
100,"Lil Wayne & Drake","She Will"
101,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
102,"Blood Orange","Champagne Coast (feat. Blood Orange)"
103,"Nirvana","Smells Like Teen Spirit"
104,"B Jack$ & Zeddy Will","Get Jiggy"
105,"Sydney Rose","We Hug Now"
106,"Morgan Wallen","Just In Case"
107,"GIVĒON","TWENTIES"
108,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
109,"Don Toliver","No Pole"
110,"Chezile","Beanie"
111,"KAROL G","Si Antes Te Hubiera Conocido"
112,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
113,"Kendrick Lamar","peekaboo (feat. AzChike)"
114,"Summer Walker","Heart Of A Woman"
115,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
116,"Neton Vega","Mi Vida Mi Muerte"
117,"Teddy Swims","The Door"
118,"Morgan Wallen","I'm A Little Crazy"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"Kings of Leon","Use Somebody"
121,"Adele","Hometown Glory"
122,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
123,"George Michael","Careless Whisper"
124,"Ravyn Lenae","Love Me Not"
125,"The Goo Goo Dolls","Iris"
126,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
127,"Brandon Lake","Hard Fought Hallelujah"
128,"almost monday","can't slow down"
129,"The Outfield","Your Love"
130,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
131,"BigXthaPlug","The Largest"
132,"Dave Brubeck","Take Five"
133,"Creed","One Last Breath"
134,"Riley Green","Worst Way"
135,"Neton Vega & Peso Pluma","Morena"
136,"4 Non Blondes","What's Up?"
137,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
138,"Aaron May & David Ridley","Fragile (Sting Cover)"
139,"Miguel Bueno & Juan Duque","Solcito"
140,"kwn","worst behaviour (feat. Kehlani)"
141,"Ella Langley","weren't for the wind"
142,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
143,"Sam Barber & Avery Anna","Indigo"
144,"Playboi Carti","LIKE WEEZY"
145,"Travis Scott","4X4"
146,"Kendrick Lamar, SZA","All The Stars"
147,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
148,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
149,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
150,"Jack Harlow","Just Us (feat. Doja Cat)"
151,"Morgan Wallen","Dangerous"
152,"Journey","Don't Stop Believin'"
153,"Young Dro & Yung L.A.","Ain’t I (Remix)"
154,"The Alan Parsons Project","Sirius"
155,"J Balvin","Azul"
156,"a-ha","Take On Me"
157,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
158,"Kodak Black","No Flockin"
159,"Neton Vega","M&M"
160,"GELO","Can You Please (feat. GloRilla)"
161,"Guitarricadelafuente","Conticinio"
162,"Fleetwood Mac","Dreams"
163,"Coco Jones","Here We Go (Uh Oh)"
164,"Megan Moroney","Am I Okay?"
165,"Blake Shelton","Texas"
166,"KenTheMan","First"
167,"Tamar Braxton","Let Me Know (feat. Future)"
168,"Mark Morrison","Return of the Mack"
169,"Jessie J","Price Tag (feat. B.o.B)"
170,"Victoria Monét & USHER","SOS (Sex on Sight)"
171,"Bossman Dlow","Mo Chicken (feat. French Montana)"
172,"Ella Langley & Riley Green","you look like you love me"
173,"Real Boston Richey","Help Me"
174,"Empire Of The Sun","Walking On A Dream"
175,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
176,"The Killers","Mr. Brightside"
177,"Wale","Lovehate Thing (feat. Sam Dew)"
178,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
179,"Mariah Carey","Shake It Off"
180,"Sabrina Carpenter","Taste"
181,"Shinedown","Three Six Five"
182,"Rema","Calm Down"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Take That, Robin Schulz & Calum Scott","Greatest Day (Robin Schulz Rework)"
185,"Janet Jackson","Someone to Call My Lover"
186,"John Morgan","Friends Like That (feat. Jason Aldean)"
187,"LE SSERAFIM","So Cynical (Badum)"
188,"Saleka","Release (Original Music From The Motion Picture TRAP)"
189,"Bill Withers","Grandma's Hands"
190,"Dasha","Austin (Boots Stop Workin')"
191,"Wale","Bad (feat. Tiara Thomas)"
192,"The Police","Every Breath You Take"
193,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
194,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
195,"MGMT","Kids"
196,"Sleep Token","Emergence"
197,"The Cranberries","Zombie"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
200,"Dylan Scott","This Town's Been Too Good to Us"
