
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
75,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
76,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
77,"Morgan Wallen","I'm The Problem"
78,"Bailey Zimmerman & Luke Combs","Backup Plan"
79,"NicholasLamar & Bandade Boyz","righthandlayup"
80,"KALI","I Just Wanna"
81,"Lady Gaga","Abracadabra"
82,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
83,"Fuerza Regida","TU SANCHO"
84,"The Goo Goo Dolls","Iris"
85,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
86,"Fuerza Regida & Grupo Frontera","ME JALO"
87,"Drake","Love All (feat. JAY-Z)"
88,"Remy Bond","Summer Song"
89,"Ariana Grande","twilight zone"
90,"Baby Bugs","Raincloud"
91,"Blood Orange","Champagne Coast (feat. Blood Orange)"
92,"Ber & Charlie Oriain","Meant To Be"
93,"Lil Tecca","Dark Thoughts"
94,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
95,"BANNERS","Start a Riot"
96,"803Fresh","Boots on the Ground"
97,"Nate Smith","Fix What You Didn't Break"
98,"Gracie Abrams","That’s So True"
99,"Charli xcx","party 4 u"
100,"Chris Brown","Residuals"
101,"Latto","Somebody"
102,"Myles Smith","Nice To Meet You"
103,"Sonder","Searchin"
104,"Bad Bunny","DtMF"
105,"EMIN & JONY","Камин"
106,"Chappell Roan","Good Luck, Babe!"
107,"Lady Gaga & Bruno Mars","Die With A Smile"
108,"Gigi Perez","Sailor Song"
109,"almost monday","can't slow down"
110,"The Cardigans","Lovefool"
111,"Xavi & Manuel Turizo","En Privado"
112,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
113,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
114,"Morgan Wallen","Love Somebody"
115,"Brent Faiyaz","Sonder Son (Interlude)"
116,"Shinedown","Three Six Five"
117,"Sabrina Carpenter","Espresso"
118,"Bad Bunny","NUEVAYoL"
119,"Jungle","Back On 74"
120,"Gracie Abrams","I miss you, I’m sorry"
121,"FloyyMenor & Cris MJ","Gata Only"
122,"Smurk Outta Here","Codeine Problems"
123,"Halsey & Amy Lee","Hand That Feeds (From the Film Ballerina)"
124,"Nirvana","Smells Like Teen Spirit"
125,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
126,"Empire Of The Sun","We Are The People"
127,"BunnaB","Bunna Summa"
128,"4 Non Blondes","What's Up?"
129,"Teyana Taylor","Long Time"
130,"The Killers","Mr. Brightside"
131,"Tamia","Can't Get Enough"
132,"Aretha Franklin","I Say a Little Prayer"
133,"Flippa T","Affirmations"
134,"Esau Ortiz","Triple Lavada"
135,"Megan Moroney","Am I Okay?"
136,"Kendrick Lamar","squabble up"
137,"Ed Sheeran","Sapphire"
138,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
139,"Young Thug","Money On Money (feat. Future)"
140,"Sam Hunt","Country House"
141,"Brent Faiyaz","No One Knows"
142,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
143,"Akon & SIMIEN","Never Really Mattered"
144,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
145,"M83","Outro"
146,"Leon Thomas","MUTT"
147,"emmanuellcortess_","Amor"
148,"Jessie Murph","Touch Me Like a Gangster"
149,"Big Ro6","Decisions"
150,"Danielle Ponder & Bryce Dessner","See-Line Woman"
151,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
152,"The Outfield","Your Love"
153,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
154,"Snoop Dogg","Ain’t No Fun (If the Homies Can’t Have None) [feat. Nate Dogg, Warren G & Kurupt]"
155,"YoungBoy Never Broke Again","Shot Callin"
156,"Kendrick Lamar","peekaboo (feat. AzChike)"
157,"Starship","Nothing's Gonna Stop Us Now"
158,"Devon Gilfillian","Travelin' Blues"
159,"Lil Tecca","OWA OWA"
160,"Fridayy & Meek Mill","Proud Of Me"
161,"The Chainsmokers & Fridayy","Friday"
162,"Justin Timberlake","Mirrors"
163,"KAROL G","Si Antes Te Hubiera Conocido"
164,"Kane Brown","Backseat Driver"
165,"Lil Wayne","Welcome to Tha Carter"
166,"Fleetwood Mac","Dreams"
167,"Empire Of The Sun","Walking On A Dream"
168,"Teddy Swims & GIVĒON","Are You Even Real"
169,"Tommy Richman","ACTIN UP"
170,"Journey","Don't Stop Believin'"
171,"The Marías","No One Noticed"
172,"Maroon 5 & LISA","Priceless"
173,"Sam Gellaitry","Assumptions (slowed down version)"
174,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
175,"a-ha","Take On Me"
176,"Corey Kent","This Heart"
177,"Dee Mula","Blow My High"
178,"Alemán & Neton Vega","Te Quería Ver"
179,"Bad Bunny","BAILE INoLVIDABLE"
180,"Radical Face","Welcome Home"
181,"Kesha","Your Love Is My Drug"
182,"Rae Khalil","benny!"
183,"Sleep Token","Emergence"
184,"Teddy Swims","The Door"
185,"Do or Die","Do U?"
186,"Kendrick Lamar","Not Like Us"
187,"George Michael","Careless Whisper"
188,"BigXthaPlug","The Largest"
189,"Mark Morrison","Return of the Mack"
190,"KAROL G","LATINA FOREVA"
191,"Rod Wave","25"
192,"GELO","Can You Please (feat. GloRilla)"
193,"BANKS","The Devil"
194,"Russell Dickerson","Happen To Me"
195,"Cupid","Flex"
196,"Bell Biv DeVoe","Poison"
197,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
198,"Tears for Fears","Everybody Wants To Rule The World"
199,"Franz Ferdinand","Take Me Out"
200,"Edward Maya & Vika Jigulina","Stereo Love"
