
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
49,"Alex Warren","Ordinary"
50,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
51,"Noah Kahan","The Great Divide"
52,"Da Getta","Chill Guy"
53,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
54,"Nirvana","Smells Like Teen Spirit"
55,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
56,"Harry Styles","Sign of the Times"
57,"Malcolm Todd","Earrings"
58,"The Goo Goo Dolls","Iris"
59,"Taylor Swift","Opalite"
60,"ptasinski","headshot (feat. RJ Pasin)"
61,"LONOWN & riserayss","worry (Slowed)"
62,"Tems & COLORS","What You Need - A COLORS SHOW"
63,"Yung Miami","Spend Dat"
64,"F3miii","NOBLE"
65,"Michael Jackson","Human Nature"
66,"Michael Jackson","Billie Jean"
67,"Tems","What You Need"
68,"Harry Styles","American Girls"
69,"Huan62","Skokka"
70,"Don Toliver","E85"
71,"Mir220","In My Zone"
72,"LOS DOS DE TAMAULIPAS","Ayúdame"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"Justin Bieber","DAISIES"
75,"Chris Brown","Obvious"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Teddy Swims","Lose Control"
78,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
79,"Michael Jackson","You Rock My World"
80,"The Killers","Mr. Brightside"
81,"SOPHIE","Vyzee"
82,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
83,"Chris Rainbow","Be Like a Woman"
84,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
85,"Cody Johnson","The Fall"
86,"Tone Stith","FLY"
87,"Katy Perry","The One That Got Away"
88,"RAYE","WHERE IS MY HUSBAND!"
89,"Ravyn Lenae","Love Me Not"
90,"BIA","WE ON GO"
91,"4 Non Blondes","What's Up?"
92,"Lil Uzi Vert","What You Saying"
93,"Sneaker Pimps","6 Underground"
94,"Link","I Really Wanna Sex Your Body"
95,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
96,"Benson Boone","Beautiful Things"
97,"Judah Earl","Sand Drawing"
98,"OneRepublic","Need Your Love"
99,"Sidney Gish","Impostor Syndrome"
100,"Dominic Fike","White Keys"
101,"Djo","End of Beginning"
102,"Journey","Don't Stop Believin'"
103,"BTS","SWIM"
104,"By Индия, Xcho & МОТ","Шадэ"
105,"H3adband","BOO"
106,"Alex Warren","FEVER DREAM"
107,"Robin S.","Show Me Love"
108,"Bella Kay","iloveitiloveitiloveit"
109,"Jackson 5","Who's Lovin' You"
110,"Bon Jovi","Livin' On A Prayer"
111,"Riley Green","My Way"
112,"INXS","Never Tear Us Apart"
113,"Bad Bunny","DtMF"
114,"Michael Jackson","Dirty Diana"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"a-ha","Take On Me"
117,"Lenin Ramírez","Todo Lo Fue"
118,"Michael Jackson","Beat It"
119,"Luke Combs","Be By You"
120,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
121,"The Outfield","Your Love"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Tears for Fears","Everybody Wants To Rule The World"
124,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
125,"Bad Bunny","NUEVAYoL"
126,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
127,"Tucker Wetmore","Brunette"
128,"Luke Combs","Sleepless in a Hotel Room"
129,"Fleetwood Mac","Dreams"
130,"Kylie Minogue","Can't Get You Out of My Head"
131,"Rob49 & Loe Shimmy","I Need Us"
132,"Sheena Taylor","I Denounce You Satan"
133,"Mark Morrison","Return of the Mack"
134,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
135,"Drake","What's Next"
136,"Megan Moroney","Beautiful Things"
137,"DaBaby, GloRilla & YKNIECE","POP DAT THANG (feat. Yung Miami) [Official Remix]"
138,"Wale & Leon Thomas","Watching Us"
139,"Taylor Swift","Elizabeth Taylor"
140,"Empire Of The Sun","We Are The People"
141,"Mariah the Scientist & Kali Uchis","Is It a Crime"
142,"Michael Jackson","Heaven Can Wait"
143,"Lucenzo","Danza Kuduro (feat. Don Omar)"
144,"Madonna","Vogue"
145,"Project Pat","Take Da Charge"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"Michael Jackson","They Don't Care About Us"
148,"The Long Faces","Jane!"
149,"Billie Eilish & Khalid","lovely"
150,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
151,"Guns N' Roses","Sweet Child O' Mine"
152,"Michael Jackson","Rock With You"
153,"Starship","Nothing's Gonna Stop Us Now"
154,"Lit","My Own Worst Enemy"
155,"Chris Brown","No One Else (feat. Fridayy)"
156,"Ella Mai","100"
157,"Roxette","It Must Have Been Love"
158,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
159,"Dexys Midnight Runners","Come On Eileen"
160,"Zara Larsson","Lush Life"
161,"MDB","Angels Above Me"
162,"Chris Brown","It Depends (feat. Bryson Tiller)"
163,"Morgan Wallen","Don't We"
164,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
165,"Hoobastank","The Reason"
166,"J. Cole","WHO TF IZ U"
167,"Bad Bunny","BAILE INoLVIDABLE"
168,"Matt Martians","An Eater"
169,"George Michael","Careless Whisper"
170,"London Grammar","Big Picture"
171,"M83","Outro"
172,"Lady Gaga","Shape of a Woman"
173,"Josh Fawaz","Like a Prayer"
174,"Julia Wolf","In My Room (Acoustic)"
175,"New Radicals","You Get What You Give"
176,"The Cranberries","Dreams"
177,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
178,"Latto","GOMF (feat. GloRilla)"
179,"Mary J. Blige","Family Affair"
180,"Emmanuel Cortes","Amor"
181,"Rihanna","Dancing In the Dark"
182,"Simple Minds","Don't You (Forget About Me)"
183,"Riley Green","Change My Mind (Acoustic)"
184,"Hozier","Too Sweet"
185,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
186,"Trabant","Nasty Boy"
187,"Neton Vega","Nalguita y Teta"
188,"Third Eye Blind","Semi-Charmed Life"
189,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
190,"Luke Combs","Days Like These"
191,"Earth, Wind & Fire","September"
192,"Plain White T's","Hey There Delilah"
193,"Siouxsie & The Banshees","Happy House"
194,"Empire Of The Sun","Walking On A Dream"
195,"Michael Jackson","Human Nature (Live)"
196,"Eddie Rabbitt","Drivin' My Life Away"
197,"Myles Smith","Stargazing"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Jackson 5","I Want You Back"
200,"Teddy Swims","Mr. Know It All"
