
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"Drake","Blue Green Red"
86,"Morgan Wallen","Lies Lies Lies"
87,"Yonaka","Seize the Power"
88,"emmanuellcortess_","Amor"
89,"Royel Otis","Linger (SiriusXM Session)"
90,"Zach Bryan","Pink Skies"
91,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
92,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
93,"Thunderclap Newman","Something In The Air"
94,"Alphaville","Forever Young"
95,"GloRilla & Megan Thee Stallion","Wanna Be"
96,"Morgan Wallen","Cowgirls (feat. ERNEST)"
97,"Yeat","If We Being Rëal"
98,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
99,"Doja Cat","Agora Hills"
100,"Drake","Housekeeping Knows (feat. Latto)"
101,"George Michael","Careless Whisper"
102,"Ethel Cain","Strangers"
103,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
104,"Sabrina Carpenter","Feather"
105,"Charli xcx","360"
106,"Ariana Grande","we can't be friends (wait for your love)"
107,"Latto","Big Mama"
108,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
109,"Bronski Beat","Smalltown Boy"
110,"Bloodhound Gang","The Bad Touch"
111,"Sexyy Red & Drake","U My Everything"
112,"Jack Harlow","Lovin On Me"
113,"La Receta","Lo Que Hay X Aquí"
114,"JT","OKAY"
115,"Noel Gallagher's High Flying Birds","Dead To The World"
116,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
117,"The Outfield","Your Love"
118,"Blood Orange","Champagne Coast (feat. Blood Orange)"
119,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
120,"Rema","Calm Down"
121,"Tems","Love Me JeJe"
122,"Artemas","i like the way you kiss me"
123,"Coldplay","feelslikeimfallinginlove"
124,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
125,"Cher","Gypsies, Tramps and Thieves"
126,"Nate Smith","Bulletproof"
127,"The Kid LAROI","GIRLS"
128,"The Weeknd","Wicked Games"
129,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
130,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
131,"Noah Kahan","Stick Season"
132,"Talking Heads","This Must Be the Place (Naive Melody)"
133,"Ice Spice & Central Cee","Did It First"
134,"Nirvana","Smells Like Teen Spirit"
135,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
136,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
137,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
138,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
139,"Veeze & Rylo Rodriguez","F****d A Fan"
140,"Chris Brown","Sensational (feat. Davido & Lojay)"
141,"Harry James","It's Been a Long, Long Time"
142,"Lucky Daye","That's You"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
145,"Natasha Bedingfield","Unwritten"
146,"4 Non Blondes","What's Up?"
147,"Luis R Conriquez & Neton Vega","Si No Quieres No"
148,"Billie Eilish","WILDFLOWER"
149,"Dua Lipa","Illusion"
150,"Billie Eilish","LUNCH"
151,"M83","Midnight City"
152,"Asake & Travis Scott","Active"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Journey","Don't Stop Believin'"
155,"Koe Wetzel & Jessie Murph","High Road"
156,"Jordan Adetunji","KEHLANI"
157,"a-ha","Take On Me"
158,"Myke Towers & Bad Bunny","ADIVINO"
159,"Jelly Roll","Save Me (with Lainey Wilson)"
160,"Mark Ambor","Belong Together"
161,"mgk & Jelly Roll","Lonely Road"
162,"Luke Combs","Fast Car"
163,"El Alfa & Nfasis","ESTE"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"SZA","Snooze"
166,"Eddie Vedder","Save It For Later"
167,"FourFive","Pterodactyl"
168,"Tink & Summer Walker","Songs About U"
169,"Mark Morrison","Return of the Mack"
170,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
171,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
172,"Lil Yachty & ian","Hate Me"
173,"Bryson Tiller","Whatever She Wants"
174,"Blessd & Ovy On the Drums","Mírame"
175,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"Kapo","Ohnana"
178,"Kendrick Lamar","euphoria"
179,"The Killers","Mr. Brightside"
180,"Kehlani","After Hours"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Saweetie","NANi"
183,"Vanessa Carlton","A Thousand Miles"
184,"Fleetwood Mac","Dreams"
185,"Hoobastank","The Reason"
186,"Cleffy","Meet you at the Graveyard"
187,"Noah Cyrus","Again (feat. XXXTENTACION)"
188,"House of Pain","Jump Around"
189,"Billie Eilish","CHIHIRO"
190,"Chappell Roan","Pink Pony Club"
191,"Miguel","Sure Thing"
192,"Aerosmith","Dream On"
193,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
194,"Vince Staples & Mustard","MAGIC"
195,"YG Marley","Praise Jah In the Moonlight"
196,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
197,"Weezer","Island In the Sun"
198,"Twista, Kanye West & Jamie Foxx","Slow Jamz"
199,"Radiohead","Creep"
200,"Ed Sheeran","Perfect"
