
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
164,"Future, Metro Boomin & The Weeknd","All to Myself"
165,"Rema","Calm Down"
166,"GloRilla","HOLLON"
167,"Lomiiel","HAY LUPITA"
168,"The Neighbourhood","Sweater Weather"
169,"AC/DC","Highway to Hell"
170,"Daryl Hall & John Oates","Maneater"
171,"Tito Double P & Peso Pluma","DOS DÍAS"
172,"Future","Low Life (feat. The Weeknd)"
173,"LPB Poody","Batman"
174,"DaBaby","PHAT"
175,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
176,"The Killers","Mr. Brightside"
177,"Kapo","Ohnana"
178,"Peso Pluma & Neton Vega","LA PATRULLA"
179,"Bow Wow Wow","I Want Candy"
180,"Creedence Clearwater Revival","Bad Moon Rising"
181,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
182,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
185,"Joé Dwèt Filé","4 Kampé"
186,"Evanescence","Bring Me to Life"
187,"Shakira","She Wolf"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"Hurricane Wisdom","Giannis"
190,"Nirvana","Smells Like Teen Spirit"
191,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
192,"Hoobastank","The Reason"
193,"SZA","Snooze"
194,"Fuerza Regida","NEL"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"Mazzy Star","Fade into You"
197,"Electric Light Orchestra","Evil Woman"
198,"The Cure","A Forest"
199,"Mark Ambor","Belong Together"
200,"Radiohead","Creep"
