
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Doechii & SZA","girl, get up."
46,"Dominic Fike","Babydoll"
47,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
48,"Luke Combs","Be By You"
49,"Dominic Fike","White Keys"
50,"Duran Duran","Come Undone"
51,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
52,"Milky","Just The Way You Are"
53,"Don Toliver","E85"
54,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
55,"Brent Faiyaz","have to."
56,"Teddy Swims","Lose Control"
57,"sosocamo","keep steady"
58,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
59,"Benson Boone","Beautiful Things"
60,"J. Cole","WHO TF IZ U"
61,"Independentmusicart","Black Sheep"
62,"The Irrepressibles","In This Shirt"
63,"Bad Bunny","Yo Perreo Sola"
64,"Max McNown","Better Me For You (Brown Eyes)"
65,"Ye","PREACHER MAN"
66,"Tu Corrido Mx","Entre tú y yo"
67,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
68,"Luke Combs","Days Like These"
69,"P.M. Dawn","Set Adrift On Memory Bliss"
70,"Thompsxn Therapy","DON'T PLAY WITH ME"
71,"Indila","Love Story"
72,"The Goo Goo Dolls","Iris"
73,"Gunna","wgft (feat. Burna Boy)"
74,"Noah Kahan","The Great Divide"
75,"Big Boogie","Shut Up"
76,"Scorpions","Maybe I Maybe You"
77,"El Alfa, Darell & Noriel","4K"
78,"The Killers","Mr. Brightside"
79,"Bad Bunny","El Apagón"
80,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
81,"Lana Del Rey","Cinnamon Girl"
82,"Michael Jackson","Earth Song"
83,"sombr","12 to 12"
84,"Mariah the Scientist & Kali Uchis","Is It a Crime"
85,"Ravyn Lenae","Love Me Not"
86,"Tears for Fears","Everybody Wants To Rule The World"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"sombr","Homewrecker"
89,"Justin Bieber","YUKON"
90,"China Styles","I Love Me, Loud"
91,"Ty Myers","Ends of the Earth"
92,"Lenin Ramírez","Todo Lo Fue"
93,"The Outfield","Your Love"
94,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
95,"Lee Brice","Rumor"
96,"Sixpence None the Richer","Kiss Me"
97,"Millie Jackson","Hard Times"
98,"Chris Brown","It Depends (feat. Bryson Tiller)"
99,"Franz Ferdinand","Take Me Out"
100,"Lil Baby","Mrs. Trendsetter"
101,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
102,"Lit","My Own Worst Enemy"
103,"George Michael","Careless Whisper"
104,"The Cardigans","Lovefool"
105,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
106,"MAF Teeski & BAK Jay","Kriss Vecc"
107,"Tate McRae","TIT FOR TAT"
108,"Kendrick Lamar","luther"
109,"Mazzy Star","Fade into You"
110,"Olivia Dean","A Couple Minutes"
111,"Nirvana","Smells Like Teen Spirit"
112,"Michael Jackson","They Don't Care About Us"
113,"emmanuellcortess_","Amor"
114,"J. Cole","Bombs in the Ville/Hit the Gas"
115,"Peter Gabriel","Blood of Eden"
116,"Pooh Shiesty","FDO"
117,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
118,"PinkPantheress","Stateside (with Zara Larsson)"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"Starship","Nothing's Gonna Stop Us Now"
121,"Keyshia Cole","Love"
122,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
123,"4 Non Blondes","What's Up?"
124,"Yuna","Someone Out Of Town"
125,"BigXthaPlug & Ella Langley","Hell At Night"
126,"Bon Jovi","Livin' On A Prayer"
127,"Ella Langley","Be Her"
128,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
129,"M83","Outro"
130,"Ella Roberts","The Bonnie Banks of Loch Lomond"
131,"Shaboozey & Jelly Roll","Amen"
132,"Ramin Djawadi","Paint It, Black"
133,"Lady Gaga","Hold My Hand"
134,"John Legend","All of Me"
135,"Redbone","Come and Get Your Love"
136,"Ed Sheeran","Perfect"
137,"The B-52's","Love Shack"
138,"Justin Bieber","DAISIES"
139,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
140,"Haddaway","What Is Love (7" Mix)"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Frank Ocean","Nights"
143,"ZXKAI & slxughter","NO BATIDÃO"
144,"Vanessa Carlton","A Thousand Miles"
145,"Foreigner","I Want To Know What Love Is (Remastered)"
146,"Cody Johnson","The Fall"
147,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
148,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
149,"Empire Of The Sun","We Are The People"
150,"Cassie","Me & U"
151,"The Proclaimers","I'm Gonna Be (500 Miles)"
152,"Cutting Crew","(I Just) Died In Your Arms"
153,"Shaboozey","A Bar Song (Tipsy)"
154,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
155,"Mark Morrison","Return of the Mack"
156,"Fleetwood Mac","Dreams"
157,"Laufey","Promise"
158,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
159,"Lola Young","Messy"
160,"Marc Martel","Unchained Melody"
161,"Chris Isaak","Wicked Game"
162,"Yeat","COMË N GO"
163,"Alex Warren & Jelly Roll","Bloodline"
164,"Rihanna","We Found Love (feat. Calvin Harris)"
165,"Chappell Roan","Pink Pony Club"
166,"Journey","Don't Stop Believin'"
167,"Chappell Roan","Good Luck, Babe!"
168,"Mariah the Scientist","Burning Blue"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Myles Smith","Nice To Meet You"
171,"Danielle Ponder","Some Of Us Are Brave"
172,"Bad Bunny & JHAYCO","DÁKITI"
173,"The Police","Every Breath You Take"
174,"3 Doors Down","Here Without You"
175,"Sabrina Carpenter","When Did You Get Hot?"
176,"Bon Jovi","You Give Love A Bad Name"
177,"Roxette","It Must Have Been Love"
178,"Zara Larsson","Lush Life"
179,"Crowded House","Don't Dream It's Over"
180,"JayDon, Paradise & USHER","Lullaby (mega remix)"
181,"Hozier","Too Sweet"
182,"Milky & Mall Grab","Just The Way You Are"
183,"Al Green","Let's Stay Together"
184,"Summer Walker, Latto & Doja Cat","Go Girl"
185,"YFN Lucci","ON MY MIND."
186,"Bad Bunny & Rauw Alejandro","Party"
187,"Steve Lacy","Dark Red"
188,"Soft Cell","Tainted Love"
189,"King Von","Took Her To The O (Fine Tuned Version)"
190,"Hoobastank","The Reason"
191,"LINZAE LIR","Me Fui Sin Hacer Ruido"
192,"Bad Bunny","LA MuDANZA"
193,"Madison Beer","bittersweet"
194,"Bonnie Tyler","Total Eclipse of the Heart"
195,"Ryan Castro, Kapo & Gangsta","LA VILLA"
196,"Chris Rainbow","Be Like a Woman"
197,"Ursine Vulpine & Annaca","Without You - Extended"
198,"Mary J. Blige","Family Affair"
199,"EsDeeKid","4 Raws"
200,"The Temptations","My Girl"
