
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Boohavinn","North Pole"
74,"Bonnie Tyler","Total Eclipse of the Heart"
75,"Jill Scott","He Loves Me (Lyzel In E Flat)"
76,"Alex Warren","Ordinary"
77,"LISA, Anitta, Rema & FIFA Sound","Goals"
78,"The Goo Goo Dolls","Iris"
79,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
80,"Young Roddo","Ms. Jackson"
81,"Drake","2 Hard 4 The Radio"
82,"Olivia Rodrigo","the cure"
83,"The Second Voice","LET ME BE"
84,"chrmbchrmb","matrix (bl studio loop)"
85,"Don Toliver","E85"
86,"Harry Styles","American Girls"
87,"Chris Rainbow","Be Like a Woman"
88,"Kings of Leon","Sex On Fire"
89,"Olivia Rodrigo","stupid song"
90,"Jackson 5","Who's Lovin' You"
91,"Lennon Stella","Older Than I Am (Acoustic)"
92,"Journey","Don't Stop Believin'"
93,"Morgan Wallen","Don't We"
94,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
95,"Harry Styles","Sign of the Times"
96,"BIA","WE ON GO"
97,"Kylie Minogue","Can't Get You Out of My Head"
98,"Michael Jackson","Human Nature"
99,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
100,"OneRepublic","Need Your Love"
101,"Teddy Swims","Mr. Know It All"
102,"Novo Amor","Anchor"
103,"Maná","Oye Mi Amor"
104,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
105,"Ian Asher & D a n n y","Take Me (To The Moon)"
106,"F3miii","NOBLE"
107,"Empire Of The Sun","We Are The People"
108,"4 Non Blondes","What's Up?"
109,"BabyChiefDoit","Game Six"
110,"Teddy Swims","Lose Control"
111,"The Kid LAROI","GIRLS"
112,"Michael Jackson","Billie Jean"
113,"Don Toliver","Body"
114,"Ella Mai","100"
115,"Lady Binladen","Not Yours"
116,"Olivia Rodrigo","traitor"
117,"Fleetwood Mac","Dreams"
118,"Huan 62 & Kelvin Avm","Skokka"
119,"Tems & COLORS","What You Need - A COLORS SHOW"
120,"ROSIE","Never the 1"
121,"Taylor Swift","Opalite"
122,"Bon Jovi","Livin' On A Prayer"
123,"Sidney Gish","Impostor Syndrome"
124,"Mark Morrison","Return of the Mack"
125,"Alex Warren","FEVER DREAM"
126,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
127,"Chris Brown","No One Else (feat. Fridayy)"
128,"Milky","Just The Way You Are"
129,"Gracie Abrams","Hit the Wall"
130,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
131,"Dexys Midnight Runners","Come On Eileen"
132,"Drake & Loe Shimmy","I’m Spent"
133,"Cuntsniffer","Meant To Be"
134,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
135,"Victoria Monét","Let Me"
136,"Surf7","GOOSE COAT"
137,"DJ.ILHAM","DIGIDI DIGIDI"
138,"Plain White T's","Hey There Delilah"
139,"NF","The Search"
140,"Emmanuel Cortes","Amor"
141,"T.I.","MR HIM"
142,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
143,"Weezer","Island In the Sun"
144,"Justin Bieber","SPEED DEMON"
145,"Fatt Smaxk","Butta B"
146,"a-ha","Take On Me"
147,"Drake","Classic"
148,"The Outfield","Your Love"
149,"Chris Brown","Fallin' (feat. Leon Thomas)"
150,"DJ EXE & Cacau Chuu","QUE LOUCURA"
151,"Noodah05","Hero"
152,"CORAY","Esto Es México"
153,"Djo","End of Beginning"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Essentxals","Rich Without Selling Out"
156,"Noah Cyrus","July"
157,"Katy Perry","WONDER"
158,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
159,"ASN JAYBOOG","Stanley Earl"
160,"Los Dareyes De La Sierra","MATCHA"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
163,"Prince & The Revolution","Purple Rain"
164,"Chaka Khan","Ain't Nobody"
165,"Empire Of The Sun","Walking On A Dream"
166,"Limp Bizkit","My Way"
167,"Megan Moroney","Beautiful Things"
168,"Ravyn Lenae","Love Me Not"
169,"Noah Kahan","Orbiter"
170,"Kehlani","Shoulda Never (feat. Usher)"
171,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Neton Vega","Nalguita y Teta"
174,"Josh Ross","Hate How You Look"
175,"Chris Brown","Obvious"
176,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
177,"George Michael","Careless Whisper"
178,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
182,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
183,"Labrinth","Kill For Your Love"
184,"Zara Larsson","Lush Life"
185,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
186,"Bad Bunny","DtMF"
187,"Frank Sinatra","Theme From New York, New York"
188,"Jomimi","Matété A Krab"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"Nickelback","How You Remind Me"
191,"Michael Jackson","Beat It"
192,"Drake","National Treasures"
193,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
194,"Bella Kay","iloveitiloveitiloveit"
195,"Dominic Fike","White Keys"
196,"Brent Faiyaz","butterflies."
197,"Ariana Grande","bye"
198,"Drake","Whisper My Name"
199,"Lady Gaga & Bruno Mars","Die With A Smile"
200,"The Little Dippers","Forever"
