
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Taffy & PLUTO","Feeling On My Body (Remix)"
46,"Duran Duran","Come Undone"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"Doechii & SZA","girl, get up."
49,"Milky","Just The Way You Are"
50,"Juvenile & Genesisthegawd","B.B.B."
51,"Bad Bunny","VOY A LLeVARTE PA PR"
52,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
53,"Don Toliver","E85"
54,"Dominic Fike","White Keys"
55,"Brent Faiyaz","have to."
56,"Céline Dion","I Surrender"
57,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
58,"P.M. Dawn","Set Adrift On Memory Bliss"
59,"Teddy Swims","Lose Control"
60,"J. Cole","WHO TF IZ U"
61,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
62,"The Irrepressibles","In This Shirt"
63,"Benson Boone","Beautiful Things"
64,"Tu Corrido Mx","Entre tú y yo"
65,"Max McNown","Better Me For You (Brown Eyes)"
66,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
67,"sosocamo","keep steady"
68,"Luke Combs","Days Like These"
69,"Michael Jackson","Earth Song"
70,"Independentmusicart","Black Sheep"
71,"China Styles","I Love Me, Loud"
72,"Thompsxn Therapy","DON'T PLAY WITH ME"
73,"Big Boogie","Shut Up"
74,"The Goo Goo Dolls","Iris"
75,"Indila","Love Story"
76,"Gunna","wgft (feat. Burna Boy)"
77,"Noah Kahan","The Great Divide"
78,"Ye","PREACHER MAN"
79,"The Killers","Mr. Brightside"
80,"Mrpoppa85","Nut Till U Cry"
81,"Millie Jackson","Hard Times"
82,"Lee Brice","Rumor"
83,"Michael Jackson","They Don't Care About Us"
84,"Lana Del Rey","Cinnamon Girl"
85,"Lenin Ramírez","Todo Lo Fue"
86,"Ty Myers","Ends of the Earth"
87,"sombr","12 to 12"
88,"Tears for Fears","Everybody Wants To Rule The World"
89,"sombr","Homewrecker"
90,"Mariah the Scientist & Kali Uchis","Is It a Crime"
91,"Ravyn Lenae","Love Me Not"
92,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Ella Langley","Be Her"
95,"Lit","My Own Worst Enemy"
96,"Chris Brown","It Depends (feat. Bryson Tiller)"
97,"Peter Gabriel","Blood of Eden"
98,"Justin Bieber","YUKON"
99,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
100,"The Outfield","Your Love"
101,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
102,"Bad Bunny","Yo Perreo Sola"
103,"Lil Baby","Mrs. Trendsetter"
104,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
105,"Mazzy Star","Fade into You"
106,"Sixpence None the Richer","Kiss Me"
107,"Tate McRae","TIT FOR TAT"
108,"George Michael","Careless Whisper"
109,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
110,"Yuna","Someone Out Of Town"
111,"MAF Teeski & BAK Jay","Kriss Vecc"
112,"Nirvana","Smells Like Teen Spirit"
113,"El Alfa, Darell & Noriel","4K"
114,"The Cardigans","Lovefool"
115,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
116,"Donna Summer","Last Dance"
117,"Kendrick Lamar","luther"
118,"4 Non Blondes","What's Up?"
119,"emmanuellcortess_","Amor"
120,"Luke Combs","Sleepless in a Hotel Room"
121,"Olivia Dean","A Couple Minutes"
122,"M83","Outro"
123,"Bon Jovi","Livin' On A Prayer"
124,"Starship","Nothing's Gonna Stop Us Now"
125,"Pooh Shiesty","FDO"
126,"Brent Faiyaz","butterflies."
127,"Franz Ferdinand","Take Me Out"
128,"BigXthaPlug & Ella Langley","Hell At Night"
129,"PinkPantheress","Stateside (with Zara Larsson)"
130,"Lady Gaga","Hold My Hand"
131,"Shaboozey & Jelly Roll","Amen"
132,"J. Cole","Bombs in the Ville/Hit the Gas"
133,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
134,"Bad Bunny","El Apagón"
135,"She & Him","I Thought I Saw Your Face Today"
136,"Keyshia Cole","Love"
137,"Cassie","Me & U"
138,"Justin Bieber","DAISIES"
139,"Marc Martel","Unchained Melody"
140,"Ed Sheeran","Perfect"
141,"ZXKAI & slxughter","NO BATIDÃO"
142,"Empire Of The Sun","We Are The People"
143,"Yeat","COMË N GO"
144,"Haddaway","What Is Love (7" Mix)"
145,"Cody Johnson","The Fall"
146,"Fleetwood Mac","Dreams"
147,"Foreigner","I Want To Know What Love Is (Remastered)"
148,"LINZAE LIR","Me Fui Sin Hacer Ruido"
149,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
150,"Shaboozey","A Bar Song (Tipsy)"
151,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
152,"Redbone","Come and Get Your Love"
153,"Mark Morrison","Return of the Mack"
154,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
155,"Chappell Roan","Pink Pony Club"
156,"Chappell Roan","Good Luck, Babe!"
157,"Chris Isaak","Wicked Game"
158,"Journey","Don't Stop Believin'"
159,"Alex Warren & Jelly Roll","Bloodline"
160,"John Legend","All of Me"
161,"Frank Ocean","Nights"
162,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
163,"The B-52's","Love Shack"
164,"Crowded House","Don't Dream It's Over"
165,"Mariah the Scientist","Burning Blue"
166,"Milky & Mall Grab","Just The Way You Are"
167,"Sabrina Carpenter","When Did You Get Hot?"
168,"Myles Smith","Nice To Meet You"
169,"Vanessa Carlton","A Thousand Miles"
170,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
171,"Rihanna","We Found Love (feat. Calvin Harris)"
172,"The Police","Every Breath You Take"
173,"Zara Larsson","Lush Life"
174,"Lola Young","Messy"
175,"Cutting Crew","(I Just) Died In Your Arms"
176,"Chris Rainbow","Be Like a Woman"
177,"Ursine Vulpine & Annaca","Without You - Extended"
178,"YoungBoy Never Broke Again","Shot Callin"
179,"Danielle Ponder","Some Of Us Are Brave"
180,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
181,"King Von","Took Her To The O (Fine Tuned Version)"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"Charli xcx","Always Everywhere"
184,"Berner & Babyface Ray","Reminiscing"
185,"Hozier","Too Sweet"
186,"JayDon, Paradise & USHER","Lullaby (mega remix)"
187,"Summer Walker, Latto & Doja Cat","Go Girl"
188,"42 Dugg & Skilla Baby","Thick One"
189,"Madison Beer","bittersweet"
190,"Bella Kay","iloveitiloveitiloveit"
191,"Al Green","Let's Stay Together"
192,"YFN Lucci","ON MY MIND."
193,"a-ha","Take On Me"
194,"3 Doors Down","Here Without You"
195,"Pierce the Veil","So Far So Fake"
196,"Kehlani","Out The Window"
197,"Bon Jovi","You Give Love A Bad Name"
198,"Ryan Castro, Kapo & Gangsta","LA VILLA"
199,"Mary J. Blige","Family Affair"
200,"EsDeeKid","4 Raws"
