
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
135,"OMB Peezy & GloRilla","Lay Down (Remix)"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"4 Non Blondes","What's Up?"
138,"Rockout Danny","How to Bip"
139,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
140,"The Police","Every Breath You Take"
141,"Lady Gaga","Disease"
142,"Victor Valverde & JR Torres","El Mayor de los Ranas"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
145,"Bossman Dlow","Mo Chicken (feat. French Montana)"
146,"Blake Shelton","Texas"
147,"Paul Simon","50 Ways to Leave Your Lover"
148,"Billie Eilish","WILDFLOWER"
149,"So Supa","Baked Chicken"
150,"Don Toliver","No Pole"
151,"Lil Baby","I Promise"
152,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
153,"Gracie Abrams","Close To You"
154,"Lil Wayne & Drake","She Will"
155,"Dasha","Austin (Boots Stop Workin')"
156,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
157,"Fergie","Clumsy"
158,"The Weeknd & Anitta","São Paulo"
159,"Gorillaz","Feel Good Inc"
160,"Djo","End of Beginning"
161,"Meghan Trainor","Criminals"
162,"Future","Low Life (feat. The Weeknd)"
163,"NLE Choppa","Gang Baby"
164,"Timbaland","Apologize (feat. OneRepublic)"
165,"Hanumankind & Kalmi","Big Dawgs"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Sam Barber & Avery Anna","Indigo"
168,"Nicky Jam & J Balvin","X"
169,"Latto","Brokey"
170,"Kenia Os","Malas Decisiones"
171,"Shaboozey","Good News"
172,"Soap&Skin","Me and the Devil"
173,"NLE Choppa & 41","Or What"
174,"M83","Outro"
175,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
176,"Lainey Wilson","4x4xU"
177,"Hurricane Wisdom & Polo G","Giannis Remix"
178,"Rema","Calm Down"
179,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
180,"Ceechynaa","Peggy"
181,"Truth Hurts","Addictive (feat. Rakim) [Explicit]"
182,"Disney, Braelyn Rankins, Theo Somolu, Aaron Pierre & Kelvin Harrison Jr.","I Always Wanted A Brother"
183,"Dan + Shay","Bigger Houses"
184,"Doechii & JT","Alter Ego"
185,"Jorsshh & Fuerza Regida","ROSONES"
186,"Lil Baby","Stuff (feat. Travis Scott)"
187,"Don Toliver","NEW DROP"
188,"Fleetwood Mac","Dreams"
189,"LUCKI","RIP"
190,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
191,"Keane","Somewhere Only We Know"
192,"Empire Of The Sun","Walking On A Dream"
193,"Disclosure","Latch (feat. Sam Smith)"
194,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
195,"2Pac & K-Ci & JoJo","How Do U Want It"
196,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
197,"OMB Peezy","Lay Down"
198,"Muni Long","Ruined Me"
199,"Disturbed","The Sound of Silence (CYRIL Remix)"
200,"Rauw Alejandro & Romeo Santos","Khé?"
