
"Sunday, 22 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"YFN Lucci","Jan. 31st (My Truth)"
77,"Jelly Roll","Save Me (with Lainey Wilson)"
78,"Fuerza Regida & Grupo Frontera","ME JALO"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Gunna","Won't Stop"
81,"Disco Lines & Tinashe","No Broke Boys"
82,"Disclosure & Sam Smith","Latch"
83,"Fuerza Regida","TU SANCHO"
84,"J.Howell","Love You In the Morning (L.U.I.M)"
85,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
86,"Gracie Abrams","That’s So True"
87,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
88,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
89,"Morgan Wallen","Love Somebody"
90,"Chris Brown","Residuals"
91,"Chappell Roan","Good Luck, Babe!"
92,"Chris Brown","Holy Blindfold"
93,"Fuerza Regida","Marlboro Rojo"
94,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
95,"Kesha","Your Love Is My Drug"
96,"Key Glock","She Ready"
97,"Shinedown","Three Six Five"
98,"Kane Brown","Backseat Driver"
99,"Los Dareyes De La Sierra","Frecuencia"
100,"FloyyMenor & Cris MJ","Gata Only"
101,"Nirvana","Smells Like Teen Spirit"
102,"KALEO","Way Down We Go"
103,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
104,"Bad Bunny","DtMF"
105,"Gigi Perez","Sailor Song"
106,"Empire Of The Sun","We Are The People"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"4 Non Blondes","What's Up?"
109,"Akon & SIMIEN","Never Really Mattered"
110,"Young Thug","Money On Money (feat. Future)"
111,"Sam Hunt","Country House"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
114,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
115,"Xavi & Manuel Turizo","En Privado"
116,"The Killers","Mr. Brightside"
117,"The Outfield","Your Love"
118,"Sabrina Carpenter","Espresso"
119,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
120,"Young Nudy","Jugg"
121,"Drake","Love All (feat. JAY-Z)"
122,"Journey","Don't Stop Believin'"
123,"Flippa T","Affirmations"
124,"Corey Kent","This Heart"
125,"Fontaines D.C.","Starburster"
126,"Fleetwood Mac","Dreams"
127,"Bad Bunny","NUEVAYoL"
128,"The Cardigans","Lovefool"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
131,"a-ha","Take On Me"
132,"Teddy Swims","The Door"
133,"George Michael","Careless Whisper"
134,"Maroon 5 & LISA","Priceless"
135,"Lil Tecca","OWA OWA"
136,"Kendrick Lamar","squabble up"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Kendrick Lamar","peekaboo (feat. AzChike)"
139,"Ed Sheeran","Sapphire"
140,"Lucenzo","Danza Kuduro (feat. Don Omar)"
141,"Teddy Swims","God Went Crazy"
142,"Do or Die","Do U?"
143,"Bobby Pulido","Desvelado"
144,"Amerie","1 Thing"
145,"BunnaB","Bunna Summa"
146,"Mark Morrison","Return of the Mack"
147,"almost monday","can't slow down"
148,"Nemzzz","ART (feat. Latto)"
149,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
152,"emmanuellcortess_","Amor"
153,"Esau Ortiz","Triple Lavada"
154,"The Marías","No One Noticed"
155,"Empire Of The Sun","Walking On A Dream"
156,"NFD Haze","Himothy Himandez (Him) [Radio Edit]"
157,"KAROL G","Si Antes Te Hubiera Conocido"
158,"Fridayy & Meek Mill","Proud Of Me"
159,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
160,"Chris Stapleton","Tennessee Whiskey"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
163,"Cupid","Flex"
164,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
165,"Jelly Roll","Save Me"
166,"Russell Dickerson","Happen To Me"
167,"Phil Wickham","What An Awesome God"
168,"BunnaB","Mad Again"
169,"ROLE MODEL","Sally, When The Wine Runs Out"
170,"Bon Jovi","Livin' On A Prayer"
171,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
172,"BigXthaPlug","The Largest"
173,"Sleep Token","Emergence"
174,"JHAYCO","Dale Como Es"
175,"Zach Top","I Never Lie"
176,"Bell Biv DeVoe","Poison"
177,"KAROL G","LATINA FOREVA"
178,"Luis Miguel","La Mentira"
179,"Old 97's","Dance with Me"
180,"Tommy Richman","ACTIN UP"
181,"Franz Ferdinand","Take Me Out"
182,"Guns N' Roses","Sweet Child O' Mine"
183,"Jon Pardi","Friday Night Heartbreaker"
184,"Bad Bunny","BAILE INoLVIDABLE"
185,"MGMT","Kids"
186,"Arcángel & Austin San","Gohan y Goku"
187,"Earth, Wind & Fire","September"
188,"Chuckyy","My World"
189,"The Police","Every Breath You Take"
190,"Ella Mai","Little Things"
191,"Big Ro6","Decisions"
192,"Ari Abdul","BABYDOLL"
193,"Leon Thomas","MUTT"
194,"Gracie Abrams","I miss you, I’m sorry"
195,"Kendrick Lamar","Not Like Us"
196,"YoungBoy Never Broke Again","Shot Callin"
197,"French Montana","Unforgettable (feat. Swae Lee)"
198,"Audioslave","Like a Stone"
199,"Brandon Lake","Hard Fought Hallelujah"
200,"Glass Animals","Heat Waves"
