
"Friday, 28 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
142,"Gorillaz","Feel Good Inc"
143,"The Weeknd & Playboi Carti","Timeless"
144,"Chappell Roan","Good Luck, Babe!"
145,"Chief Keef","Text (feat. Colourfulmula)"
146,"Virlán García","Mi Entorno"
147,"Flippa T","Affirmations"
148,"Doja Cat","Jealous Type"
149,"Bobby Pulido","Desvelado"
150,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
151,"Lit","My Own Worst Enemy"
152,"FloyyMenor & Cris MJ","Gata Only"
153,"Darlene Love","Christmas (Baby Please Come Home)"
154,"Benson Boone","Mr Electric Blue"
155,"Billie Eilish","WILDFLOWER"
156,"Sia","Snowman"
157,"Ty Myers","Ends of the Earth"
158,"The Marías","No One Noticed"
159,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
160,"AJR","The Big Goodbye"
161,"Bad Bunny","NUEVAYoL"
162,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
163,"Chase Matthew","Darlin'"
164,"Lil Suzy","Take Me In Your Arms"
165,"BigXthaPlug & Bailey Zimmerman","All The Way"
166,"A Boogie wit da Hoodie","Part of Me"
167,"Earth, Wind & Fire","September"
168,"sombr","undressed"
169,"Brenda Lee","Rockin' Around The Christmas Tree"
170,"Bee Gees","Stayin' Alive"
171,"Cody Johnson","Travelin' Soldier"
172,"Tucker Wetmore","Wind Up Missin’ You"
173,"Luke Combs","Days Like These"
174,"Radiohead","Creep"
175,"Mariah Carey","We Belong Together"
176,"FLVCKKA, Sleezy O & Maury","Hotel Room"
177,"Dee Mula","Blow My High"
178,"Kelly Clarkson","Underneath the Tree"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
181,"Key Glock","She Ready"
182,"Evanescence","Bring Me to Life"
183,"Chris Isaak","Wicked Game"
184,"HARDY","Favorite Country Song"
185,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
186,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
187,"Chris Brown","Residuals"
188,"Teddy Swims","Bad Dreams"
189,"Outkast","Hey Ya!"
190,"Bad Bunny","DtMF"
191,"Elan Atias","Dreams Come True (25th Anniversary Mix)"
192,"The Weeknd","Cry For Me"
193,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
194,"Alex Warren & Jelly Roll","Bloodline"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Sade","No Ordinary Love"
197,"Ella Langley & Riley Green","you look like you love me"
198,"Morgan Wallen & Tate McRae","What I Want"
199,"Arlene MC","Mamazota"
200,"Bad Bunny","EoO"
