
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
80,"d4vd","Feel It (From The Original Series “Invincible”)"
81,"Cazzu","Con otra"
82,"Fridayy & Meek Mill","Proud Of Me"
83,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
84,"Neton Vega","Loco"
85,"Danzig","Mother"
86,"Koe Wetzel & Jessie Murph","High Road"
87,"Leon Thomas","MUTT"
88,"Sabrina Carpenter","Espresso"
89,"Jelly Roll","Liar"
90,"Tyla","PUSH 2 START"
91,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
92,"That Mexican OT","Hardest Ese Ever"
93,"emmanuellcortess_","Amor"
94,"Muni Long","Superpowers"
95,"Empire Of The Sun","We Are The People"
96,"Bad Bunny","NUEVAYoL"
97,"Morgan Wallen","I'm A Little Crazy"
98,"Blood Orange","Champagne Coast (feat. Blood Orange)"
99,"GELO","Tweaker"
100,"Dave Brubeck","Take Five"
101,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
102,"Harry Styles","Sign of the Times"
103,"Nirvana","Smells Like Teen Spirit"
104,"Lil Wayne & Drake","She Will"
105,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
106,"Bad Bunny","VOY A LLeVARTE PA PR"
107,"DaBaby","Today (Intro)"
108,"Chezile","Beanie"
109,"Morgan Wallen","Dangerous"
110,"B Jack$ & Zeddy Will","Get Jiggy"
111,"Teddy Swims","The Door"
112,"GIVĒON","TWENTIES"
113,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
114,"Don Toliver","No Pole"
115,"Summer Walker","Heart Of A Woman"
116,"Tyler, The Creator","Like Him (feat. Lola Young)"
117,"Kendrick Lamar","peekaboo (feat. AzChike)"
118,"Sydney Rose","We Hug Now"
119,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
120,"Ravyn Lenae","Love Me Not"
121,"Jack Harlow","Just Us (feat. Doja Cat)"
122,"George Michael","Careless Whisper"
123,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
124,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
125,"The Outfield","Your Love"
126,"The Goo Goo Dolls","Iris"
127,"almost monday","can't slow down"
128,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
129,"Brandon Lake","Hard Fought Hallelujah"
130,"Riley Green","Worst Way"
131,"Adele","Hometown Glory"
132,"Kings of Leon","Use Somebody"
133,"KAROL G","Si Antes Te Hubiera Conocido"
134,"4 Non Blondes","What's Up?"
135,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
136,"Neton Vega","Mi Vida Mi Muerte"
137,"Ella Langley","weren't for the wind"
138,"Neton Vega & Peso Pluma","Morena"
139,"kwn","worst behaviour (feat. Kehlani)"
140,"BigXthaPlug","The Largest"
141,"Neton Vega","M&M"
142,"The Alan Parsons Project","Sirius"
143,"Miguel Bueno & Juan Duque","Solcito"
144,"Sam Barber & Avery Anna","Indigo"
145,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
146,"Travis Scott","4X4"
147,"Creed","One Last Breath"
148,"Aaron May & David Ridley","Fragile (Sting Cover)"
149,"Kendrick Lamar, SZA","All The Stars"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
152,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
153,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
154,"Journey","Don't Stop Believin'"
155,"J Balvin","Azul"
156,"Guitarricadelafuente","Conticinio"
157,"Mariah Carey","Shake It Off"
158,"Playboi Carti","LIKE WEEZY"
159,"a-ha","Take On Me"
160,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
161,"Young Dro & Yung L.A.","Ain’t I (Remix)"
162,"Blake Shelton","Texas"
163,"Kodak Black","No Flockin"
164,"Megan Moroney","Am I Okay?"
165,"Fleetwood Mac","Dreams"
166,"Mark Morrison","Return of the Mack"
167,"Coco Jones","Here We Go (Uh Oh)"
168,"KenTheMan","First"
169,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
170,"Empire Of The Sun","Walking On A Dream"
171,"Janet Jackson","Someone to Call My Lover"
172,"Bossman Dlow","Mo Chicken (feat. French Montana)"
173,"Bill Withers","Grandma's Hands"
174,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
175,"Jessie J","Price Tag (feat. B.o.B)"
176,"Ella Langley & Riley Green","you look like you love me"
177,"Tamar Braxton","Let Me Know (feat. Future)"
178,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
179,"GELO","Can You Please (feat. GloRilla)"
180,"Sabrina Carpenter","Taste"
181,"Rema","Calm Down"
182,"Wale","Lovehate Thing (feat. Sam Dew)"
183,"Real Boston Richey","Help Me"
184,"Victoria Monét & USHER","SOS (Sex on Sight)"
185,"John Morgan","Friends Like That (feat. Jason Aldean)"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"Shinedown","Three Six Five"
188,"The Killers","Mr. Brightside"
189,"Lil Baby & 21 Savage","Outfit"
190,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
191,"Dasha","Austin (Boots Stop Workin')"
192,"Wale","Bad (feat. Tiara Thomas)"
193,"Dylan Scott","This Town's Been Too Good to Us"
194,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
195,"The Police","Every Breath You Take"
196,"Sleep Token","Emergence"
197,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
198,"DJ Guuga & MC Livinho","Vidrado Em Você"
199,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
200,"MGMT","Kids"
